Elapsed time,192.168.46.15 CPU user
16:01:23.0,0.176
16:01:24.0,0.0
16:01:25.0,0.0
16:01:26.0,0.0
16:01:27.0,0.0
16:01:28.0,0.249
16:01:29.0,0.0
16:01:30.0,0.0
16:01:31.0,50.127
16:01:32.0,41.895
16:01:33.0,82.653
16:01:34.0,84.924
16:01:35.0,93.702
16:01:36.0,93.984
16:01:37.0,96.75
16:01:38.0,92.424
16:01:39.0,96.482
16:01:40.0,95.989
16:01:41.0,98.0
16:01:42.0,95.969
16:01:43.0,96.75
16:01:44.0,97.263
16:01:45.0,97.487
16:01:46.0,97.0
16:01:47.0,95.522
16:01:48.0,96.24
16:01:49.0,96.25
16:01:50.0,96.992
16:01:51.0,96.482
16:01:52.0,97.5
16:01:53.0,96.992
16:01:54.0,97.25
16:01:55.0,97.007
16:01:56.0,96.741
16:01:57.0,96.992
16:01:58.0,98.236
16:01:59.0,97.5
16:02:00.0,96.977
16:02:01.0,96.482
16:02:02.0,97.744
16:02:03.0,97.0
16:02:04.0,95.0
16:02:05.0,96.508
16:02:06.0,97.236
16:02:07.0,96.741
16:02:08.0,96.708
16:02:09.0,97.0
16:02:10.0,96.029
16:02:11.0,96.725
16:02:12.0,96.733
16:02:13.0,98.25
16:02:14.0,96.482
16:02:15.0,95.5
16:02:16.0,96.491
16:02:17.0,96.741
16:02:18.0,96.491
16:02:19.0,96.5
16:02:20.0,95.989
16:02:21.0,98.245
16:02:22.0,96.491
16:02:23.0,96.733
16:02:24.0,96.259
16:02:25.0,96.24
16:02:26.0,95.989
16:02:27.0,95.511
16:02:28.0,98.245
16:02:29.0,96.992
16:02:30.0,97.0
16:02:31.0,96.725
16:02:32.0,96.5
16:02:33.0,97.5
16:02:34.0,96.491
16:02:35.0,95.989
16:02:36.0,96.992
16:02:37.0,97.236
16:02:38.0,97.487
16:02:39.0,96.5
16:02:40.0,96.733
16:02:41.0,96.75
16:02:42.0,96.491
16:02:43.0,97.738
16:02:44.0,95.238
16:02:45.0,97.989
16:02:46.0,95.75
16:02:47.0,95.989
16:02:48.0,96.491
16:02:49.0,96.231
16:02:50.0,96.491
16:02:51.0,97.263
16:02:52.0,96.24
16:02:53.0,97.738
16:02:54.0,97.5
16:02:55.0,94.763
16:02:56.0,96.7
16:02:57.0,96.259
16:02:58.0,96.75
16:02:59.0,98.488
16:03:00.0,98.0
16:03:01.0,97.256
16:03:02.0,97.744
16:03:03.0,94.472
16:03:04.0,97.0
16:03:05.0,95.488
16:03:06.0,96.733
16:03:07.0,97.0
16:03:08.0,96.984
16:03:09.0,96.75
16:03:10.0,96.758
16:03:11.0,96.984
16:03:12.0,96.25
16:03:13.0,97.487
16:03:14.0,97.014
16:03:15.0,97.493
16:03:16.0,96.009
16:03:17.0,96.992
16:03:18.0,95.979
16:03:19.0,97.994
16:03:20.0,96.5
16:03:21.0,96.5
16:03:22.0,95.979
16:03:23.0,95.238
16:03:24.0,96.5
16:03:25.0,96.009
16:03:26.0,96.75
16:03:27.0,96.0
16:03:28.0,97.487
16:03:29.0,97.0
16:03:30.0,98.245
16:03:31.0,96.741
16:03:32.0,98.0
16:03:33.0,97.0
16:03:34.0,95.477
16:03:35.0,96.5
16:03:36.0,95.75
16:03:37.0,97.487
16:03:38.0,97.994
16:03:39.0,96.0
16:03:40.0,96.464
16:03:41.0,97.994
16:03:42.0,94.486
16:03:43.0,98.0
16:03:44.0,96.75
16:03:45.0,96.977
16:03:46.0,95.511
16:03:47.0,97.481
16:03:48.0,96.482
16:03:49.0,96.0
16:03:50.0,95.477
16:03:51.0,96.508
16:03:52.0,96.725
16:03:53.0,98.245
16:03:54.0,95.75
16:03:55.0,97.994
16:03:56.0,95.488
16:03:57.0,98.492
16:03:58.0,97.256
16:03:59.0,98.496
16:04:00.0,98.25
16:04:01.0,97.493
16:04:03.0,96.5
16:04:04.0,97.738
16:04:05.0,95.238
16:04:06.0,96.75
16:04:07.0,97.468
16:04:08.0,96.774
16:04:09.0,95.979
16:04:10.0,96.758
16:04:11.0,96.491
16:04:12.0,97.007
16:04:13.0,96.758
16:04:14.0,96.221
16:04:15.0,96.758
16:04:16.0,97.25
16:04:17.0,96.75
16:04:18.0,96.231
16:04:19.0,95.488
16:04:20.0,97.007
16:04:21.0,97.744
16:04:22.0,97.994
16:04:23.0,96.75
16:04:24.0,97.75
16:04:25.0,97.487
16:04:26.0,95.739
16:04:27.0,98.0
16:04:28.0,96.482
16:04:29.0,96.733
16:04:30.0,96.5
16:04:31.0,97.755
16:04:32.0,96.5
16:04:33.0,96.24
16:04:34.0,96.491
16:04:35.0,96.725
16:04:36.0,96.24
16:04:37.0,96.231
16:04:38.0,95.76
16:04:39.0,97.493
16:04:40.0,95.969
16:04:41.0,97.263
16:04:42.0,96.482
16:04:43.0,96.24
16:04:44.0,96.24
16:04:45.0,98.5
16:04:46.0,97.0
16:04:47.0,98.0
16:04:48.0,96.977
16:04:49.0,94.25
16:04:50.0,96.992
16:04:51.0,94.75
16:04:52.0,97.229
16:04:53.0,97.493
16:04:54.0,97.994
16:04:55.0,96.725
16:04:56.0,96.0
16:04:57.0,97.0
16:04:58.0,96.482
16:04:59.0,97.243
16:05:00.0,97.25
16:05:01.0,96.231
16:05:02.0,95.5
16:05:03.0,95.979
16:05:04.0,96.75
16:05:05.0,97.236
16:05:06.0,97.243
16:05:07.0,95.979
16:05:08.0,96.231
16:05:09.0,97.25
16:05:10.0,97.007
16:05:11.0,97.493
16:05:12.0,97.5
16:05:13.0,95.238
16:05:14.0,98.5
16:05:15.0,96.482
16:05:16.0,97.487
16:05:17.0,96.741
16:05:18.0,96.508
16:05:19.0,96.992
16:05:20.0,96.0
16:05:21.0,98.0
16:05:22.0,97.243
16:05:23.0,97.994
16:05:24.0,95.488
16:05:25.0,96.733
16:05:26.0,95.75
16:05:27.0,97.256
16:05:28.0,97.25
16:05:29.0,93.702
16:05:30.0,98.009
16:05:31.0,95.949
16:05:32.0,98.5
16:05:33.0,97.506
16:05:34.0,97.994
16:05:35.0,96.992
16:05:36.0,97.243
16:05:37.0,95.739
16:05:38.0,97.766
16:05:39.0,97.727
16:05:40.0,95.5
16:05:41.0,97.744
16:05:42.0,97.5
16:05:43.0,97.512
16:05:44.0,96.473
16:05:45.0,96.009
16:05:46.0,98.484
16:05:47.0,97.755
16:05:48.0,96.969
16:05:49.0,97.5
16:05:50.0,98.0
16:05:51.0,97.487
16:05:52.0,97.506
16:05:53.0,97.256
16:05:54.0,97.738
16:05:55.0,97.744
16:05:56.0,97.5
16:05:57.0,97.493
16:05:58.0,97.487
16:05:59.0,96.508
16:06:00.0,97.5
16:06:01.0,97.994
16:06:02.0,97.75
16:06:03.0,96.75
16:06:04.0,95.75
16:06:05.0,96.741
16:06:06.0,96.5
16:06:07.0,97.727
16:06:08.0,96.75
16:06:09.0,97.25
16:06:10.0,96.984
16:06:11.0,96.25
16:06:12.0,96.491
16:06:13.0,98.245
16:06:14.0,94.75
16:06:15.0,96.5
16:06:16.0,97.738
16:06:17.0,97.0
16:06:18.0,96.725
16:06:19.0,96.491
16:06:20.0,96.5
16:06:21.0,96.741
16:06:22.0,95.989
16:06:23.0,96.5
16:06:24.0,97.493
16:06:25.0,96.5
16:06:26.0,98.492
16:06:27.0,97.5
16:06:28.0,94.723
16:06:29.0,97.236
16:06:30.0,97.755
16:06:31.0,97.243
16:06:32.0,93.017
16:06:33.0,1.253
16:06:34.0,0.503
16:06:35.0,0.251
16:06:36.0,0.0
16:06:37.0,0.0
16:06:38.0,0.0
16:06:39.0,0.0
16:06:40.0,0.0
16:06:41.0,0.0
16:06:42.0,0.0
16:06:43.0,0.0
16:06:44.0,0.0
16:06:45.0,0.0
16:06:46.0,0.0
16:06:47.0,0.502
16:06:48.0,0.25
16:06:49.0,0.0
16:06:50.0,0.0
16:06:51.0,0.0
16:06:52.0,1.002
16:06:53.0,85.39
16:06:54.0,97.222
16:06:55.0,96.287
16:06:56.0,97.732
16:06:57.0,96.473
16:06:58.0,97.75
16:06:59.0,96.009
16:07:00.0,97.0
16:07:01.0,96.992
16:07:02.0,97.493
16:07:03.0,95.238
16:07:04.0,97.014
16:07:05.0,95.979
16:07:06.0,97.25
16:07:07.0,97.493
16:07:08.0,97.0
16:07:09.0,95.717
16:07:10.0,97.0
16:07:11.0,96.75
16:07:12.0,97.984
16:07:13.0,96.009
16:07:14.0,97.493
16:07:15.0,96.009
16:07:16.0,96.733
16:07:17.0,97.75
16:07:18.0,97.0
16:07:19.0,98.492
16:07:20.0,98.997
16:07:21.0,97.236
16:07:22.0,96.508
16:07:23.0,97.989
16:07:24.0,96.009
16:07:25.0,96.009
16:07:26.0,97.75
16:07:27.0,96.977
16:07:28.0,96.5
16:07:29.0,96.0
16:07:30.0,96.24
16:07:31.0,98.0
16:07:32.0,97.243
16:07:33.0,96.5
16:07:34.0,96.259
16:07:35.0,97.75
16:07:36.0,96.473
16:07:37.0,95.261
16:07:38.0,96.725
16:07:39.0,96.517
16:07:40.0,98.236
16:07:41.0,95.76
16:07:42.0,97.738
16:07:43.0,94.75
16:07:44.0,97.5
16:07:45.0,97.481
16:07:46.0,96.5
16:07:47.0,97.989
16:07:48.0,96.75
16:07:49.0,97.243
16:07:50.0,97.989
16:07:51.0,97.5
16:07:52.0,96.5
16:07:53.0,97.75
16:07:54.0,97.25
16:07:55.0,97.25
16:07:56.0,96.984
16:07:57.0,98.241
16:07:58.0,96.984
16:07:59.0,98.0
16:08:00.0,96.5
16:08:01.0,97.236
16:08:02.0,99.0
16:08:03.0,96.508
16:08:04.0,96.75
16:08:05.0,97.994
16:08:06.0,98.0
16:08:07.0,96.733
16:08:08.0,96.75
16:08:09.0,98.25
16:08:10.0,95.261
16:08:11.0,95.75
16:08:12.0,98.496
16:08:13.0,95.488
16:08:14.0,97.487
16:08:15.0,97.014
16:08:16.0,96.231
16:08:17.0,96.766
16:08:18.0,96.25
16:08:19.0,97.481
16:08:20.0,96.75
16:08:21.0,97.229
16:08:22.0,98.0
16:08:23.0,96.984
16:08:24.0,98.746
16:08:25.0,96.977
16:08:26.0,97.5
16:08:27.0,95.76
16:08:28.0,98.0
16:08:29.0,97.487
16:08:30.0,97.75
16:08:31.0,96.0
16:08:32.0,98.0
16:08:33.0,97.493
16:08:34.0,98.0
16:08:35.0,96.984
16:08:36.0,96.491
16:08:37.0,96.75
16:08:38.0,97.0
16:08:39.0,96.491
16:08:40.0,96.733
16:08:41.0,97.0
16:08:42.0,96.75
16:08:43.0,97.5
