Elapsed time,192.168.46.15 CPU user
15:29:58.0,0.417
15:29:59.0,0.0
15:30:00.0,0.0
15:30:01.0,0.75
15:30:02.0,1.25
15:30:03.0,0.0
15:30:04.0,0.0
15:30:05.0,0.0
15:30:06.0,0.0
15:30:07.0,0.0
15:30:08.0,8.312
15:30:09.0,56.962
15:30:10.0,85.39
15:30:11.0,84.478
15:30:12.0,87.719
15:30:13.0,93.483
15:30:14.0,94.736
15:30:15.0,93.034
15:30:16.0,95.959
15:30:17.0,94.527
15:30:18.0,97.989
15:30:19.0,94.962
15:30:20.0,95.488
15:30:21.0,96.491
15:30:22.0,96.5
15:30:23.0,98.245
15:30:24.0,95.739
15:30:25.0,96.75
15:30:26.0,96.5
15:30:27.0,96.75
15:30:28.0,96.24
15:30:29.0,96.473
15:30:30.0,97.506
15:30:31.0,96.482
15:30:32.0,96.24
15:30:33.0,96.992
15:30:34.0,98.0
15:30:35.0,95.238
15:30:36.0,96.5
15:30:37.0,96.25
15:30:38.0,96.741
15:30:39.0,98.0
15:30:40.0,95.511
15:30:41.0,98.241
15:30:42.0,94.486
15:30:43.0,96.491
15:30:44.0,97.738
15:30:45.0,98.0
15:30:46.0,96.741
15:30:47.0,98.245
15:30:48.0,96.75
15:30:49.0,98.5
15:30:50.0,96.009
15:30:51.0,96.491
15:30:52.0,96.741
15:30:53.0,96.75
15:30:54.0,97.25
15:30:55.0,94.987
15:30:56.0,96.984
15:30:57.0,95.511
15:30:58.0,97.75
15:30:59.0,97.989
15:31:00.0,97.256
15:31:01.0,96.25
15:31:02.0,97.989
15:31:03.0,96.741
15:31:04.0,96.75
15:31:05.0,96.75
15:31:06.0,96.231
15:31:07.0,97.0
15:31:08.0,98.25
15:31:09.0,97.5
15:31:10.0,97.984
15:31:11.0,97.989
15:31:12.0,96.741
15:31:13.0,97.755
15:31:14.0,97.744
15:31:15.0,96.741
15:31:16.0,96.009
15:31:17.0,94.527
15:31:18.0,96.0
15:31:19.0,97.243
15:31:20.0,97.732
15:31:21.0,96.25
15:31:22.0,98.245
15:31:23.0,97.0
15:31:24.0,96.75
15:31:25.0,96.491
15:31:26.0,96.992
15:31:27.0,97.493
15:31:28.0,95.728
15:31:29.0,96.231
15:31:30.0,96.992
15:31:31.0,97.007
15:31:32.0,95.979
15:31:33.0,97.243
15:31:34.0,96.992
15:31:35.0,97.007
15:31:36.0,96.24
15:31:37.0,96.992
15:31:38.0,97.493
15:31:39.0,97.256
15:31:40.0,97.243
15:31:41.0,96.019
15:31:42.0,96.733
15:31:43.0,96.24
15:31:44.0,97.744
15:31:45.0,96.491
15:31:46.0,98.5
15:31:47.0,97.5
15:31:48.0,97.229
15:31:49.0,96.741
15:31:50.0,96.231
15:31:51.0,97.007
15:31:52.0,96.741
15:31:53.0,94.723
15:31:54.0,96.5
15:31:55.0,95.511
15:31:56.0,94.736
15:31:57.0,96.758
15:31:58.0,95.979
15:31:59.0,96.733
15:32:00.0,96.766
15:32:01.0,95.979
15:32:02.0,96.741
15:32:03.0,96.259
15:32:04.0,97.222
15:32:05.0,95.949
15:32:06.0,96.268
15:32:07.0,96.508
15:32:08.0,96.733
15:32:09.0,96.766
15:32:10.0,98.0
15:32:11.0,97.243
15:32:12.0,96.75
15:32:13.0,96.231
15:32:14.0,95.739
15:32:15.0,94.974
15:32:16.0,97.243
15:32:17.0,96.491
15:32:18.0,96.725
15:32:19.0,96.758
15:32:20.0,97.014
15:32:21.0,97.994
15:32:22.0,97.243
15:32:23.0,96.5
15:32:24.0,97.75
15:32:25.0,96.992
15:32:26.0,97.007
15:32:27.0,95.488
15:32:28.0,97.744
15:32:29.0,95.488
15:32:30.0,96.5
15:32:31.0,97.984
15:32:32.0,94.75
15:32:33.0,95.25
15:32:34.0,96.24
15:32:35.0,97.243
15:32:36.0,95.25
15:32:37.0,96.24
15:32:38.0,96.733
15:32:39.0,95.488
15:32:40.0,95.012
15:32:41.0,94.974
15:32:42.0,95.989
15:32:43.0,95.979
15:32:44.0,94.513
15:32:45.0,96.009
15:32:46.0,95.25
15:32:47.0,97.487
15:32:48.0,94.264
15:32:49.0,97.493
15:32:50.0,95.728
15:32:51.0,96.741
15:32:52.0,95.989
15:32:53.0,96.491
15:32:54.0,97.474
15:32:55.0,96.741
15:32:56.0,94.75
15:32:57.0,97.25
15:32:58.0,95.728
15:32:59.0,95.488
15:33:00.0,96.733
15:33:01.0,96.25
15:33:02.0,98.0
15:33:03.0,94.736
15:33:04.0,96.231
15:33:05.0,98.25
15:33:06.0,96.5
15:33:07.0,96.231
15:33:08.0,96.508
15:33:09.0,97.229
15:33:10.0,96.984
15:33:11.0,97.0
15:33:12.0,96.992
15:33:13.0,93.467
15:33:14.0,97.493
15:33:15.0,96.725
15:33:16.0,96.0
15:33:17.0,95.488
15:33:18.0,96.733
15:33:19.0,97.25
15:33:20.0,97.75
15:33:21.0,98.75
15:33:22.0,97.744
15:33:23.0,97.5
