Elapsed time,192.168.46.15 CPU core=0:user
11:43:25.0,4.648
11:43:26.0,0.0
11:43:27.0,0.0
11:43:28.0,0.0
11:43:29.0,0.0
11:43:30.0,0.0
11:43:31.0,29.292
11:43:32.0,81.0
11:43:33.0,85.858
11:43:34.0,94.0
11:43:35.0,95.0
11:43:36.0,99.0
11:43:37.0,97.979
11:43:38.0,96.039
11:43:39.0,96.969
11:43:40.0,96.969
11:43:41.0,97.0
11:43:42.0,98.979
11:43:43.0,95.959
11:43:44.0,98.0
11:43:45.0,90.909
11:43:46.0,96.969
11:43:47.0,96.969
11:43:48.0,96.969
11:43:49.0,97.0
11:43:50.0,95.918
11:43:51.0,99.0
11:43:52.0,97.0
11:43:53.0,98.0
11:43:54.0,95.918
11:43:55.0,97.029
11:43:56.0,98.989
11:43:57.0,98.989
11:43:58.0,98.0
11:43:59.0,99.0
11:44:00.0,99.0
11:44:01.0,97.0
11:44:02.0,97.979
11:44:03.0,97.0
11:44:04.0,97.0
11:44:05.0,97.0
11:44:06.0,96.938
11:44:07.0,96.969
11:44:08.0,98.0
11:44:09.0,98.0
11:44:10.0,98.979
11:44:11.0,97.0
11:44:12.0,98.969
11:44:13.0,96.0
11:44:14.0,98.989
11:44:15.0,98.989
11:44:16.0,98.989
11:44:17.0,97.029
11:44:18.0,98.989
11:44:19.0,97.979
11:44:20.0,97.959
11:44:21.0,98.989
11:44:22.0,98.979
11:44:23.0,97.029
11:44:24.0,98.0
11:44:25.0,97.979
11:44:26.0,97.979
11:44:27.0,97.959
11:44:28.0,98.0
11:44:29.0,97.0
11:44:30.0,99.0
11:44:31.0,97.979
11:44:32.0,95.0
11:44:33.0,96.969
11:44:34.0,81.0
11:44:35.0,38.775
11:44:36.0,0.0
11:44:37.0,1.0
11:44:38.0,0.0
11:44:39.0,1.01
11:44:40.0,0.0
11:44:41.0,0.0
11:44:42.0,1.0
11:44:43.0,0.0
11:44:44.0,0.0
11:44:45.0,0.0
11:44:46.0,0.0
11:44:47.0,0.0
11:44:48.0,0.0
11:44:49.0,16.161
11:44:50.0,91.0
11:44:51.0,93.877
11:44:52.0,94.0
11:44:53.0,94.949
11:44:54.0,95.0
11:44:55.0,98.0
11:44:56.0,96.0
11:44:57.0,92.929
11:44:58.0,97.979
11:44:59.0,97.0
11:45:00.0,95.959
11:45:01.0,97.0
11:45:02.0,77.227
11:45:03.0,91.0
11:45:04.0,95.0
11:45:05.0,93.939
11:45:06.0,97.029
11:45:07.0,93.0
11:45:08.0,97.959
11:45:09.0,95.049
11:45:10.0,98.019
11:45:11.0,95.959
11:45:12.0,93.0
11:45:13.0,96.938
11:45:14.0,96.969
11:45:15.0,93.069
11:45:16.0,95.959
11:45:17.0,91.0
11:45:18.0,92.079
11:45:19.0,98.979
11:45:20.0,96.039
11:45:21.0,98.0
11:45:22.0,92.929
11:45:23.0,95.049
11:45:24.0,96.938
11:45:25.0,94.059
11:45:26.0,96.0
11:45:27.0,96.969
11:45:28.0,95.959
11:45:29.0,95.959
11:45:30.0,97.0
