Elapsed time,192.168.46.15 CPU user
13:50:02.0,0.41
13:50:03.0,0.0
13:50:04.0,0.0
13:50:05.0,0.997
13:50:06.0,0.0
13:50:07.0,0.0
13:50:08.0,6.03
13:50:09.0,56.171
13:50:10.0,87.373
13:50:11.0,93.233
13:50:12.0,96.984
13:50:13.0,97.994
13:50:14.0,95.454
13:50:15.0,97.766
13:50:16.0,97.5
13:50:17.0,97.721
13:50:18.0,96.741
13:50:19.0,97.5
13:50:20.0,97.236
13:50:21.0,97.715
13:50:22.0,98.25
13:50:23.0,96.221
13:50:24.0,96.733
13:50:25.0,98.488
13:50:26.0,98.004
13:50:27.0,96.0
13:50:28.0,98.241
13:50:29.0,97.5
13:50:30.0,96.455
13:50:31.0,97.493
13:50:32.0,97.236
13:50:33.0,97.236
13:50:34.0,96.725
13:50:35.0,96.231
13:50:36.0,97.727
13:50:37.0,98.0
13:50:38.0,96.75
13:50:39.0,95.465
13:50:40.0,97.984
13:50:41.0,97.493
13:50:42.0,97.738
13:50:43.0,97.481
13:50:44.0,97.243
13:50:45.0,97.243
13:50:46.0,97.25
13:50:47.0,98.245
13:50:48.0,97.236
13:50:49.0,98.496
13:50:50.0,97.744
13:50:51.0,97.715
13:50:52.0,96.984
13:50:53.0,97.994
13:50:54.0,96.733
13:50:55.0,97.75
13:50:56.0,95.75
13:50:57.0,97.75
13:50:58.0,97.229
13:50:59.0,97.989
13:51:00.0,96.0
13:51:01.0,96.977
13:51:02.0,96.992
13:51:03.0,97.994
13:51:04.0,99.002
13:51:05.0,95.012
13:51:06.0,97.5
13:51:07.0,95.707
13:51:08.0,97.243
13:51:09.0,96.202
13:51:10.0,96.977
13:51:11.0,96.741
13:51:12.0,96.977
13:51:13.0,95.75
13:51:14.0,96.202
13:51:15.0,96.758
13:51:16.0,97.727
13:51:17.0,98.488
13:51:18.0,98.0
13:51:19.0,98.009
13:51:20.0,95.177
13:51:21.0,97.263
13:51:22.0,97.487
13:51:23.0,96.5
