Elapsed time,192.168.46.15 CPU core=0:user
11:19:12.0,0.173
11:19:13.0,0.0
11:19:14.0,0.0
11:19:15.0,0.0
11:19:16.0,0.0
11:19:17.0,0.98
11:19:18.0,1.01
11:19:19.0,0.0
11:19:20.0,50.0
11:19:21.0,80.808
11:19:22.0,93.877
11:19:23.0,93.0
11:19:24.0,97.0
11:19:25.0,98.989
11:19:26.0,95.049
11:19:27.0,94.949
11:19:28.0,98.969
11:19:29.0,100.0
11:19:30.0,98.0
11:19:31.0,99.009
11:19:32.0,98.0
11:19:33.0,97.979
11:19:34.0,97.0
11:19:35.0,99.0
11:19:36.0,98.989
11:19:37.0,98.0
11:19:38.0,94.059
11:19:39.0,98.0
11:19:40.0,96.969
11:19:41.0,98.989
11:19:42.0,98.039
11:19:43.0,98.0
11:19:44.0,98.989
11:19:45.0,98.0
11:19:46.0,98.0
11:19:47.0,97.0
11:19:48.0,100.0
11:19:49.0,98.019
11:19:50.0,97.959
11:19:51.0,99.0
11:19:52.0,99.0
11:19:53.0,97.029
11:19:54.0,98.979
11:19:55.0,96.0
11:19:56.0,98.0
11:19:57.0,98.0
11:19:58.0,98.0
11:19:59.0,100.0
11:20:00.0,97.029
11:20:01.0,100.0
11:20:02.0,96.039
11:20:03.0,98.989
11:20:04.0,100.0
11:20:05.0,98.019
11:20:06.0,100.0
11:20:07.0,95.049
11:20:08.0,98.989
11:20:09.0,96.0
11:20:10.0,98.0
11:20:11.0,97.029
11:20:12.0,98.989
11:20:13.0,96.969
11:20:14.0,96.969
11:20:15.0,96.0
11:20:16.0,97.029
11:20:17.0,98.989
11:20:18.0,98.0
11:20:19.0,84.0
11:20:20.0,20.0
11:20:21.0,0.0
11:20:22.0,0.0
11:20:23.0,3.0
11:20:24.0,0.0
11:20:25.0,0.0
11:20:26.0,0.0
11:20:27.0,0.0
11:20:28.0,0.0
11:20:29.0,0.0
11:20:30.0,0.0
11:20:31.0,0.0
11:20:32.0,28.712
11:20:33.0,98.0
11:20:34.0,94.949
11:20:35.0,98.019
11:20:36.0,100.0
11:20:37.0,96.938
11:20:38.0,95.049
11:20:39.0,98.0
11:20:40.0,94.0
11:20:41.0,97.0
11:20:42.0,98.989
11:20:43.0,98.019
11:20:44.0,100.0
11:20:45.0,97.979
11:20:46.0,97.0
11:20:47.0,98.989
11:20:48.0,98.0
11:20:49.0,100.0
11:20:50.0,100.0
11:20:51.0,98.0
11:20:52.0,97.029
11:20:53.0,98.989
11:20:54.0,99.009
11:20:55.0,98.019
11:20:56.0,100.0
11:20:57.0,97.029
11:20:58.0,100.0
11:20:59.0,96.078
11:21:00.0,96.0
11:21:01.0,99.0
11:21:02.0,94.059
11:21:03.0,100.0
11:21:04.0,88.659
11:21:05.0,99.0
11:21:06.0,99.0
11:21:07.0,99.0
11:21:08.0,99.0
11:21:09.0,100.0
11:21:10.0,98.0
11:21:11.0,85.0
11:21:12.0,100.0
11:21:13.0,98.019
11:21:14.0,100.0
11:21:15.0,99.0
11:21:16.0,98.0
11:21:17.0,98.019
11:21:18.0,100.0
11:21:19.0,97.029
11:21:20.0,98.989
11:21:21.0,99.009
11:21:22.0,94.897
11:21:23.0,99.0
11:21:24.0,96.039
11:21:25.0,97.0
11:21:26.0,98.989
11:21:27.0,99.009
11:21:28.0,98.989
11:21:29.0,98.0
11:21:30.0,96.969
11:21:31.0,100.0
11:21:32.0,98.0
11:21:33.0,92.233
11:21:34.0,87.878
11:21:35.0,40.206
11:21:36.0,20.202
11:21:37.0,0.0
11:21:38.0,0.99
11:21:39.0,0.0
11:21:40.0,0.0
11:21:41.0,0.0
11:21:42.0,0.0
11:21:43.0,0.0
11:21:44.0,0.0
11:21:45.0,0.0
11:21:46.0,0.0
11:21:47.0,0.0
11:21:48.0,28.0
11:21:49.0,81.632
11:21:50.0,89.108
11:21:51.0,98.989
11:21:52.0,99.0
11:21:53.0,97.0
11:21:54.0,98.989
11:21:55.0,96.039
11:21:56.0,99.0
11:21:57.0,98.989
11:21:58.0,97.979
11:21:59.0,99.0
11:22:00.0,98.0
11:22:01.0,96.0
11:22:02.0,98.0
11:22:03.0,98.0
11:22:04.0,95.959
11:22:05.0,97.0
11:22:06.0,98.019
11:22:07.0,97.979
11:22:08.0,100.0
11:22:09.0,99.0
11:22:10.0,98.0
11:22:11.0,99.0
11:22:12.0,99.0
11:22:13.0,98.989
11:22:14.0,99.0
11:22:15.0,94.949
11:22:16.0,98.0
11:22:17.0,98.019
11:22:18.0,98.989
11:22:19.0,98.019
11:22:20.0,100.0
11:22:21.0,99.0
11:22:22.0,98.989
11:22:23.0,98.0
11:22:24.0,98.0
11:22:25.0,98.0
