Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:10:13.0,0.219,0.272,0.291
11:10:14.0,0.0,0.0,0.0
11:10:15.0,0.0,0.0,0.0
11:10:16.0,0.0,0.0,0.0
11:10:17.0,0.0,0.0,0.0
11:10:18.0,0.0,0.0,0.0
11:10:19.0,0.0,0.0,0.99
11:10:20.0,3.061,9.278,4.081
11:10:21.0,14.851,4.0,14.583
11:10:22.0,0.0,0.0,0.0
11:10:23.0,1.0,0.0,0.0
11:10:24.0,0.0,0.99,0.0
11:10:25.0,0.0,0.0,0.0
11:10:26.0,1.0,0.0,1.0
11:10:27.0,31.683,31.313,31.0
11:10:28.0,0.0,0.0,0.0
11:10:29.0,0.0,0.0,0.0
11:10:30.0,1.0,0.0,0.0
11:10:31.0,0.0,0.0,1.0
11:10:32.0,1.0,1.0,0.0
11:10:33.0,0.0,0.0,1.0
11:10:34.0,23.0,40.0,23.0
11:10:35.0,35.353,21.212,33.333
11:10:36.0,1.0,0.0,0.0
11:10:37.0,0.0,0.0,0.0
11:10:38.0,0.0,0.0,1.0
11:10:39.0,0.0,0.0,0.0
11:10:40.0,0.99,0.0,0.0
11:10:41.0,0.0,0.99,0.0
11:10:42.0,0.0,16.831,0.0
11:10:43.0,79.591,64.356,68.0
11:10:44.0,1.0,0.0,0.0
11:10:45.0,0.0,0.0,0.0
11:10:46.0,0.0,0.0,0.0
11:10:47.0,0.0,0.0,0.0
11:10:48.0,1.0,0.0,0.0
11:10:49.0,0.0,1.0,0.0
11:10:50.0,0.0,0.0,1.0
11:10:51.0,0.0,0.0,0.0
11:10:52.0,45.0,60.606,43.564
11:10:53.0,41.836,37.373,48.979
11:10:54.0,0.0,0.0,0.0
11:10:55.0,0.98,0.0,0.0
11:10:56.0,1.0,0.0,0.0
11:10:57.0,0.0,0.0,0.0
11:10:58.0,0.0,0.0,1.0
11:10:59.0,0.0,0.0,0.0
11:11:00.0,0.0,0.0,1.01
11:11:01.0,1.0,1.0,0.0
11:11:02.0,0.0,0.0,0.0
11:11:03.0,62.0,83.333,70.297
11:11:04.0,16.494,8.0,23.0
11:11:05.0,0.0,0.0,0.0
11:11:06.0,1.0,0.0,0.0
11:11:07.0,0.0,0.0,1.0
11:11:08.0,0.0,0.0,0.0
11:11:09.0,0.0,0.99,0.0
11:11:10.0,0.0,1.0,0.0
11:11:11.0,0.0,0.0,0.99
11:11:12.0,0.0,0.0,0.0
11:11:13.0,0.0,0.0,1.0
11:11:14.0,7.92,24.489,8.08
11:11:15.0,82.828,72.727,89.0
11:11:16.0,1.01,1.0,1.0
11:11:17.0,0.0,0.0,0.0
11:11:18.0,1.0,0.0,0.0
11:11:19.0,0.0,0.0,1.0
11:11:20.0,0.0,0.99,0.0
11:11:21.0,1.0,0.0,0.0
11:11:22.0,0.0,0.0,0.0
11:11:23.0,0.0,0.0,0.0
11:11:24.0,0.0,0.0,0.0
11:11:25.0,0.0,0.0,0.0
11:11:26.0,1.0,0.0,0.99
11:11:27.0,24.0,47.0,29.292
11:11:28.0,78.0,73.0,86.734
11:11:29.0,2.0,0.0,4.0
11:11:30.0,0.0,0.0,0.0
11:11:31.0,0.0,0.0,0.0
11:11:32.0,0.0,0.0,0.0
11:11:33.0,0.0,0.99,0.0
11:11:34.0,0.0,0.0,0.99
11:11:35.0,0.0,0.0,0.0
11:11:36.0,0.0,0.0,0.0
11:11:37.0,1.0,0.99,0.0
11:11:38.0,0.0,0.0,1.0
11:11:39.0,0.99,0.0,0.0
11:11:40.0,0.0,0.0,0.0
11:11:41.0,38.383,57.425,39.0
11:11:42.0,88.888,91.919,90.099
11:11:43.0,3.96,96.969,3.0
11:11:44.0,0.0,2.02,0.0
11:11:45.0,0.0,0.0,0.0
11:11:46.0,0.99,0.0,0.0
11:11:47.0,0.0,0.0,0.0
11:11:48.0,0.0,0.0,0.98
11:11:49.0,0.0,0.0,0.0
11:11:50.0,1.0,0.0,0.0
11:11:51.0,0.0,1.0,0.0
11:11:52.0,0.0,0.0,1.0
11:11:53.0,0.0,0.0,0.0
11:11:54.0,0.0,0.0,0.0
11:11:55.0,2.97,1.0,0.0
11:11:56.0,26.262,46.534,27.722
11:11:57.0,85.0,86.868,90.721
11:11:58.0,97.029,13.861,98.0
11:11:59.0,58.585,0.99,36.0
11:12:00.0,0.0,0.0,0.0
11:12:01.0,0.0,0.0,0.0
11:12:02.0,0.99,0.0,0.0
11:12:03.0,1.0,0.99,0.0
11:12:04.0,0.0,0.0,1.0
11:12:05.0,0.0,0.0,0.0
11:12:06.0,0.0,0.0,0.0
11:12:07.0,0.0,0.0,0.0
11:12:08.0,0.0,0.0,0.0
11:12:09.0,0.0,0.99,0.0
11:12:10.0,0.0,0.0,0.0
11:12:11.0,0.0,0.0,0.0
11:12:12.0,0.0,13.131,1.0
11:12:13.0,80.808,89.0,78.787
11:12:14.0,85.858,95.0,77.227
11:12:15.0,0.99,65.346,0.0
11:12:16.0,0.0,54.0,0.0
11:12:17.0,0.0,50.505,0.0
11:12:18.0,0.0,40.404,0.0
11:12:19.0,0.0,49.504,0.0
11:12:20.0,1.0,80.0,1.0
11:12:21.0,0.0,100.0,0.0
11:12:22.0,0.0,46.0,0.99
11:12:23.0,0.0,0.0,0.99
11:12:24.0,61.616,0.0,0.0
11:12:25.0,0.0,0.0,0.0
11:12:26.0,0.0,0.0,1.0
11:12:27.0,0.0,1.0,0.0
11:12:28.0,0.0,0.0,0.0
11:12:29.0,0.0,0.99,0.0
11:12:30.0,21.0,39.393,24.752
11:12:31.0,91.0,90.099,86.868
11:12:32.0,96.969,91.176,94.0
11:12:33.0,87.0,1.02,89.0
11:12:34.0,43.0,1.0,39.0
11:12:35.0,40.0,0.0,50.0
11:12:36.0,42.0,0.0,44.0
11:12:37.0,45.454,0.0,47.0
11:12:38.0,61.386,1.0,59.0
11:12:39.0,100.0,0.99,100.0
11:12:40.0,72.277,0.0,82.0
11:12:41.0,0.0,0.0,0.0
11:12:42.0,0.0,1.01,0.0
11:12:43.0,0.0,0.0,0.0
11:12:44.0,0.0,1.01,0.0
11:12:45.0,2.0,0.0,1.0
11:12:46.0,0.0,1.0,0.0
11:12:47.0,0.0,0.0,0.0
11:12:48.0,0.99,0.0,0.0
11:12:49.0,16.161,38.0,14.141
11:12:50.0,94.059,89.898,90.909
11:12:51.0,84.0,85.0,80.612
11:12:52.0,32.0,7.92,31.0
11:12:53.0,0.0,0.0,0.0
11:12:54.0,0.0,0.0,1.01
11:12:55.0,2.97,0.0,0.0
11:12:56.0,0.99,0.0,0.0
11:12:57.0,0.0,0.0,0.0
11:12:58.0,5.05,0.0,0.0
11:12:59.0,0.0,0.99,0.0
11:13:00.0,0.0,0.0,0.0
11:13:01.0,0.0,0.0,1.0
11:13:02.0,1.0,0.0,0.0
11:13:03.0,0.0,0.0,0.0
11:13:04.0,0.0,0.0,0.0
11:13:05.0,0.0,0.0,0.0
11:13:06.0,1.0,0.0,0.0
11:13:07.0,0.0,0.0,1.0
11:13:08.0,0.0,0.0,0.0
11:13:09.0,0.0,13.0,0.0
11:13:10.0,77.45,92.929,79.207
11:13:11.0,85.714,86.0,81.818
11:13:12.0,61.0,54.455,59.595
11:13:13.0,56.565,41.0,49.494
11:13:14.0,0.0,0.0,0.0
11:13:15.0,0.99,0.0,0.0
11:13:16.0,0.0,0.0,0.0
11:13:17.0,0.0,0.0,0.0
11:13:18.0,0.0,9.09,0.99
11:13:19.0,1.0,0.99,0.0
11:13:20.0,0.0,3.0,0.0
11:13:21.0,0.0,1.0,0.0
