Elapsed time,192.168.46.15 CPU user
10:51:26.0,2.026
10:51:27.0,0.251
10:51:28.0,0.5
10:51:29.0,39.9
10:51:30.0,73.469
10:51:31.0,84.962
10:51:32.0,81.75
10:51:33.0,56.171
10:51:34.0,23.737
10:51:35.0,18.25
10:51:36.0,17.587
10:51:37.0,18.592
10:51:38.0,17.766
10:51:39.0,18.09
10:51:40.0,19.143
10:51:41.0,19.647
10:51:42.0,18.227
10:51:43.0,18.546
10:51:44.0,22.194
10:51:45.0,22.693
10:51:46.0,23.057
10:51:47.0,22.942
10:51:48.0,24.812
10:51:49.0,82.323
10:51:50.0,81.155
10:51:51.0,74.5
10:51:52.0,50.746
10:51:53.0,31.578
10:51:54.0,29.925
10:51:55.0,26.683
10:51:56.0,26.932
10:51:57.0,28.428
10:51:58.0,26.75
10:51:59.0,25.935
10:52:00.0,26.633
10:52:01.0,27.68
10:52:02.0,26.5
10:52:03.0,26.884
10:52:04.0,33.5
10:52:05.0,27.067
10:52:06.0,26.633
10:52:07.0,27.68
10:52:08.0,26.7
10:52:09.0,26.75
10:52:10.0,26.683
10:52:11.0,27.819
10:52:12.0,26.75
10:52:13.0,27.75
10:52:14.0,26.817
10:52:15.0,28.14
10:52:16.0,26.566
10:52:17.0,27.611
10:52:18.0,26.13
10:52:19.0,28.249
10:52:20.0,28.14
10:52:21.0,27.25
10:52:22.0,26.932
10:52:23.0,26.566
10:52:24.0,27.25
10:52:25.0,26.0
10:52:26.0,27.182
10:52:27.0,26.884
10:52:28.0,26.865
10:52:29.0,26.817
10:52:30.0,26.817
10:52:31.0,26.566
10:52:32.0,29.323
10:52:33.0,26.865
10:52:34.0,26.7
10:52:35.0,26.25
10:52:36.0,26.065
10:52:37.0,26.817
10:52:38.0,27.431
10:52:39.0,27.067
10:52:40.0,26.5
10:52:41.0,27.75
10:52:42.0,27.25
10:52:43.0,28.217
10:52:44.0,28.179
10:52:45.0,26.381
10:52:46.0,26.566
10:52:47.0,27.204
10:52:48.0,27.0
10:52:49.0,26.817
10:52:50.0,26.315
10:52:51.0,26.433
10:52:52.0,27.067
10:52:53.0,27.0
10:52:54.0,26.25
10:52:55.0,26.381
10:52:56.0,27.611
10:52:57.0,26.381
10:52:58.0,26.566
10:52:59.0,27.0
10:53:00.0,26.865
10:53:01.0,28.211
10:53:02.0,26.7
10:53:03.0,26.865
10:53:04.0,27.568
10:53:05.0,27.819
10:53:06.0,27.431
10:53:07.0,26.932
10:53:08.0,28.967
10:53:09.0,27.889
10:53:10.0,28.32
10:53:11.0,28.0
10:53:12.0,27.067
10:53:13.0,28.07
10:53:14.0,28.391
10:53:15.0,27.75
10:53:16.0,28.499
10:53:17.0,28.32
10:53:18.0,28.999
10:53:19.0,27.25
10:53:20.0,28.822
10:53:21.0,29.5
10:53:22.0,30.075
10:53:23.0,29.25
10:53:24.0,29.145
10:53:25.0,27.93
10:53:26.0,28.999
10:53:27.0,28.0
10:53:28.0,27.75
10:53:29.0,28.855
10:53:30.0,26.633
10:53:31.0,27.5
10:53:32.0,28.499
10:53:33.0,27.568
10:53:34.0,44.36
10:53:35.0,27.93
10:53:36.0,27.638
10:53:37.0,26.884
10:53:38.0,27.318
10:53:39.0,26.865
10:53:40.0,26.865
10:53:41.0,26.75
10:53:42.0,27.25
10:53:43.0,27.318
10:53:44.0,26.633
10:53:45.0,27.611
10:53:46.0,27.93
10:53:47.0,28.358
10:53:48.0,26.448
10:53:49.0,27.135
10:53:50.0,27.182
10:53:51.0,26.633
10:53:52.0,26.884
10:53:53.0,27.611
10:53:54.0,26.817
10:53:55.0,25.935
10:53:56.0,27.5
10:53:57.0,27.25
10:53:58.0,27.318
10:53:59.0,28.499
10:54:00.0,27.135
10:54:01.0,27.819
10:54:02.0,26.683
10:54:03.0,25.879
10:54:04.0,27.75
10:54:05.0,27.25
10:54:06.0,26.932
10:54:07.0,26.817
10:54:08.0,26.25
10:54:09.0,26.25
10:54:10.0,26.75
10:54:11.0,26.566
10:54:12.0,26.262
10:54:13.0,28.499
10:54:14.0,25.935
10:54:15.0,26.75
10:54:16.0,26.683
10:54:17.0,26.952
10:54:18.0,26.7
10:54:19.0,26.865
10:54:20.0,26.315
10:54:21.0,28.14
10:54:22.0,26.616
10:54:23.0,27.638
10:54:24.0,27.25
10:54:25.0,26.566
10:54:26.0,26.25
10:54:27.0,27.114
10:54:28.0,26.566
10:54:29.0,26.817
10:54:30.0,26.817
10:54:31.0,26.25
10:54:32.0,26.75
10:54:33.0,26.884
10:54:34.0,14.285
10:54:35.0,2.736
10:54:36.0,1.758
10:54:37.0,0.0
10:54:38.0,0.253
10:54:39.0,0.251
10:54:40.0,0.0
10:54:41.0,0.0
10:54:42.0,0.0
10:54:43.0,0.252
10:54:44.0,0.251
10:54:45.0,21.105
10:54:46.0,19.298
10:54:47.0,7.268
10:54:48.0,5.343
10:54:49.0,4.06
10:54:50.0,3.116
10:54:51.0,2.857
10:54:52.0,3.125
10:54:53.0,2.067
10:54:54.0,5.037
10:54:55.0,3.1
10:54:56.0,1.295
10:54:57.0,1.794
10:54:58.0,2.04
10:54:59.0,3.022
10:55:00.0,1.554
10:55:01.0,1.546
10:55:02.0,1.415
10:55:03.0,2.005
10:55:04.0,2.267
