Elapsed time,192.168.46.15 CPU user
09:52:10.0,
09:52:11.0,3.926
09:52:12.0,0.251
09:52:13.0,4.534
09:52:14.0,36.09
09:52:15.0,78.625
09:52:16.0,83.627
09:52:17.0,80.964
09:52:18.0,75.443
09:52:19.0,37.974
09:52:20.0,28.498
09:52:21.0,30.886
09:52:22.0,34.782
09:52:23.0,28.822
09:52:24.0,30.379
09:52:25.0,31.989
09:52:26.0,35.012
09:52:27.0,28.894
09:52:28.0,30.102
09:52:29.0,28.316
09:52:30.0,30.05
09:52:31.0,30.612
09:52:32.0,29.797
09:52:33.0,29.007
09:52:34.0,29.441
09:52:35.0,30.653
09:52:36.0,31.122
09:52:37.0,28.179
09:52:38.0,30.808
09:52:39.0,29.177
09:52:40.0,29.974
09:52:41.0,29.5
09:52:42.0,29.62
09:52:43.0,30.788
09:52:44.0,29.323
09:52:45.0,29.516
09:52:46.0,28.249
09:52:47.0,29.323
09:52:48.0,30.478
09:52:49.0,30.15
09:52:50.0,31.486
09:52:51.0,28.535
09:52:52.0,31.06
09:52:53.0,28.967
09:52:54.0,23.88
09:52:55.0,30.126
09:52:56.0,28.643
09:52:57.0,28.643
09:52:58.0,30.126
09:52:59.0,28.894
09:53:00.0,27.067
09:53:01.0,28.643
09:53:02.0,28.211
09:53:03.0,28.249
09:53:04.0,28.463
09:53:05.0,30.174
09:53:06.0,28.426
09:53:07.0,29.367
09:53:08.0,29.292
09:53:09.0,27.525
09:53:10.0,30.653
09:53:11.0,28.934
09:53:12.0,28.967
09:53:13.0,28.894
09:53:14.0,33.165
09:53:15.0,35.353
09:53:16.0,29.219
09:53:17.0,28.715
09:53:18.0,28.571
09:53:19.0,28.571
09:53:20.0,30.379
09:53:21.0,29.081
09:53:22.0,29.62
09:53:23.0,28.282
09:53:24.0,29.04
09:53:25.0,28.86
09:53:26.0,28.463
09:53:27.0,29.471
09:53:28.0,29.292
09:53:29.0,31.5
09:53:30.0,29.145
09:53:31.0,30.71
09:53:32.0,28.86
09:53:33.0,29.04
09:53:34.0,30.886
09:53:35.0,29.336
09:53:36.0,29.396
09:53:37.0,27.848
09:53:38.0,28.715
09:53:39.0,30.597
09:53:40.0,30.203
09:53:41.0,27.692
09:53:42.0,28.967
09:53:43.0,32.323
09:53:44.0,28.388
09:53:45.0,28.822
09:53:46.0,28.426
09:53:47.0,29.667
09:53:48.0,28.249
09:53:49.0,29.396
09:53:50.0,30.534
09:53:51.0,28.03
09:53:52.0,29.471
09:53:53.0,29.487
09:53:54.0,28.967
09:53:55.0,29.367
09:53:56.0,28.391
09:53:57.0,28.934
09:53:58.0,31.06
09:53:59.0,31.392
09:54:00.0,28.967
09:54:01.0,28.14
09:54:02.0,28.498
09:54:03.0,30.612
09:54:04.0,29.072
09:54:05.0,28.426
09:54:06.0,28.715
09:54:07.0,28.787
09:54:08.0,31.25
09:54:09.0,28.894
09:54:10.0,29.949
09:54:11.0,27.848
09:54:12.0,29.722
09:54:13.0,29.441
09:54:14.0,29.367
09:54:15.0,43.859
09:54:16.0,29.04
09:54:17.0,28.787
09:54:18.0,28.967
09:54:19.0,28.499
09:54:20.0,29.113
09:54:21.0,28.282
09:54:22.0,32.142
09:54:23.0,27.918
09:54:24.0,29.145
09:54:25.0,28.32
09:54:26.0,30.402
09:54:27.0,28.571
09:54:28.0,29.145
09:54:29.0,28.678
09:54:30.0,29.62
09:54:31.0,30.379
09:54:32.0,29.04
09:54:33.0,28.172
09:54:34.0,30.25
09:54:35.0,29.323
09:54:36.0,29.797
09:54:37.0,27.848
09:54:38.0,27.135
09:54:39.0,27.918
09:54:40.0,27.848
09:54:41.0,29.648
09:54:42.0,28.07
09:54:43.0,28.282
09:54:44.0,28.211
09:54:45.0,29.081
09:54:46.0,31.552
09:54:47.0,29.219
09:54:48.0,28.426
09:54:49.0,28.101
09:54:50.0,29.974
09:54:51.0,28.787
09:54:52.0,29.471
09:54:53.0,28.607
09:54:54.0,28.826
09:54:55.0,30.788
09:54:56.0,29.797
09:54:57.0,28.172
09:54:58.0,29.367
09:54:59.0,28.316
09:55:00.0,29.545
09:55:01.0,27.75
09:55:02.0,27.777
09:55:03.0,29.156
09:55:04.0,28.428
09:55:05.0,27.989
09:55:06.0,29.516
09:55:07.0,30.653
09:55:08.0,27.594
09:55:09.0,28.607
09:55:10.0,30.478
09:55:11.0,29.411
09:55:12.0,28.354
09:55:13.0,28.787
09:55:14.0,32.315
09:55:15.0,6.265
09:55:16.0,0.751
09:55:17.0,1.503
09:55:18.0,0.0
09:55:19.0,0.251
09:55:20.0,0.0
09:55:21.0,0.25
09:55:22.0,20.551
09:55:23.0,23.94
09:55:24.0,5.808
09:55:25.0,2.261
09:55:26.0,3.826
09:55:27.0,3.778
09:55:28.0,5.289
