Elapsed time,192.168.46.15 CPU user
10:36:50.0,1.58
10:36:51.0,0.498
10:36:52.0,5.778
10:36:53.0,46.835
10:36:54.0,25.124
10:36:55.0,21.804
10:36:56.0,21.25
10:36:57.0,22.0
10:36:58.0,22.361
10:36:59.0,20.551
10:37:00.0,20.906
10:37:01.0,19.796
10:37:02.0,21.446
10:37:03.0,20.603
10:37:04.0,20.3
10:37:05.0,20.1
10:37:06.0,19.047
10:37:07.0,19.444
10:37:08.0,20.3
10:37:09.0,22.942
10:37:10.0,80.205
10:37:11.0,83.919
10:37:12.0,88.101
10:37:13.0,87.531
10:37:14.0,87.969
10:37:15.0,77.694
10:37:16.0,48.138
10:37:17.0,35.162
10:37:18.0,40.35
10:37:19.0,39.054
10:37:20.0,35.82
10:37:21.0,34.09
10:37:22.0,35.66
10:37:23.0,43.718
10:37:24.0,36.658
10:37:25.0,35.323
10:37:26.0,33.583
10:37:27.0,33.583
10:37:28.0,34.005
10:37:29.0,34.079
10:37:30.0,33.417
10:37:31.0,33.746
10:37:32.0,35.839
10:37:33.0,34.335
10:37:34.0,32.169
10:37:35.0,34.491
10:37:36.0,30.25
10:37:37.0,32.089
10:37:38.0,28.749
10:37:39.0,29.323
10:37:40.0,40.404
10:37:41.0,33.915
10:37:42.0,30.597
10:37:43.0,28.428
10:37:44.0,29.145
10:37:45.0,32.754
10:37:46.0,34.586
10:37:47.0,31.75
10:37:48.0,31.67
10:37:49.0,35.588
10:37:50.0,34.5
10:37:51.0,34.079
10:37:52.0,32.25
10:37:53.0,34.837
10:37:54.0,34.413
10:37:55.0,32.08
10:37:56.0,32.75
10:37:57.0,33.333
10:37:58.0,34.837
10:37:59.0,35.572
10:38:00.0,32.506
10:38:01.0,31.578
10:38:02.0,31.84
10:38:03.0,30.576
10:38:04.0,30.272
10:38:05.0,33.165
10:38:06.0,32.832
10:38:07.0,31.829
10:38:08.0,33.5
10:38:09.0,28.822
10:38:10.0,31.75
10:38:11.0,30.325
10:38:12.0,30.673
10:38:13.0,33.919
10:38:14.0,29.675
10:38:15.0,32.338
10:38:16.0,31.92
10:38:17.0,31.449
10:38:18.0,31.67
10:38:19.0,32.33
10:38:20.0,35.087
10:38:21.0,29.177
10:38:22.0,32.33
10:38:23.0,29.292
10:38:24.0,25.062
10:38:25.0,25.25
10:38:26.0,25.313
10:38:27.0,27.363
10:38:28.0,32.5
10:38:29.0,34.5
10:38:30.0,37.25
10:38:31.0,32.914
10:38:32.0,31.172
10:38:33.0,29.899
10:38:34.0,33.665
10:38:35.0,35.75
10:38:36.0,28.894
10:38:37.0,34.25
10:38:38.0,31.658
10:38:39.0,28.358
10:38:40.0,30.653
10:38:41.0,30.922
10:38:42.0,30.075
10:38:43.0,30.597
10:38:44.0,31.84
10:38:45.0,32.323
10:38:46.0,32.506
10:38:47.0,31.658
10:38:48.0,31.234
10:38:49.0,35.279
10:38:50.0,32.089
10:38:51.0,32.338
10:38:52.0,30.5
10:38:53.0,31.343
10:38:54.0,33.0
10:38:55.0,29.925
10:38:56.0,34.517
10:38:57.0,39.108
10:38:58.0,31.0
10:38:59.0,33.168
10:39:00.0,27.611
10:39:01.0,33.165
10:39:02.0,35.25
10:39:03.0,30.673
10:39:04.0,29.824
10:39:05.0,33.665
10:39:06.0,29.925
10:39:07.0,31.578
10:39:08.0,31.077
10:39:09.0,26.616
10:39:10.0,25.87
10:39:11.0,27.0
10:39:12.0,25.436
10:39:13.0,30.922
10:39:14.0,33.333
10:39:15.0,31.84
10:39:16.0,35.768
10:39:17.0,35.162
10:39:18.0,28.784
10:39:19.0,35.929
10:39:20.0,31.67
10:39:21.0,28.109
10:39:22.0,33.25
10:39:23.0,34.673
10:39:24.0,31.592
10:39:25.0,29.5
10:39:26.0,33.995
10:39:27.0,34.663
10:39:28.0,31.421
10:39:29.0,34.413
10:39:30.0,30.94
10:39:31.0,33.83
10:39:32.0,33.583
10:39:33.0,32.089
10:39:34.0,34.0
10:39:35.0,32.587
10:39:36.0,30.174
10:39:37.0,31.328
10:39:38.0,30.075
10:39:39.0,32.418
10:39:40.0,33.082
10:39:41.0,30.423
10:39:42.0,31.592
10:39:43.0,30.597
10:39:44.0,32.75
10:39:45.0,32.75
10:39:46.0,30.922
10:39:47.0,29.925
10:39:48.0,32.25
10:39:49.0,29.675
10:39:50.0,33.333
10:39:51.0,33.663
10:39:52.0,30.075
10:39:53.0,37.343
10:39:54.0,1.503
10:39:55.0,0.498
10:39:56.0,2.0
10:39:57.0,0.25
10:39:58.0,0.501
10:39:59.0,0.502
10:40:00.0,0.0
10:40:01.0,1.01
10:40:02.0,0.252
10:40:03.0,0.253
10:40:04.0,0.251
10:40:05.0,21.804
10:40:06.0,21.945
10:40:07.0,8.06
10:40:08.0,4.797
10:40:09.0,4.854
10:40:10.0,4.081
10:40:11.0,2.872
