Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
13:59:31.0,1.374,,1.669
13:59:32.0,0.25,1.327,0.25
13:59:33.0,0.0,0.25,0.0
13:59:34.0,0.0,0.25,0.25
13:59:35.0,0.0,0.25,0.25
13:59:36.0,0.25,0.251,0.0
13:59:37.0,0.0,0.25,0.25
13:59:38.0,0.5,0.25,0.0
13:59:39.0,0.25,0.25,0.0
13:59:40.0,0.5,0.249,0.249
13:59:41.0,0.0,0.25,0.25
13:59:42.0,0.249,0.25,0.0
13:59:43.0,0.0,0.0,0.0
13:59:44.0,0.0,0.5,0.249
13:59:45.0,0.0,0.5,0.498
13:59:46.0,0.25,0.501,0.0
13:59:47.0,0.0,0.25,0.25
13:59:48.0,0.5,0.25,0.0
13:59:49.0,0.0,0.0,0.5
13:59:50.0,0.0,0.25,0.25
13:59:51.0,0.25,0.0,0.0
13:59:52.0,0.25,0.0,0.0
13:59:53.0,0.0,0.25,0.5
13:59:54.0,0.498,0.25,0.498
13:59:55.0,0.0,0.25,0.251
13:59:56.0,0.0,0.0,0.25
13:59:57.0,0.25,0.25,0.0
13:59:58.0,0.25,0.25,0.0
13:59:59.0,0.5,0.0,0.25
14:00:00.0,0.0,0.25,0.0
14:00:01.0,0.5,0.498,0.25
14:00:02.0,0.0,0.0,0.0
14:00:03.0,0.25,0.0,0.25
14:00:04.0,0.249,0.5,0.0
14:00:05.0,0.25,0.0,0.25
14:00:06.0,0.25,0.25,0.25
14:00:07.0,0.249,0.0,0.498
14:00:08.0,0.0,0.498,0.0
14:00:09.0,0.25,0.5,0.251
14:00:10.0,0.249,0.0,0.748
14:00:11.0,0.25,0.0,0.25
14:00:12.0,0.25,0.25,0.0
14:00:13.0,0.0,0.0,0.0
14:00:14.0,0.0,0.25,0.0
14:00:15.0,0.25,0.0,0.249
14:00:16.0,0.0,0.5,0.25
14:00:17.0,0.25,0.25,0.0
14:00:18.0,0.25,0.25,0.25
14:00:19.0,0.25,0.0,0.25
14:00:20.0,0.249,0.25,0.0
14:00:21.0,0.25,0.25,0.25
14:00:22.0,12.594,0.0,0.25
14:00:23.0,53.015,4.975,43.718
14:00:24.0,94.513,82.07,92.731
14:00:25.0,96.568,95.024,86.259
14:00:26.0,95.707,94.074,81.909
14:00:27.0,92.731,92.481,83.375
14:00:28.0,93.5,93.417,83.505
14:00:29.0,94.206,93.718,79.04
14:00:30.0,92.964,92.326,82.456
14:00:31.0,94.71,93.483,83.846
14:00:32.0,94.974,93.516,82.908
14:00:33.0,94.014,93.266,79.797
14:00:34.0,94.974,93.0,80.71
14:00:35.0,94.75,94.235,80.102
14:00:36.0,94.974,90.977,77.608
14:00:37.0,95.477,93.75,81.06
14:00:38.0,93.0,90.428,78.987
14:00:39.0,94.962,93.25,68.877
14:00:40.0,93.45,93.5,67.352
14:00:41.0,91.584,93.5,52.941
14:00:42.0,93.75,92.676,50.372
14:00:43.0,94.486,93.216,54.961
14:00:44.0,94.264,90.909,69.565
14:00:45.0,94.71,87.688,76.633
14:00:46.0,94.221,87.688,56.103
14:00:47.0,94.75,90.769,57.462
14:00:48.0,95.261,87.563,73.056
14:00:49.0,94.5,89.514,58.333
14:00:50.0,94.472,89.168,56.01
14:00:51.0,93.969,83.12,57.772
14:00:52.0,95.477,60.471,60.259
14:00:53.0,95.0,49.868,56.06
14:00:54.0,93.198,39.107,56.632
14:00:55.0,93.75,48.974,62.992
14:00:56.0,94.221,67.512,50.928
14:00:57.0,93.969,48.704,85.213
14:00:58.0,94.5,86.466,89.898
14:00:59.0,95.511,48.195,73.901
14:01:00.0,94.987,36.787,52.741
14:01:01.0,95.024,36.718,54.263
14:01:02.0,93.811,39.378,54.736
14:01:03.0,96.259,60.506,84.771
14:01:04.0,94.486,49.202,64.432
14:01:05.0,95.989,31.645,58.438
14:01:06.0,96.992,39.65,52.577
14:01:07.0,95.0,37.34,55.613
14:01:08.0,95.454,35.218,55.905
14:01:09.0,94.513,29.396,60.659
14:01:10.0,96.25,59.033,61.497
14:01:11.0,95.454,34.771,55.927
14:01:12.0,95.261,29.949,50.761
14:01:13.0,95.511,36.01,55.498
14:01:14.0,94.949,33.678,52.763
14:01:15.0,94.567,35.372,54.569
14:01:16.0,95.037,28.684,51.041
14:01:17.0,94.221,42.159,72.264
14:01:18.0,94.974,50.639,54.862
14:01:19.0,93.765,30.89,49.363
14:01:20.0,96.79,43.291,54.973
14:01:21.0,93.734,37.81,55.778
14:01:22.0,96.202,36.292,52.185
14:01:23.0,93.548,30.708,54.812
14:01:24.0,95.76,37.532,51.578
14:01:25.0,96.491,39.054,69.487
14:01:26.0,95.771,56.887,64.155
14:01:27.0,96.482,31.648,49.753
14:01:28.0,95.533,34.015,56.202
14:01:29.0,94.191,35.064,49.872
14:01:30.0,92.75,27.559,52.59
14:01:31.0,93.233,35.824,49.462
14:01:32.0,93.483,33.506,49.066
14:01:33.0,89.698,41.457,66.326
14:01:34.0,93.969,38.324,58.542
14:01:35.0,94.723,51.288,77.833
