Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
09:59:40.0,0.961,0.242,1.381
09:59:41.0,0.0,0.25,0.25
09:59:42.0,0.25,0.25,0.249
09:59:43.0,0.249,0.0,0.503
09:59:44.0,0.25,0.501,0.249
09:59:45.0,0.25,0.25,0.0
09:59:46.0,0.0,0.0,0.25
09:59:47.0,0.0,0.25,0.502
09:59:48.0,0.25,0.25,0.0
09:59:49.0,0.25,0.0,0.25
09:59:50.0,0.5,0.249,0.497
09:59:51.0,0.0,0.0,0.25
09:59:52.0,0.25,0.5,0.0
09:59:53.0,0.0,0.0,0.0
09:59:54.0,0.0,0.5,0.5
09:59:55.0,0.25,0.249,0.25
09:59:56.0,0.5,0.25,0.25
09:59:57.0,0.0,0.5,0.0
09:59:58.0,0.497,0.25,0.0
09:59:59.0,0.0,0.25,0.25
10:00:00.0,0.249,0.0,0.25
10:00:01.0,0.0,0.25,0.25
10:00:02.0,0.25,0.5,0.249
10:00:03.0,0.498,0.25,0.501
10:00:04.0,0.0,0.25,0.0
10:00:05.0,4.761,1.007,0.498
10:00:06.0,14.786,0.997,0.503
10:00:07.0,20.959,8.333,34.837
10:00:08.0,2.5,0.0,9.848
10:00:09.0,9.296,31.234,42.462
10:00:10.0,5.012,0.251,22.361
10:00:11.0,35.264,7.035,43.718
10:00:12.0,15.577,0.25,0.503
10:00:13.0,3.274,7.481,34.25
10:00:14.0,1.265,0.25,23.115
10:00:15.0,3.768,28.784,16.372
10:00:16.0,1.015,0.0,0.505
10:00:17.0,2.244,6.87,29.31
10:00:18.0,3.007,0.0,2.03
10:00:19.0,3.007,14.177,19.899
10:00:20.0,2.0,0.0,14.609
10:00:21.0,9.296,6.532,29.072
10:00:22.0,3.241,0.25,0.501
10:00:23.0,6.0,8.86,39.698
10:00:24.0,2.493,0.497,7.035
10:00:25.0,16.5,9.068,19.899
10:00:26.0,2.005,0.0,0.0
10:00:27.0,2.481,4.488,29.545
10:00:28.0,1.5,0.0,6.783
10:00:29.0,3.98,6.835,13.554
10:00:30.0,1.253,0.25,0.502
10:00:31.0,2.0,2.506,10.5
10:00:32.0,1.507,0.249,0.251
10:00:33.0,4.545,2.777,18.905
10:00:34.0,1.259,0.497,0.252
10:00:35.0,3.037,2.784,11.224
10:00:36.0,1.25,0.249,0.501
10:00:37.0,1.763,3.291,12.846
10:00:38.0,0.503,0.0,0.502
10:00:39.0,2.02,2.518,11.471
10:00:40.0,3.517,0.0,0.253
10:00:41.0,3.069,2.512,35.839
10:00:42.0,1.005,0.25,4.785
10:00:43.0,2.777,2.756,36.572
10:00:44.0,1.503,0.25,3.015
10:00:45.0,1.75,8.91,9.923
10:00:46.0,1.256,0.0,0.251
10:00:47.0,1.262,3.535,10.126
10:00:48.0,5.289,0.0,0.501
10:00:49.0,9.823,3.037,22.361
10:00:50.0,1.253,0.0,29.396
10:00:51.0,2.261,3.517,23.35
10:00:52.0,4.282,0.0,1.256
10:00:53.0,4.25,4.797,7.712
10:00:54.0,2.481,0.25,1.007
10:00:55.0,26.865,2.015,27.25
10:00:56.0,1.772,0.0,21.827
10:00:57.0,1.253,1.754,4.922
10:00:58.0,1.005,0.997,5.641
10:00:59.0,0.25,12.658,6.03
10:01:00.0,1.25,0.502,9.547
10:01:01.0,1.253,7.07,4.03
10:01:02.0,1.75,0.25,5.398
10:01:03.0,0.0,8.06,14.824
10:01:04.0,0.502,0.5,3.015
10:01:05.0,1.492,4.239,9.068
10:01:06.0,2.512,0.25,1.515
10:01:07.0,6.75,1.776,5.793
10:01:08.0,1.0,0.25,11.139
10:01:09.0,0.25,1.763,5.289
10:01:10.0,0.759,0.5,2.02
10:01:11.0,0.501,7.711,3.517
10:01:12.0,1.253,0.251,4.58
10:01:13.0,0.497,10.886,10.275
10:01:14.0,0.251,0.497,2.015
