Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
18:07:31.0,,16.726,3.383
18:07:32.0,5.507,,
18:07:33.0,0.25,6.516,0.25
18:07:34.0,0.0,0.251,7.75
18:07:35.0,0.249,0.751,0.751
18:07:36.0,0.25,1.503,0.0
18:07:37.0,0.0,1.253,0.25
18:07:38.0,0.5,0.498,2.255
18:07:39.0,6.0,0.251,0.751
18:07:40.0,65.5,34.164,52.926
18:07:41.0,94.221,93.216,95.739
18:07:42.0,91.139,96.231,94.683
18:07:43.0,88.805,94.736,93.924
18:07:44.0,88.366,93.483,93.702
18:07:45.0,86.75,94.486,91.939
18:07:46.0,86.075,92.443,93.532
18:07:47.0,90.076,93.75,92.911
18:07:48.0,84.575,93.734,94.723
18:07:49.0,84.81,90.68,92.786
18:07:50.0,85.101,95.177,89.34
18:07:51.0,86.259,93.216,92.768
18:07:52.0,87.594,92.929,93.45
18:07:53.0,89.276,94.235,93.702
18:07:54.0,89.851,91.959,93.467
18:07:55.0,89.646,91.457,93.233
18:07:56.0,86.783,90.428,93.434
18:07:57.0,87.022,92.537,91.478
18:07:58.0,87.468,90.5,92.23
18:07:59.0,87.5,92.982,93.765
18:08:00.0,86.111,90.909,93.924
18:08:01.0,86.513,91.161,93.017
18:08:02.0,56.847,90.703,91.959
18:08:03.0,48.866,92.443,94.25
18:08:04.0,47.837,90.75,92.695
18:08:05.0,42.748,91.271,93.718
18:08:06.0,43.75,92.131,92.098
18:08:07.0,42.131,92.171,92.5
18:08:08.0,38.297,90.126,93.718
18:08:09.0,49.481,91.0,92.424
18:08:10.0,38.797,90.977,89.168
18:08:11.0,41.561,90.379,89.027
18:08:12.0,38.874,91.457,88.471
18:08:13.0,73.35,87.688,88.19
18:08:14.0,75.128,91.939,90.977
18:08:15.0,37.209,91.939,88.693
18:08:16.0,39.21,91.77,82.92
18:08:17.0,40.897,88.549,61.741
18:08:18.0,37.434,89.924,60.103
18:08:19.0,67.7,90.909,82.487
18:08:20.0,39.13,90.726,65.333
18:08:21.0,37.084,85.75,57.948
18:08:22.0,36.0,61.25,58.145
18:08:23.0,29.815,52.369,59.39
18:08:24.0,42.416,53.034,56.783
18:08:25.0,43.701,46.276,61.78
18:08:26.0,51.03,72.422,72.634
18:08:27.0,32.558,39.361,56.234
18:08:28.0,36.528,41.102,51.2
18:08:29.0,36.939,43.41,53.35
18:08:30.0,38.324,42.819,55.754
18:08:31.0,40.632,41.688,53.141
18:08:32.0,37.5,45.811,54.855
18:08:33.0,47.704,46.753,64.136
18:08:34.0,44.472,56.072,63.254
18:08:35.0,35.809,42.268,54.521
18:08:36.0,35.092,38.605,53.196
18:08:37.0,35.248,48.337,57.368
18:08:38.0,30.982,43.701,56.555
18:08:39.0,38.308,41.86,54.569
18:08:40.0,36.269,43.222,58.375
18:08:41.0,42.268,42.894,66.24
18:08:42.0,55.118,63.031,82.564
18:08:43.0,34.203,42.144,61.734
18:08:44.0,33.692,41.6,56.43
18:08:45.0,32.487,41.623,55.216
18:08:46.0,38.046,45.822,60.937
18:08:47.0,36.934,44.531,54.838
18:08:48.0,36.692,45.026,54.707
18:08:49.0,30.952,42.564,57.653
18:08:50.0,34.031,42.146,56.51
18:08:51.0,76.202,57.289,76.41
18:08:52.0,70.78,79.949,90.225
18:08:53.0,37.084,41.085,88.916
18:08:54.0,36.708,43.846,53.766
18:08:55.0,36.455,41.052,55.357
18:08:56.0,35.678,41.406,58.868
18:08:57.0,32.105,44.845,57.402
18:08:58.0,38.642,45.714,54.636
18:08:59.0,35.789,42.465,57.253
18:09:00.0,38.01,44.591,56.806
18:09:01.0,60.209,57.512,75.835
18:09:02.0,52.487,76.262,83.042
18:09:03.0,33.155,40.266,56.091
18:09:04.0,27.968,43.187,52.0
18:09:05.0,34.759,41.424,56.783
18:09:06.0,37.15,47.545,55.979
18:09:07.0,37.209,41.644,54.123
18:09:08.0,28.532,43.523,57.253
18:09:09.0,37.817,49.622,56.565
18:09:10.0,35.695,42.051,57.868
18:09:11.0,52.295,54.663,72.295
18:09:12.0,30.053,49.076,53.968
18:09:13.0,32.266,43.523,52.254
18:09:14.0,36.814,43.142,58.163
18:09:15.0,30.67,44.24,56.666
18:09:16.0,34.224,45.959,54.973
18:09:17.0,35.309,44.73,59.473
18:09:18.0,35.427,43.814,56.396
18:09:19.0,37.755,44.836,57.289
18:09:20.0,52.525,55.897,72.292
18:09:21.0,32.46,48.429,58.994
18:09:22.0,27.851,40.318,54.102
18:09:23.0,35.162,44.559,55.844
18:09:24.0,35.34,41.732,54.663
18:09:25.0,36.175,41.052,54.731
18:09:26.0,34.961,41.798,55.67
18:09:27.0,30.75,44.444,57.142
18:09:28.0,35.051,42.744,55.989
18:09:29.0,34.031,41.6,55.025
18:09:30.0,48.128,56.443,74.871
18:09:31.0,32.085,44.871,57.402
18:09:32.0,34.871,42.455,54.594
18:09:33.0,34.871,44.584,58.024
18:09:34.0,30.909,52.538,60.416
18:09:35.0,38.536,42.894,53.968
18:09:36.0,35.475,40.957,56.234
18:09:37.0,35.824,43.41,57.18
18:09:38.0,44.329,47.927,66.157
18:09:39.0,40.253,56.185,62.435
18:09:40.0,33.417,42.702,53.908
18:09:41.0,32.291,46.41,53.35
18:09:42.0,36.578,42.592,56.806
18:09:43.0,37.939,42.359,61.012
18:09:44.0,34.545,43.444,54.545
18:09:45.0,30.946,47.979,55.989
18:09:46.0,42.462,44.611,60.937
18:09:47.0,43.489,57.853,68.75
18:09:48.0,31.853,44.148,54.032
18:09:49.0,34.114,42.553,54.683
18:09:50.0,34.793,41.326,53.67
18:09:51.0,37.185,43.256,57.506
18:09:52.0,30.534,41.6,55.927
18:09:53.0,34.545,40.055,58.247
18:09:54.0,35.549,41.388,52.59
18:09:55.0,34.375,41.397,54.787
18:09:56.0,48.691,56.783,77.721
18:09:57.0,35.025,50.0,61.712
18:09:58.0,31.315,41.952,55.384
18:09:59.0,31.958,47.524,55.759
18:10:00.0,34.883,41.379,53.452
18:10:01.0,34.473,44.862,57.291
18:10:02.0,36.572,42.818,56.443
18:10:03.0,28.385,42.146,57.412
18:10:04.0,36.572,44.0,54.712
18:10:05.0,47.88,48.051,68.717
18:10:06.0,41.221,55.526,63.092
18:10:07.0,34.554,40.259,54.871
18:10:08.0,33.854,43.523,55.172
18:10:09.0,34.316,44.444,65.706
18:10:10.0,53.543,63.476,78.88
18:10:11.0,59.59,66.923,79.899
18:10:12.0,57.329,67.581,78.406
18:10:13.0,52.777,58.987,60.05
18:10:14.0,28.72,44.01,61.989
18:10:15.0,55.67,57.216,71.139
18:10:16.0,34.837,46.464,55.324
18:10:17.0,30.279,40.266,56.153
18:10:18.0,34.108,42.558,55.216
18:10:19.0,34.316,43.342,52.295
18:10:20.0,34.278,42.857,59.045
18:10:21.0,28.534,44.987,56.217
18:10:22.0,36.572,43.187,57.76
18:10:23.0,36.082,41.994,55.329
18:10:24.0,34.464,45.088,61.34
18:10:25.0,45.744,58.673,67.875
18:10:26.0,32.894,44.3,54.33
18:10:27.0,33.07,46.354,55.026
18:10:28.0,32.345,42.82,55.25
18:10:29.0,33.245,43.444,54.5
18:10:30.0,36.455,43.489,56.135
18:10:31.0,34.375,44.132,53.807
18:10:32.0,27.586,45.974,55.112
18:10:33.0,57.217,54.922,76.785
18:10:34.0,79.396,79.545,83.291
18:10:35.0,73.0,73.433,80.148
18:10:36.0,64.912,78.337,78.696
18:10:37.0,40.359,74.686,77.078
18:10:38.0,35.492,69.269,73.433
18:10:39.0,43.41,47.422,62.69
18:10:40.0,34.526,46.517,58.987
18:10:41.0,37.467,65.217,63.01
18:10:42.0,41.282,61.125,67.929
18:10:43.0,52.519,67.418,80.798
18:10:44.0,32.558,44.647,67.525
18:10:45.0,33.85,41.775,56.701
18:10:46.0,35.353,44.303,56.852
