Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
10:13:20.0,1.205,1.794,1.212
10:13:21.0,2.5,0.0,0.25
10:13:22.0,0.0,0.501,0.501
10:13:23.0,0.497,0.501,0.0
10:13:24.0,0.25,0.0,0.5
10:13:25.0,0.5,0.5,0.75
10:13:26.0,0.0,0.25,0.0
10:13:27.0,13.567,0.0,0.748
10:13:28.0,10.526,4.0,3.007
10:13:29.0,56.641,12.781,17.794
10:13:30.0,90.322,93.702,91.959
10:13:31.0,89.25,96.774,89.698
10:13:32.0,88.861,95.728,92.929
10:13:33.0,88.693,96.25,88.944
10:13:34.0,89.276,93.718,90.954
10:13:35.0,90.151,91.708,91.228
10:13:36.0,90.176,91.959,90.176
10:13:37.0,89.949,89.473,89.5
10:13:38.0,29.545,80.402,55.527
10:13:39.0,1.253,0.25,0.249
10:13:40.0,0.25,0.5,0.25
10:13:41.0,0.25,0.251,0.501
10:13:42.0,0.5,0.25,0.25
10:13:43.0,0.748,0.498,0.497
10:13:44.0,0.0,0.251,1.253
10:13:45.0,0.0,0.25,0.249
10:13:46.0,65.664,28.32,34.256
10:13:47.0,88.265,94.25,91.044
10:13:48.0,83.08,89.593,86.967
10:13:49.0,84.382,88.721,89.724
10:13:50.0,88.636,88.471,89.113
10:13:51.0,87.341,85.5,86.138
10:13:52.0,85.175,83.544,85.279
10:13:53.0,81.36,84.263,82.697
10:13:54.0,75.388,83.123,78.535
10:13:55.0,73.778,79.396,74.747
10:13:56.0,74.365,84.343,61.498
10:13:57.0,41.624,72.773,45.052
10:13:58.0,25.563,10.152,2.518
10:13:59.0,5.5,1.754,0.5
10:14:00.0,0.0,2.493,0.25
10:14:01.0,1.503,0.5,0.249
10:14:02.0,2.255,0.25,1.754
10:14:03.0,0.25,0.0,0.25
10:14:04.0,0.498,0.501,0.497
10:14:05.0,0.0,0.25,0.0
10:14:06.0,0.748,0.501,2.0
10:14:07.0,55.25,31.75,38.25
10:14:08.0,8.542,42.211,47.869
10:14:09.0,0.25,0.5,0.5
10:14:10.0,0.0,0.501,0.5
10:14:11.0,2.255,1.002,2.01
10:14:12.0,0.498,1.75,1.995
10:14:13.0,72.932,35.189,42.317
10:14:14.0,87.594,86.683,86.716
10:14:15.0,87.0,88.413,87.25
10:14:16.0,87.468,88.636,86.111
10:14:17.0,84.318,88.528,84.886
10:14:18.0,81.772,87.0,84.061
10:14:19.0,84.119,86.146,78.826
10:14:20.0,82.619,86.989,70.36
10:14:21.0,22.418,57.828,37.789
10:14:22.0,1.754,0.0,0.748
10:14:23.0,0.251,1.002,0.0
10:14:24.0,0.0,1.256,0.25
10:14:25.0,0.25,0.751,0.5
10:14:26.0,0.0,1.5,0.748
10:14:27.0,0.25,1.246,0.25
10:14:28.0,0.751,0.5,0.25
10:14:29.0,0.498,0.25,0.0
10:14:30.0,0.5,0.751,1.496
