Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
10:40:56.0,13.756,,19.953
10:40:57.0,1.0,14.545,0.0
10:40:58.0,1.0,1.01,13.131
10:40:59.0,0.0,0.0,1.98
10:41:00.0,0.0,0.0,2.97
10:41:01.0,1.0,1.0,0.0
10:41:02.0,0.0,0.0,2.0
10:41:03.0,0.0,1.01,0.0
10:41:04.0,57.999,1.0,1.0
10:41:05.0,93.0,10.101,60.396
10:41:06.0,95.959,92.079,92.929
10:41:07.0,95.049,95.0,91.0
10:41:08.0,97.0,95.0,95.959
10:41:09.0,96.0,96.0,96.039
10:41:10.0,97.979,96.0,95.0
10:41:11.0,96.0,96.0,94.0
10:41:12.0,95.049,95.0,96.0
10:41:13.0,96.969,98.0,94.0
10:41:14.0,97.029,96.0,97.0
10:41:15.0,98.0,93.069,97.0
10:41:16.0,95.0,96.969,94.0
10:41:17.0,95.0,94.059,91.919
10:41:18.0,95.0,95.0,92.079
10:41:19.0,95.959,92.929,91.0
10:41:20.0,93.069,96.0,93.0
10:41:21.0,95.0,98.0,94.0
10:41:22.0,95.959,95.0,92.929
10:41:23.0,95.049,97.0,96.039
10:41:24.0,97.0,96.0,94.949
10:41:25.0,95.0,92.0,94.059
10:41:26.0,94.0,95.049,91.0
10:41:27.0,97.0,96.0,87.128
10:41:28.0,97.0,97.0,83.333
10:41:29.0,95.0,96.0,82.0
10:41:30.0,96.0,97.0,81.632
10:41:31.0,95.0,94.949,82.291
10:41:32.0,95.0,91.089,75.0
10:41:33.0,93.0,96.969,81.818
10:41:34.0,95.0,96.0,85.436
10:41:35.0,97.0,96.0,79.381
10:41:36.0,95.0,96.0,84.0
10:41:37.0,97.979,96.0,79.245
10:41:38.0,96.0,96.969,82.474
10:41:39.0,96.0,78.35,85.0
10:41:40.0,95.0,86.868,81.372
10:41:41.0,94.059,96.0,83.168
10:41:42.0,96.969,96.0,82.474
10:41:43.0,96.0,96.039,84.313
10:41:44.0,96.0,93.939,82.474
10:41:45.0,97.0,78.787,82.0
10:41:46.0,92.0,86.274,95.0
10:41:47.0,95.0,93.069,93.0
10:41:48.0,97.029,95.959,97.0
10:41:49.0,96.0,96.0,94.0
10:41:50.0,95.0,92.079,97.979
10:41:51.0,89.0,81.818,95.0
10:41:52.0,0.0,12.121,3.0
10:41:53.0,0.0,1.0,1.0
10:41:54.0,1.98,0.0,0.0
10:41:55.0,0.0,0.0,1.98
10:41:56.0,2.02,4.0,1.0
10:41:57.0,1.0,0.0,0.0
10:41:58.0,1.01,1.0,1.0
10:41:59.0,1.01,0.0,1.0
10:42:00.0,0.0,1.0,0.0
10:42:01.0,2.0,0.0,1.0
10:42:02.0,0.0,1.0,0.0
10:42:03.0,0.0,1.01,0.0
10:42:04.0,1.0,0.0,1.0
10:42:05.0,1.01,0.0,0.0
