Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
10:08:57.0,5.259,,7.207
10:08:58.0,0.0,5.125,0.0
10:08:59.0,0.0,0.0,1.0
10:09:00.0,0.0,0.0,0.0
10:09:01.0,0.99,0.0,0.0
10:09:02.0,14.285,0.0,0.99
10:09:03.0,80.0,8.0,50.495
10:09:04.0,80.808,86.868,92.079
10:09:05.0,83.673,89.0,90.0
10:09:06.0,89.108,94.0,92.0
10:09:07.0,94.0,93.939,90.909
10:09:08.0,94.949,85.714,92.929
10:09:09.0,90.099,89.898,94.0
10:09:10.0,78.571,85.148,93.939
10:09:11.0,91.836,96.0,90.099
10:09:12.0,93.0,92.0,92.0
10:09:13.0,90.0,92.079,92.929
10:09:14.0,87.254,91.919,94.0
10:09:15.0,88.888,89.108,93.0
10:09:16.0,92.929,90.625,95.0
10:09:17.0,81.818,83.168,94.059
10:09:18.0,77.0,88.0,96.0
10:09:19.0,80.612,86.0,90.0
10:09:20.0,92.929,95.0,91.919
10:09:21.0,89.898,96.0,95.0
10:09:22.0,84.693,93.069,92.079
10:09:23.0,93.0,92.929,95.0
10:09:24.0,86.868,86.0,85.858
10:09:25.0,87.0,91.0,93.0
10:09:26.0,88.775,92.0,92.0
10:09:27.0,89.0,87.128,95.959
10:09:28.0,85.714,92.0,95.049
10:09:29.0,88.118,89.0,94.0
10:09:30.0,94.0,94.0,96.0
10:09:31.0,84.848,84.0,94.0
10:09:32.0,92.0,86.868,93.069
10:09:33.0,87.0,78.787,93.0
10:09:34.0,89.0,90.196,97.0
10:09:35.0,90.0,86.458,92.0
10:09:36.0,89.898,89.898,94.0
10:09:37.0,89.898,92.0,94.0
10:09:38.0,87.254,89.108,91.0
10:09:39.0,96.039,94.949,94.0
10:09:40.0,96.969,97.029,95.0
10:09:41.0,96.0,92.0,96.0
10:09:42.0,95.0,97.0,94.0
10:09:43.0,96.0,90.099,94.0
10:09:44.0,91.0,94.0,95.0
10:09:45.0,94.0,82.0,93.0
10:09:46.0,94.0,86.0,96.969
10:09:47.0,96.969,95.0,97.0
10:09:48.0,98.0,96.039,96.039
10:09:49.0,62.0,93.877,69.696
