Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:00:43.0,3.0,1.74,2.899
11:00:44.0,0.99,1.0,0.0
11:00:45.0,0.0,0.99,0.0
11:00:46.0,0.0,1.0,0.0
11:00:47.0,1.01,1.0,1.96
11:00:48.0,0.0,1.01,0.0
11:00:49.0,1.0,0.0,1.0
11:00:50.0,0.0,0.0,1.0
11:00:51.0,42.0,0.0,1.98
11:00:52.0,84.158,81.818,65.656
11:00:53.0,96.0,99.0,98.019
11:00:54.0,96.039,98.019,96.969
11:00:55.0,89.795,97.0,98.0
11:00:56.0,92.079,98.0,98.0
11:00:57.0,94.059,97.0,98.0
11:00:58.0,88.0,97.0,95.049
11:00:59.0,94.949,96.0,97.979
11:01:00.0,96.0,97.0,98.019
11:01:01.0,97.0,96.0,97.979
11:01:02.0,96.969,98.0,96.0
11:01:03.0,96.039,97.0,99.0
11:01:04.0,92.0,97.0,96.0
11:01:05.0,96.039,99.0,97.0
11:01:06.0,91.0,97.0,96.039
11:01:07.0,90.909,98.0,96.969
11:01:08.0,64.0,97.0,98.0
11:01:09.0,67.326,97.0,97.0
11:01:10.0,77.777,99.0,98.0
11:01:11.0,50.495,99.0,98.019
11:01:12.0,82.828,95.0,98.989
11:01:13.0,97.0,96.0,95.049
11:01:14.0,96.0,97.0,98.989
11:01:15.0,76.0,96.0,97.0
11:01:16.0,33.673,98.0,96.0
11:01:17.0,53.061,98.0,98.0
11:01:18.0,53.0,96.0,98.0
11:01:19.0,39.0,97.979,97.979
11:01:20.0,43.75,96.0,97.0
11:01:21.0,53.125,98.019,96.039
11:01:22.0,50.505,96.969,97.979
11:01:23.0,41.836,97.0,95.0
11:01:24.0,51.02,98.019,98.0
11:01:25.0,38.383,96.0,97.0
11:01:26.0,56.565,99.0,96.0
11:01:27.0,52.04,97.0,96.039
11:01:28.0,55.67,96.0,97.0
11:01:29.0,54.545,96.969,95.959
11:01:30.0,47.474,97.0,97.029
11:01:31.0,46.938,97.0,96.0
11:01:32.0,42.857,96.0,96.0
11:01:33.0,54.0,98.0,96.969
11:01:34.0,53.535,97.029,97.029
11:01:35.0,47.959,97.979,97.0
11:01:36.0,43.0,95.0,95.0
11:01:37.0,59.595,99.0,98.0
11:01:38.0,41.836,96.039,97.0
11:01:39.0,62.626,96.969,96.0
11:01:40.0,4.081,99.009,97.0
11:01:41.0,1.0,98.989,98.0
11:01:42.0,1.0,26.0,98.989
11:01:43.0,1.0,4.95,5.0
11:01:44.0,0.0,3.03,4.95
11:01:45.0,0.0,0.0,2.0
11:01:46.0,0.99,0.99,4.95
11:01:47.0,2.02,1.0,1.01
11:01:48.0,1.98,10.204,1.0
11:01:49.0,0.0,3.03,0.0
11:01:50.0,1.01,2.97,1.0
11:01:51.0,0.0,0.0,1.98
11:01:52.0,1.0,2.0,0.99
11:01:53.0,0.0,1.98,1.0
11:01:54.0,0.0,0.0,0.0
11:01:55.0,0.0,0.0,1.0
11:01:56.0,1.0,2.02,0.99
11:01:57.0,64.0,87.0,54.081
11:01:58.0,68.367,95.959,97.0
11:01:59.0,66.666,96.039,96.039
11:02:00.0,60.606,95.959,96.0
11:02:01.0,66.0,96.039,97.0
11:02:02.0,55.555,97.0,97.0
11:02:03.0,57.894,97.0,96.0
11:02:04.0,56.999,97.979,98.0
