Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:18:33.0,11.092,,9.389
11:18:34.0,0.0,5.294,1.0
11:18:35.0,0.0,0.0,0.0
11:18:36.0,1.0,0.0,1.0
11:18:37.0,0.0,1.98,0.99
11:18:38.0,13.861,0.0,2.02
11:18:39.0,72.0,39.0,94.0
11:18:40.0,94.0,98.0,98.0
11:18:41.0,98.0,96.0,96.0
11:18:42.0,98.0,98.019,96.0
11:18:43.0,97.029,98.989,97.0
11:18:44.0,97.979,95.049,97.0
11:18:45.0,94.0,96.0,98.0
11:18:46.0,97.0,97.979,97.0
11:18:47.0,98.0,98.0,96.0
11:18:48.0,96.0,97.029,96.0
11:18:49.0,97.0,97.0,95.0
11:18:50.0,97.0,98.0,97.0
11:18:51.0,96.0,97.979,98.0
11:18:52.0,96.0,98.019,95.0
11:18:53.0,95.049,98.0,96.0
11:18:54.0,98.0,97.0,98.0
11:18:55.0,97.979,97.0,97.0
11:18:56.0,95.0,96.0,95.049
11:18:57.0,96.0,94.0,96.969
11:18:58.0,99.0,96.969,97.0
11:18:59.0,97.0,97.029,94.059
11:19:00.0,98.0,95.0,97.0
11:19:01.0,95.0,98.0,94.949
11:19:02.0,96.0,97.0,96.0
11:19:03.0,97.0,96.0,93.069
11:19:04.0,99.0,98.0,95.959
11:19:05.0,95.0,97.0,95.049
11:19:06.0,99.0,95.959,96.0
11:19:07.0,96.0,96.039,96.969
11:19:08.0,99.0,97.0,96.039
11:19:09.0,97.029,98.0,93.0
11:19:10.0,94.949,96.969,97.979
11:19:11.0,97.029,97.029,95.049
11:19:12.0,96.0,96.0,96.0
11:19:13.0,96.0,96.0,78.0
11:19:14.0,94.949,96.969,71.428
11:19:15.0,97.029,96.039,71.287
11:19:16.0,98.0,97.0,78.787
11:19:17.0,97.0,98.0,66.0
11:19:18.0,95.0,97.0,57.999
11:19:19.0,97.979,97.0,74.747
11:19:20.0,97.029,96.0,70.707
11:19:21.0,95.959,97.0,66.666
11:19:22.0,95.049,96.0,73.469
11:19:23.0,97.979,97.0,48.514
11:19:24.0,96.0,96.0,69.696
11:19:25.0,96.0,95.049,56.25
11:19:26.0,96.039,94.949,53.061
11:19:27.0,96.0,97.029,4.04
11:19:28.0,100.0,100.0,0.0
11:19:29.0,100.0,11.111,0.0
11:19:30.0,13.0,1.01,1.0
11:19:31.0,14.851,6.0,1.01
11:19:32.0,0.99,0.99,1.0
11:19:33.0,8.08,0.99,1.0
11:19:34.0,1.01,0.0,0.0
11:19:35.0,1.0,0.0,1.01
11:19:36.0,5.0,0.0,0.0
11:19:37.0,0.0,0.0,1.01
11:19:38.0,1.0,2.0,1.96
11:19:39.0,2.0,2.02,0.0
11:19:40.0,3.0,1.0,0.99
11:19:41.0,0.0,0.0,1.01
11:19:42.0,3.03,0.0,0.0
11:19:43.0,1.01,1.0,7.07
11:19:44.0,56.999,49.0,75.757
11:19:45.0,97.0,96.039,72.277
11:19:46.0,93.069,97.979,74.747
11:19:47.0,95.959,95.0,71.568
11:19:48.0,94.059,95.0,75.51
11:19:49.0,96.969,95.049,78.787
11:19:50.0,95.0,96.0,72.916
11:19:51.0,98.0,95.0,76.767
11:19:52.0,94.059,94.949,95.0
11:19:53.0,93.939,94.0,72.727
11:19:54.0,94.059,97.0,80.612
11:19:55.0,95.959,96.0,20.408
11:19:56.0,55.555,99.0,0.0
11:19:57.0,0.0,100.0,2.0
11:19:58.0,0.0,40.404,0.0
11:19:59.0,1.98,0.99,2.02
11:20:00.0,1.02,0.0,0.0
11:20:01.0,0.0,1.0,1.0
11:20:02.0,0.0,2.0,1.0
11:20:03.0,0.0,0.0,1.01
11:20:04.0,0.98,0.0,1.01
11:20:05.0,0.0,0.0,1.0
11:20:06.0,2.04,0.99,1.0
11:20:07.0,1.0,1.98,0.0
11:20:08.0,5.05,0.99,1.0
11:20:09.0,0.0,31.632,0.0
11:20:10.0,4.0,1.0,0.99
11:20:11.0,2.04,0.0,0.0
11:20:12.0,1.0,0.0,1.96
11:20:13.0,6.0,1.0,1.01
11:20:14.0,0.0,0.99,0.0
11:20:15.0,0.0,0.0,0.0
11:20:16.0,0.99,0.0,0.0
11:20:17.0,4.0,2.0,1.01
11:20:18.0,73.0,19.387,67.0
11:20:19.0,95.049,99.0,95.0
11:20:20.0,95.959,96.0,93.069
11:20:21.0,97.0,97.0,96.969
11:20:22.0,94.0,89.108,95.0
11:20:23.0,95.0,95.959,95.0
11:20:24.0,93.0,94.0,96.0
11:20:25.0,94.0,94.0,92.0
11:20:26.0,93.069,90.0,91.0
11:20:27.0,91.919,94.0,93.0
11:20:28.0,92.0,89.0,93.069
11:20:29.0,96.0,94.0,90.0
11:20:30.0,93.069,93.0,90.909
11:20:31.0,94.0,92.0,90.0
11:20:32.0,94.949,92.0,92.0
11:20:33.0,88.0,93.0,93.0
11:20:34.0,94.0,91.0,92.079
11:20:35.0,96.0,94.0,95.959
11:20:36.0,90.0,94.0,92.0
11:20:37.0,91.0,91.0,93.0
11:20:38.0,89.0,91.0,84.0
11:20:39.0,91.089,91.089,92.0
11:20:40.0,92.0,92.0,93.0
11:20:41.0,92.929,92.0,90.099
11:20:42.0,89.108,91.919,91.919
11:20:43.0,93.939,91.089,93.0
11:20:44.0,89.0,92.929,96.0
11:20:45.0,90.099,89.0,94.0
11:20:46.0,93.939,95.0,95.0
11:20:47.0,91.0,89.0,91.0
11:20:48.0,90.099,91.089,91.089
11:20:49.0,93.0,93.939,88.0
11:20:50.0,93.939,94.059,93.939
11:20:51.0,90.099,91.919,93.0
11:20:52.0,91.0,87.0,91.0
11:20:53.0,91.0,91.089,90.0
11:20:54.0,95.0,89.0,92.0
11:20:55.0,88.888,90.0,90.0
11:20:56.0,91.089,90.0,92.0
11:20:57.0,87.0,91.0,92.0
11:20:58.0,90.0,90.0,88.118
11:20:59.0,88.0,90.909,93.939
11:21:00.0,91.919,94.059,86.0
11:21:01.0,90.0,91.919,93.0
11:21:02.0,92.0,86.0,89.0
11:21:03.0,91.089,89.108,98.0
11:21:04.0,7.07,5.94,94.0
11:21:05.0,0.99,1.0,2.0
11:21:06.0,2.0,3.061,1.0
11:21:07.0,1.0,12.0,2.02
11:21:08.0,2.97,0.0,1.0
11:21:09.0,0.0,1.0,0.0
11:21:10.0,1.98,1.0,1.01
11:21:11.0,1.01,1.0,2.0
11:21:12.0,1.0,4.0,1.0
11:21:13.0,0.0,3.03,0.99
11:21:14.0,0.0,4.04,5.05
11:21:15.0,1.0,6.0,1.0
11:21:16.0,1.0,3.96,0.0
11:21:17.0,0.0,1.0,2.0
11:21:18.0,0.0,3.96,0.0
11:21:19.0,0.99,1.0,1.0
11:21:20.0,0.0,0.0,1.0
11:21:21.0,4.95,1.0,1.0
11:21:22.0,6.0,1.0,0.0
11:21:23.0,0.0,0.0,1.01
11:21:24.0,0.0,0.99,0.0
11:21:25.0,1.0,1.0,2.02
11:21:26.0,10.0,1.0,2.02
11:21:27.0,43.0,30.0,94.059
11:21:28.0,94.949,94.0,99.0
11:21:29.0,96.039,96.0,95.0
11:21:30.0,96.969,99.0,96.0
11:21:31.0,97.0,97.0,95.0
11:21:32.0,96.0,94.059,96.0
11:21:33.0,96.0,98.989,96.0
11:21:34.0,99.0,97.0,97.0
11:21:35.0,97.0,99.0,94.0
11:21:36.0,94.0,95.049,95.0
11:21:37.0,95.049,98.0,98.0
11:21:38.0,96.969,94.0,98.0
11:21:39.0,97.029,97.979,96.969
11:21:40.0,94.949,97.0,95.049
11:21:41.0,97.0,97.0,96.969
11:21:42.0,96.0,96.039,96.039
11:21:43.0,98.0,86.0,95.959
11:21:44.0,97.0,96.0,95.049
11:21:45.0,97.0,96.0,95.0
11:21:46.0,95.049,94.0,98.0
11:21:47.0,95.959,95.0,98.0
11:21:48.0,96.0,95.0,98.0
11:21:49.0,97.0,98.0,97.0
11:21:50.0,95.0,96.0,95.0
11:21:51.0,97.029,96.0,96.0
11:21:52.0,96.0,96.0,93.939
11:21:53.0,95.959,94.0,94.059
11:21:54.0,97.0,96.0,97.0
11:21:55.0,95.0,98.0,94.0
11:21:56.0,94.059,98.0,98.0
11:21:57.0,96.969,95.0,97.0
11:21:58.0,97.029,96.0,97.979
11:21:59.0,98.0,96.0,95.049
11:22:00.0,96.0,97.0,96.0
11:22:01.0,95.0,96.0,96.0
11:22:02.0,96.0,96.0,97.0
11:22:03.0,96.0,95.0,97.0
11:22:04.0,95.0,97.979,95.0
11:22:05.0,94.949,95.049,94.0
11:22:06.0,94.059,96.0,95.0
11:22:07.0,95.0,95.959,95.0
11:22:08.0,96.0,97.0,98.0
11:22:09.0,96.969,97.029,98.0
11:22:10.0,96.039,94.0,98.019
11:22:11.0,96.0,94.949,95.959
11:22:12.0,91.919,95.0,98.0
11:22:13.0,6.0,95.0,99.0
11:22:14.0,0.0,50.0,89.795
11:22:15.0,0.0,0.99,7.0
11:22:16.0,0.0,0.99,1.0
11:22:17.0,0.0,0.0,0.0
11:22:18.0,3.96,1.0,1.0
11:22:19.0,3.0,3.03,1.0
11:22:20.0,1.0,1.0,0.0
11:22:21.0,0.0,1.0,1.0
11:22:22.0,1.0,1.0,1.0
11:22:23.0,0.99,0.0,0.0
11:22:24.0,0.0,1.0,0.0
