Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
11:01:03.0,3.577,4.647,2.666
11:01:04.0,0.251,0.251,0.0
11:01:05.0,0.25,0.748,0.0
11:01:06.0,0.25,0.25,0.0
11:01:07.0,0.249,0.25,0.501
11:01:08.0,0.251,0.5,0.997
11:01:09.0,0.25,0.25,0.25
11:01:10.0,0.0,0.0,0.0
11:01:11.0,1.503,0.0,0.25
11:01:12.0,6.03,6.549,1.754
11:01:13.0,0.25,0.248,0.497
11:01:14.0,0.251,0.501,0.25
11:01:15.0,0.25,0.249,0.0
11:01:16.0,3.007,1.0,0.25
11:01:17.0,0.249,0.25,0.0
11:01:18.0,0.0,0.251,0.251
11:01:19.0,0.0,0.5,0.249
11:01:20.0,0.498,1.0,0.0
11:01:21.0,0.498,0.25,0.25
11:01:22.0,0.0,0.25,0.25
11:01:23.0,0.498,0.751,1.002
11:01:24.0,0.5,38.154,0.25
11:01:25.0,0.0,0.501,0.0
11:01:26.0,44.029,23.677,25.313
11:01:27.0,91.094,94.444,92.713
11:01:28.0,89.223,93.718,91.161
11:01:29.0,89.086,94.936,90.101
11:01:30.0,91.457,95.477,91.919
11:01:31.0,92.695,94.75,92.731
11:01:32.0,93.0,93.75,92.713
11:01:33.0,93.516,95.728,95.202
11:01:34.0,93.467,94.75,94.5
11:01:35.0,92.211,95.0,93.233
11:01:36.0,91.939,93.467,93.702
11:01:37.0,91.708,94.75,93.417
11:01:38.0,93.233,93.483,91.708
11:01:39.0,92.269,94.264,91.919
11:01:40.0,94.75,95.728,92.964
11:01:41.0,93.467,96.992,90.931
11:01:42.0,93.718,94.472,91.979
11:01:43.0,93.718,93.233,93.969
11:01:44.0,93.0,94.987,87.218
11:01:45.0,93.718,94.206,86.445
11:01:46.0,93.198,95.261,90.33
11:01:47.0,93.434,96.733,84.01
11:01:48.0,91.729,94.5,89.367
11:01:49.0,91.414,95.024,88.354
11:01:50.0,89.195,94.0,91.878
11:01:51.0,88.607,95.477,88.471
11:01:52.0,89.447,95.273,90.68
11:01:53.0,80.653,93.984,89.086
11:01:54.0,90.5,92.23,89.054
11:01:55.0,90.909,93.734,89.002
11:01:56.0,88.324,92.964,90.68
11:01:57.0,85.353,92.731,87.055
11:01:58.0,89.141,93.984,91.478
11:01:59.0,88.888,94.206,91.521
11:02:00.0,91.5,93.0,90.5
11:02:01.0,93.181,92.929,90.051
11:02:02.0,89.223,93.017,91.183
11:02:03.0,92.462,93.483,93.467
11:02:04.0,94.513,92.23,94.723
11:02:05.0,92.211,93.718,92.929
11:02:06.0,88.664,93.969,90.404
11:02:07.0,91.624,94.513,92.211
11:02:08.0,89.75,94.014,90.151
11:02:09.0,91.271,93.483,90.862
11:02:10.0,90.773,94.736,92.171
11:02:11.0,89.393,93.718,91.457
11:02:12.0,92.191,94.736,91.939
11:02:13.0,90.225,92.964,93.954
11:02:14.0,90.931,93.434,91.5
11:02:15.0,92.75,92.75,92.111
11:02:16.0,91.939,93.198,92.537
11:02:17.0,91.666,93.75,93.67
11:02:18.0,89.312,94.235,91.457
11:02:19.0,89.974,93.984,92.982
11:02:20.0,89.276,93.954,91.979
11:02:21.0,92.191,94.206,91.919
11:02:22.0,90.25,93.702,90.0
11:02:23.0,89.393,93.25,88.354
11:02:24.0,93.283,93.017,91.75
11:02:25.0,93.516,92.424,91.183
11:02:26.0,92.211,92.443,91.919
11:02:27.0,91.959,90.322,90.0
11:02:28.0,92.964,92.288,92.929
11:02:29.0,92.462,90.428,90.954
11:02:30.0,93.969,92.5,91.094
11:02:31.0,93.181,93.984,86.683
11:02:32.0,92.658,90.909,90.201
11:02:33.0,94.458,91.161,89.775
11:02:34.0,92.481,90.176,90.703
11:02:35.0,94.014,92.211,92.269
11:02:36.0,92.658,91.392,93.216
11:02:37.0,94.014,93.216,89.223
11:02:38.0,94.486,91.183,90.523
11:02:39.0,92.481,91.392,93.984
11:02:40.0,93.969,92.424,92.964
11:02:41.0,90.726,92.786,92.964
11:02:42.0,91.457,93.939,93.954
11:02:43.0,89.974,92.405,94.736
11:02:44.0,89.195,90.176,94.25
11:02:45.0,92.0,90.452,93.5
11:02:46.0,91.435,91.293,92.462
11:02:47.0,89.698,91.25,90.476
11:02:48.0,89.473,91.666,91.25
11:02:49.0,90.0,90.5,90.703
11:02:50.0,90.0,93.483,93.734
11:02:51.0,91.75,93.718,91.161
11:02:52.0,90.977,93.164,86.18
11:02:53.0,90.726,94.486,90.954
11:02:54.0,28.822,93.198,91.183
11:02:55.0,25.0,93.5,89.974
11:02:56.0,25.0,94.221,92.0
11:02:57.0,25.0,88.721,93.198
11:02:58.0,25.25,87.939,90.225
11:02:59.0,65.336,94.723,60.301
11:03:00.0,78.0,96.25,25.0
11:03:01.0,81.5,94.974,25.187
11:03:02.0,89.75,94.736,25.0
11:03:03.0,90.225,95.238,25.0
11:03:04.0,90.225,95.739,88.721
11:03:05.0,84.461,94.5,94.486
11:03:06.0,91.228,93.0,93.0
11:03:07.0,90.954,94.5,93.0
11:03:08.0,91.729,82.412,93.233
11:03:09.0,89.974,25.062,90.68
11:03:10.0,91.25,25.0,90.225
11:03:11.0,83.585,25.0,91.542
11:03:12.0,81.546,25.062,85.175
11:03:13.0,88.944,65.0,88.664
11:03:14.0,90.298,90.355,89.949
11:03:15.0,90.201,92.695,90.274
11:03:16.0,87.5,89.898,89.223
11:03:17.0,88.22,89.0,88.528
