Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
18:48:58.0,4865.539,4818.328,4818.031
18:48:59.0,4865.66,4818.48,4816.691
18:49:00.0,4865.781,4819.207,4816.578
18:49:01.0,4865.812,4819.207,4816.578
18:49:02.0,4865.812,4818.996,4816.578
18:49:03.0,4865.41,4818.875,4816.539
18:49:04.0,4865.441,4818.875,4816.488
18:49:05.0,4865.441,4818.875,4816.488
18:49:06.0,4865.441,4818.875,4816.488
18:49:07.0,4865.281,4817.785,4816.73
18:49:08.0,4873.414,4817.785,4816.64
18:49:09.0,4912.98,4850.324,4856.492
18:49:10.0,4939.539,4870.222,4877.488
18:49:11.0,4953.195,4900.73,4891.007
18:49:12.0,4962.109,4898.585,4914.269
18:49:13.0,4974.089,4913.148,4923.906
18:49:14.0,4982.949,4934.242,4925.964
18:49:15.0,4987.804,4936.886,4928.339
18:49:16.0,4995.425,4943.871,4935.632
18:49:17.0,5008.601,4942.363,4944.601
18:49:18.0,5010.96,4947.957,4949.703
18:49:19.0,5017.125,4956.753,4944.25
18:49:20.0,5018.917,4965.816,4957.687
18:49:21.0,5028.98,4974.214,4986.05
18:49:22.0,5033.113,4981.0,4991.878
18:49:23.0,5026.503,4993.339,4998.429
18:49:24.0,5039.101,5004.535,4982.039
18:49:25.0,5048.304,5006.285,5001.632
18:49:26.0,5059.339,5012.121,5009.742
18:49:27.0,5066.417,5003.964,5019.203
18:49:28.0,5068.546,5011.691,5023.273
18:49:29.0,5075.394,5016.667,5026.484
18:49:30.0,5083.273,5023.875,5036.105
18:49:31.0,5089.5,5030.05,5042.652
18:49:32.0,5097.164,5023.96,5048.769
18:49:33.0,5101.554,5031.671,5057.347
18:49:34.0,5107.578,5038.41,5064.996
18:49:35.0,5115.621,5045.152,5064.414
18:49:36.0,5121.64,5051.082,5071.546
18:49:37.0,5127.355,5054.722,5077.23
18:49:38.0,5114.484,5059.898,5082.375
18:49:39.0,5119.367,5067.132,5069.398
18:49:40.0,5127.011,5073.507,5074.5
18:49:41.0,5131.789,5079.64,5079.882
18:49:42.0,5158.484,5094.964,5107.785
18:49:43.0,5173.511,5129.757,5131.425
18:49:44.0,5181.214,5142.199,5123.765
18:49:45.0,5186.406,5148.625,5130.511
18:49:46.0,5193.164,5152.214,5136.05
18:49:47.0,5199.714,5139.078,5142.957
18:49:48.0,5208.847,5156.214,5173.195
18:49:49.0,5224.246,5189.289,5188.722
18:49:50.0,5230.601,5194.871,5195.406
18:49:51.0,5236.066,5200.808,5202.07
18:49:52.0,5242.933,5192.05,5208.949
18:49:53.0,5244.777,5197.488,5215.078
18:49:54.0,5250.921,5203.785,5205.371
18:49:55.0,5277.425,5232.417,5229.734
18:49:56.0,5287.738,5257.101,5241.773
18:49:57.0,5293.613,5246.863,5248.191
18:49:58.0,5300.722,5252.382,5253.847
18:49:59.0,5306.484,5258.984,5259.32
18:50:00.0,5312.925,5265.058,5265.003
18:50:01.0,5319.156,5273.64,5271.546
18:50:02.0,5325.546,5278.542,5277.277
18:50:03.0,5354.769,5298.246,5304.339
18:50:04.0,5365.046,5317.789,5316.136
18:50:05.0,5372.031,5323.898,5322.238
18:50:06.0,5377.929,5329.492,5328.167
18:50:07.0,5383.914,5338.644,5337.265
18:50:08.0,5386.699,5344.925,5343.523
18:50:09.0,5392.777,5351.332,5347.988
18:50:10.0,5399.386,5357.585,5354.105
18:50:11.0,5432.75,5379.98,5384.378
18:50:12.0,5446.453,5395.601,5399.796
18:50:13.0,5449.136,5402.343,5405.878
18:50:14.0,5455.492,5408.804,5409.054
18:50:15.0,5460.988,5415.253,5420.199
18:50:16.0,5466.824,5421.792,5424.851
18:50:17.0,5473.375,5428.609,5433.0
18:50:18.0,5486.496,5433.316,5439.238
18:50:19.0,5491.472,5439.964,5439.941
18:50:20.0,5525.292,5474.269,5474.304
18:50:21.0,5409.011,5341.093,5335.253
18:50:22.0,5413.753,5330.3,5339.718
18:50:23.0,5412.07,5335.906,5345.636
18:50:24.0,5418.851,5341.746,5339.644
18:50:25.0,5424.386,5348.171,5346.007
18:50:26.0,5430.289,5354.441,5351.941
18:50:27.0,5436.039,5360.503,5357.945
18:50:28.0,5442.253,5366.226,5364.074
18:50:29.0,5448.187,5371.0,5369.207
18:50:30.0,5487.566,5384.062,5394.48
18:50:31.0,5475.316,5394.093,5385.941
18:50:32.0,5481.441,5392.375,5391.097
18:50:33.0,5474.738,5397.16,5397.25
18:50:34.0,5480.367,5403.917,5402.882
18:50:35.0,5486.066,5409.621,5407.964
18:50:36.0,5492.933,5415.238,5414.48
18:50:37.0,5499.042,5421.312,5420.007
18:50:38.0,5504.054,5427.199,5426.207
18:50:39.0,5511.671,5432.414,5432.46
18:50:40.0,5533.015,5442.16,5450.707
18:50:41.0,5522.718,5443.179,5444.269
18:50:42.0,5529.097,5448.523,5449.671
18:50:43.0,5534.472,5454.281,5456.011
18:50:44.0,5544.027,5460.851,5461.074
18:50:45.0,5550.589,5466.82,5468.707
18:50:46.0,5556.531,5475.046,5475.73
18:50:47.0,5562.41,5480.023,5481.75
18:50:48.0,5564.574,5485.695,5487.925
18:50:49.0,5570.945,5494.855,5499.335
18:50:50.0,5604.328,5524.699,5529.214
18:50:51.0,5548.906,5471.773,5477.839
18:50:52.0,5554.902,5476.296,5484.203
18:50:53.0,5561.414,5482.101,5490.218
18:50:54.0,5567.687,5488.347,5489.582
18:50:55.0,5573.402,5496.386,5495.523
18:50:56.0,5579.453,5509.675,5507.562
18:50:57.0,5585.48,5508.074,5513.441
18:50:58.0,5591.257,5513.832,5519.089
18:50:59.0,5603.242,5519.136,5520.523
18:51:00.0,5597.281,5521.07,5519.472
18:51:01.0,5602.91,5526.394,5525.253
18:51:02.0,5608.531,5531.656,5531.156
18:51:03.0,5615.023,5536.8,5536.921
18:51:04.0,5621.199,5549.48,5542.457
18:51:05.0,5627.902,5554.808,5548.007
18:51:06.0,5633.949,5560.835,5554.796
18:51:07.0,5639.535,5562.007,5561.453
18:51:08.0,5608.582,5591.292,5593.41
18:51:09.0,5613.203,5537.839,5535.199
18:51:10.0,5620.101,5543.113,5540.714
18:51:11.0,5627.046,5549.121,5547.207
18:51:12.0,5633.167,5555.273,5562.492
18:51:13.0,5639.152,5560.769,5569.179
18:51:14.0,5645.726,5567.562,5567.527
18:51:15.0,5651.898,5573.71,5573.796
18:51:16.0,5689.488,5606.906,5607.16
18:51:17.0,5698.066,5619.0,5617.683
18:51:18.0,5701.82,5623.765,5624.695
18:51:19.0,5708.542,5630.554,5630.683
18:51:20.0,5714.507,5637.128,5636.429
18:51:21.0,5720.773,5646.882,5642.816
18:51:22.0,5726.265,5649.742,5649.523
