Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
13:59:31.0,7227.238,,5219.277
13:59:32.0,7227.238,5168.332,5219.277
13:59:33.0,7227.238,5168.332,5219.277
13:59:34.0,7227.238,5168.332,5219.277
13:59:35.0,7227.238,5168.332,5219.277
13:59:36.0,7227.238,5168.332,5219.277
13:59:37.0,7227.238,5168.332,5219.277
13:59:38.0,7227.238,5168.332,5219.277
13:59:39.0,7227.238,5168.332,5219.277
13:59:40.0,7227.238,5168.332,5219.277
13:59:41.0,7227.238,5168.332,5219.277
13:59:42.0,7227.238,5168.332,5219.277
13:59:43.0,7227.238,5168.363,5219.277
13:59:44.0,7227.238,5168.363,5219.277
13:59:45.0,7227.117,5168.363,5219.277
13:59:46.0,7227.117,5168.363,5219.277
13:59:47.0,7227.117,5168.363,5219.277
13:59:48.0,7227.117,5168.363,5219.277
13:59:49.0,7227.117,5168.363,5219.277
13:59:50.0,7227.117,5168.363,5219.277
13:59:51.0,7227.117,5168.363,5219.277
13:59:52.0,7227.117,5168.363,5219.277
13:59:53.0,7227.117,5168.363,5219.277
13:59:54.0,7227.117,5168.363,5219.277
13:59:55.0,7227.117,5168.363,5219.277
13:59:56.0,7227.117,5168.363,5219.277
13:59:57.0,7227.117,5168.363,5219.277
13:59:58.0,7227.117,5168.363,5219.277
13:59:59.0,7227.238,5168.363,5219.277
14:00:00.0,7227.238,5168.363,5219.398
14:00:01.0,7227.238,5168.363,5219.398
14:00:02.0,7227.238,5168.363,5219.398
14:00:03.0,7227.238,5168.363,5219.398
14:00:04.0,7227.238,5168.363,5219.398
14:00:05.0,7227.238,5168.363,5219.398
14:00:06.0,7227.238,5168.363,5219.398
14:00:07.0,7227.238,5168.363,5219.398
14:00:08.0,7227.238,5168.363,5219.398
14:00:09.0,7227.238,5168.242,5219.398
14:00:10.0,7227.238,5168.242,5219.398
14:00:11.0,7227.238,5168.242,5219.398
14:00:12.0,7227.238,5168.242,5219.398
14:00:13.0,7227.238,5168.242,5219.398
14:00:14.0,7227.238,5168.242,5219.398
14:00:15.0,7227.238,5168.242,5219.398
14:00:16.0,7227.238,5168.242,5219.398
14:00:17.0,7227.238,5168.242,5219.398
14:00:18.0,7227.238,5168.242,5219.277
14:00:19.0,7227.238,5168.242,5219.277
14:00:20.0,7227.238,5168.242,5219.277
14:00:21.0,7227.238,5168.242,5219.277
14:00:22.0,7230.179,5168.242,5219.277
14:00:23.0,7246.492,5169.273,5237.125
14:00:24.0,7261.429,5196.496,5249.394
14:00:25.0,7268.917,5206.875,5259.046
14:00:26.0,7277.812,5212.21,5267.601
14:00:27.0,7283.16,5223.257,5273.292
14:00:28.0,7294.128,5228.003,5275.449
14:00:29.0,7298.054,5238.128,5284.164
14:00:30.0,7304.476,5241.039,5289.66
14:00:31.0,7311.039,5251.902,5298.023
14:00:32.0,7316.625,5253.46,5305.312
14:00:33.0,7323.73,5262.238,5307.558
14:00:34.0,7327.839,5266.824,5316.332
14:00:35.0,7335.101,5273.57,5321.64
14:00:36.0,7339.281,5280.125,5327.21
14:00:37.0,7350.71,5286.332,5335.457
14:00:38.0,7354.957,5292.503,5344.507
14:00:39.0,7363.332,5300.648,5349.542
14:00:40.0,7369.667,5313.183,5356.722
14:00:41.0,7378.324,5317.167,5361.628
14:00:42.0,7382.89,5324.074,5367.214
14:00:43.0,7389.812,5327.765,5373.898
14:00:44.0,7395.289,5334.984,5378.89
14:00:45.0,7401.414,5341.316,5385.011
14:00:46.0,7407.828,5348.285,5391.605
14:00:47.0,7413.507,5354.667,5397.761
14:00:48.0,7419.886,5360.925,5403.542
14:00:49.0,7425.777,5366.96,5409.683
14:00:50.0,7432.257,5374.062,5416.109
14:00:51.0,7438.507,5379.82,5421.882
14:00:52.0,7445.199,5387.304,5428.078
14:00:53.0,7451.484,5393.761,5433.976
14:00:54.0,7456.746,5400.343,5440.187
