Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
10:40:56.0,9188.261,,9640.257
10:40:57.0,9188.054,11023.32,9640.257
10:40:58.0,9187.933,11023.441,9642.468
10:40:59.0,9187.933,11023.441,9642.437
10:41:00.0,9187.933,11023.441,9642.437
10:41:01.0,9187.933,11023.441,9642.437
10:41:02.0,9187.933,11023.441,9642.195
10:41:03.0,9187.933,11022.351,9642.195
10:41:04.0,9206.109,11022.472,9642.195
10:41:05.0,9205.671,11026.753,9645.722
10:41:06.0,9210.25,11031.511,9655.05
10:41:07.0,9219.265,11039.972,9668.355
10:41:08.0,9222.96,11048.351,9673.046
10:41:09.0,9223.019,11052.093,9682.144
10:41:10.0,9228.32,11055.785,9688.183
10:41:11.0,9235.343,11062.89,9695.792
10:41:12.0,9239.843,11067.039,9698.867
10:41:13.0,9245.792,11071.492,9705.894
10:41:14.0,9247.835,11077.101,9718.0
10:41:15.0,9259.679,11087.226,9726.808
10:41:16.0,9267.796,11093.578,9734.101
10:41:17.0,9270.464,11097.125,9719.632
10:41:18.0,9278.539,11097.007,9725.261
10:41:19.0,9273.675,11104.71,9734.941
10:41:20.0,9281.902,11112.91,9738.769
10:41:21.0,9288.261,11118.351,9754.859
10:41:22.0,9293.132,11126.386,9758.964
10:41:23.0,9301.667,11127.441,9762.945
10:41:24.0,9307.496,11135.773,9766.91
10:41:25.0,9313.937,11147.597,9772.98
10:41:26.0,9321.785,11152.195,9774.957
10:41:27.0,9332.253,11158.171,9755.183
10:41:28.0,9331.5,11148.375,9760.73
10:41:29.0,9334.234,11150.421,9765.226
10:41:30.0,9336.226,11159.503,9770.902
10:41:31.0,9344.042,11162.175,9776.46
10:41:32.0,9348.98,11169.281,9781.25
10:41:33.0,9350.121,11173.722,9788.082
10:41:34.0,9349.125,11178.703,9791.171
10:41:35.0,9352.589,11186.992,9797.757
10:41:36.0,9362.582,11188.222,9800.652
10:41:37.0,9362.906,11193.574,9807.453
