Elapsed time,192.168.46.15 Memory unit=mb:used
16:01:23.0,12610.722
16:01:24.0,12610.843
16:01:25.0,12610.843
16:01:26.0,12610.843
16:01:27.0,12610.843
16:01:28.0,12610.843
16:01:29.0,12610.843
16:01:30.0,12610.843
16:01:31.0,12729.039
16:01:32.0,610.878
16:01:33.0,639.894
16:01:34.0,923.644
16:01:35.0,1234.257
16:01:36.0,1458.765
16:01:37.0,1548.386
16:01:38.0,1886.929
16:01:39.0,2087.644
16:01:40.0,2107.21
16:01:41.0,2137.332
16:01:42.0,2190.804
16:01:43.0,2206.617
16:01:44.0,2218.031
16:01:45.0,2238.8
16:01:46.0,2267.457
16:01:47.0,2339.246
16:01:48.0,2351.644
16:01:49.0,2364.343
16:01:50.0,2377.73
16:01:51.0,2391.265
16:01:52.0,2403.441
16:01:53.0,2418.394
16:01:54.0,2451.687
16:01:55.0,2465.945
16:01:56.0,2479.347
16:01:57.0,2490.968
16:01:58.0,2503.898
16:01:59.0,2515.472
16:02:00.0,2545.449
16:02:01.0,2577.214
16:02:02.0,2592.648
16:02:03.0,2599.535
16:02:04.0,2612.617
16:02:05.0,2626.734
16:02:06.0,2637.937
16:02:07.0,2653.992
16:02:08.0,2686.507
16:02:09.0,2701.261
16:02:10.0,2713.14
16:02:11.0,2725.14
16:02:12.0,2740.093
16:02:13.0,2750.289
16:02:14.0,2759.507
16:02:15.0,2774.148
16:02:16.0,2791.808
16:02:17.0,2846.285
16:02:18.0,2855.246
16:02:19.0,2870.0
16:02:20.0,2883.007
16:02:21.0,2893.91
16:02:22.0,2907.847
16:02:23.0,2920.257
16:02:24.0,2932.429
16:02:25.0,2945.98
16:02:26.0,2974.035
16:02:27.0,2993.742
16:02:28.0,3001.667
16:02:29.0,3014.253
16:02:30.0,3027.617
16:02:31.0,3038.714
16:02:32.0,3053.359
16:02:33.0,3064.609
16:02:34.0,3080.765
16:02:35.0,3107.535
16:02:36.0,3122.796
16:02:37.0,3136.507
16:02:38.0,3147.632
16:02:39.0,3159.64
16:02:40.0,3172.156
16:02:41.0,3184.562
16:02:42.0,3200.371
16:02:43.0,3210.585
16:02:44.0,3223.359
16:02:45.0,3238.363
16:02:46.0,3291.433
16:02:47.0,3303.41
16:02:48.0,3320.445
16:02:49.0,3330.531
16:02:50.0,3342.285
16:02:52.0,3353.621
16:02:53.0,3364.152
16:02:54.0,3382.226
16:02:55.0,3393.859
16:02:56.0,3405.648
16:02:57.0,3417.261
16:02:58.0,3471.937
16:02:59.0,3485.859
16:03:00.0,3496.597
16:03:01.0,3509.652
16:03:02.0,3522.964
16:03:03.0,3534.078
16:03:04.0,3546.503
16:03:05.0,3559.417
16:03:06.0,3579.113
16:03:07.0,3588.234
16:03:08.0,3601.16
16:03:09.0,3612.164
16:03:10.0,3624.488
16:03:11.0,3642.632
16:03:12.0,3651.589
16:03:13.0,3665.414
16:03:14.0,3677.371
16:03:15.0,3689.558
16:03:16.0,3701.238
16:03:17.0,3715.511
16:03:18.0,3729.707
16:03:19.0,3741.414
16:03:20.0,3752.531
16:03:21.0,3766.054
16:03:22.0,3790.773
16:03:23.0,3828.632
16:03:24.0,3846.054
16:03:25.0,3855.71
16:03:26.0,3869.488
16:03:27.0,3880.238
16:03:28.0,3890.566
16:03:29.0,3902.539
16:03:30.0,3915.621
16:03:31.0,3928.847
16:03:32.0,3942.421
16:03:33.0,3954.003
16:03:34.0,3967.425
16:03:35.0,3981.871
16:03:36.0,4000.273
16:03:37.0,4010.726
16:03:38.0,4022.234
16:03:39.0,4034.691
16:03:40.0,4048.375
16:03:41.0,4061.75
16:03:42.0,4070.933
16:03:43.0,4090.625
16:03:44.0,4097.289
16:03:45.0,4113.597
16:03:46.0,4123.511
16:03:47.0,4139.289
16:03:48.0,4148.554
16:03:49.0,4198.867
16:03:50.0,4211.875
16:03:51.0,4225.562
16:03:52.0,4236.582
16:03:53.0,4249.441
16:03:54.0,4260.214
16:03:55.0,4281.859
16:03:56.0,4288.523
16:03:57.0,4301.066
16:03:58.0,4312.582
16:03:59.0,4324.16
16:04:00.0,4336.839
16:04:01.0,4349.363
16:04:02.0,4363.707
16:04:03.0,4376.582
16:04:04.0,4393.222
16:04:05.0,4424.667
16:04:06.0,4437.195
16:04:07.0,4449.5
16:04:08.0,4460.589
16:04:09.0,4475.117
16:04:10.0,4488.429
16:04:11.0,4500.476
16:04:12.0,4513.98
16:04:13.0,4526.042
16:04:14.0,4540.003
16:04:15.0,4550.058
16:04:16.0,4562.558
16:04:17.0,4575.492
16:04:18.0,4602.937
16:04:19.0,4619.042
16:04:20.0,4628.671
16:04:21.0,4642.386
16:04:22.0,4656.039
16:04:23.0,4672.082
16:04:24.0,4680.566
16:04:25.0,4692.804
16:04:26.0,4707.812
16:04:27.0,4719.753
16:04:28.0,4730.296
16:04:29.0,4743.542
16:04:30.0,4755.511
16:04:31.0,4767.722
16:04:32.0,4782.675
16:04:33.0,4810.183
16:04:34.0,4822.449
16:04:35.0,4835.601
16:04:36.0,4846.515
16:04:37.0,4860.097
16:04:38.0,4871.558
16:04:39.0,4883.5
16:04:40.0,4898.179
16:04:41.0,4908.855
16:04:42.0,4920.746
16:04:43.0,4932.238
16:04:44.0,4948.226
16:04:45.0,4959.25
16:04:46.0,4971.476
16:04:47.0,4985.199
16:04:48.0,5008.113
16:04:49.0,5040.656
16:04:50.0,5050.304
16:04:51.0,5066.867
16:04:52.0,5074.996
16:04:53.0,5090.484
16:04:54.0,5099.945
16:04:55.0,5113.597
16:04:56.0,5124.273
16:04:57.0,5138.55
16:04:58.0,5152.48
16:04:59.0,5165.914
16:05:00.0,5177.382
16:05:01.0,5194.945
16:05:02.0,5204.406
16:05:03.0,5217.914
16:05:04.0,5231.21
16:05:05.0,5239.66
16:05:06.0,5251.406
16:05:07.0,5267.55
16:05:08.0,5277.929
16:05:09.0,5290.339
16:05:10.0,5304.117
16:05:11.0,5317.113
16:05:12.0,5327.585
16:05:13.0,5342.128
16:05:14.0,5351.816
16:05:15.0,5366.589
16:05:16.0,5381.023
16:05:17.0,5390.578
16:05:18.0,5405.48
16:05:19.0,5418.351
16:05:20.0,5466.867
16:05:21.0,5478.277
16:05:22.0,5491.464
16:05:23.0,5503.894
16:05:24.0,5517.105
16:05:25.0,5527.554
16:05:26.0,5541.64
16:05:27.0,5554.109
16:05:28.0,5566.054
16:05:29.0,5587.113
16:05:30.0,5593.285
16:05:31.0,5607.378
16:05:32.0,5617.355
16:05:33.0,5627.789
16:05:34.0,5639.91
16:05:35.0,5654.585
16:05:36.0,5670.285
16:05:37.0,5705.167
16:05:38.0,5716.015
16:05:39.0,5729.074
16:05:40.0,5742.636
16:05:41.0,5754.914
16:05:42.0,5767.261
16:05:43.0,5779.675
16:05:44.0,5792.355
16:05:45.0,5806.226
16:05:46.0,5817.16
16:05:47.0,5828.062
16:05:48.0,5845.402
16:05:49.0,5857.695
16:05:50.0,5868.539
16:05:51.0,5882.609
16:05:52.0,5893.48
16:05:53.0,5908.976
16:05:54.0,5921.753
16:05:55.0,5949.71
16:05:56.0,5961.761
16:05:57.0,5975.695
16:05:58.0,5987.91
16:05:59.0,6003.074
16:06:00.0,6013.621
16:06:01.0,6024.667
16:06:02.0,6035.816
16:06:03.0,6049.007
16:06:04.0,6065.187
16:06:05.0,6075.203
16:06:06.0,6086.812
16:06:07.0,6105.617
16:06:08.0,6114.66
16:06:09.0,6127.109
16:06:10.0,6140.933
16:06:11.0,6149.429
16:06:12.0,6165.082
16:06:13.0,6173.992
16:06:14.0,6231.011
16:06:15.0,6241.718
16:06:16.0,6255.394
16:06:17.0,6266.726
16:06:18.0,6282.238
16:06:19.0,6291.191
16:06:20.0,6309.593
16:06:21.0,6318.488
16:06:22.0,6330.605
16:06:23.0,6345.71
16:06:24.0,6355.765
16:06:25.0,6368.8
16:06:26.0,6379.14
16:06:27.0,6391.683
16:06:28.0,6406.582
16:06:29.0,6416.949
16:06:30.0,6428.652
16:06:31.0,6441.238
16:06:32.0,6461.71
16:06:33.0,6457.226
16:06:34.0,6456.976
16:06:35.0,6457.007
16:06:36.0,6457.007
16:06:37.0,6457.007
16:06:38.0,6457.007
16:06:39.0,6457.007
16:06:40.0,6457.007
16:06:41.0,6457.007
16:06:42.0,6457.007
16:06:43.0,6457.007
16:06:44.0,6457.007
16:06:45.0,6457.007
16:06:46.0,6457.007
16:06:47.0,6457.144
16:06:48.0,6457.144
16:06:49.0,6457.097
16:06:50.0,6457.097
16:06:51.0,6457.097
16:06:52.0,6457.535
16:06:53.0,6484.687
16:06:54.0,6488.628
16:06:55.0,6496.398
16:06:56.0,6505.402
16:06:57.0,6518.937
16:06:58.0,6531.449
16:06:59.0,6543.429
16:07:00.0,6556.082
16:07:01.0,6572.398
16:07:02.0,6582.558
16:07:03.0,6597.953
16:07:04.0,6607.558
16:07:05.0,6623.984
16:07:06.0,6635.917
16:07:07.0,6648.886
16:07:08.0,6661.316
16:07:09.0,6675.984
16:07:10.0,6689.98
16:07:11.0,6699.898
16:07:12.0,6713.98
16:07:13.0,6760.46
16:07:14.0,6773.16
16:07:15.0,6786.964
16:07:16.0,6801.101
16:07:17.0,6811.539
16:07:18.0,6827.023
16:07:19.0,6835.925
16:07:20.0,6850.91
16:07:21.0,6864.066
16:07:22.0,6878.183
16:07:23.0,6890.8
16:07:24.0,6904.976
16:07:25.0,6918.257
16:07:26.0,6927.363
16:07:27.0,6942.542
16:07:28.0,6955.675
16:07:29.0,6970.355
16:07:30.0,6983.761
16:07:31.0,7000.777
16:07:32.0,7015.574
16:07:33.0,7022.25
16:07:34.0,7032.914
16:07:35.0,7044.945
16:07:36.0,7060.941
16:07:37.0,7073.992
16:07:38.0,7087.261
16:07:39.0,7100.199
16:07:40.0,7113.066
16:07:41.0,7126.125
16:07:42.0,7136.25
16:07:43.0,7152.152
16:07:44.0,7163.113
16:07:45.0,7175.929
16:07:46.0,7189.207
16:07:47.0,7201.648
16:07:48.0,7214.261
16:07:49.0,7228.359
16:07:50.0,7242.214
16:07:51.0,7253.015
16:07:52.0,7266.656
16:07:53.0,7278.812
16:07:54.0,7310.902
16:07:55.0,7336.57
16:07:56.0,7347.289
16:07:57.0,7361.023
16:07:58.0,7373.253
16:07:59.0,7388.042
16:08:00.0,7398.746
16:08:01.0,7414.554
16:08:02.0,7426.554
16:08:03.0,7440.433
16:08:04.0,7453.703
16:08:05.0,7464.55
16:08:06.0,7478.128
16:08:07.0,7490.167
16:08:08.0,7504.832
16:08:09.0,7515.156
16:08:10.0,7528.988
16:08:11.0,7543.152
16:08:12.0,7552.816
16:08:13.0,7571.171
16:08:14.0,7580.851
16:08:15.0,7593.253
16:08:16.0,7627.304
16:08:17.0,7638.062
16:08:18.0,7654.867
16:08:19.0,7665.199
16:08:20.0,7677.261
16:08:21.0,7693.421
16:08:22.0,7708.23
