Elapsed time,192.168.46.15 Memory unit=mb:used
11:10:12.0,11596.746
11:10:13.0,11596.867
11:10:14.0,11595.05
11:10:15.0,11595.05
11:10:16.0,11595.05
11:10:17.0,11681.914
11:10:18.0,11737.417
11:10:19.0,11832.98
11:10:20.0,12282.617
11:10:21.0,12586.371
11:10:22.0,12640.218
11:10:23.0,12946.753
11:10:24.0,13124.574
11:10:25.0,13141.156
11:10:26.0,13154.601
11:10:27.0,13185.921
11:10:28.0,13188.886
11:10:29.0,13199.128
11:10:30.0,13241.917
11:10:31.0,13251.339
11:10:32.0,13258.691
11:10:33.0,13261.503
11:10:34.0,13275.042
11:10:35.0,13272.359
11:10:36.0,13278.617
11:10:37.0,13284.191
11:10:38.0,13285.085
11:10:39.0,13317.96
11:10:40.0,13316.101
11:10:41.0,13316.984
11:10:42.0,13316.625
11:10:43.0,13317.312
11:10:44.0,13315.953
11:10:45.0,13349.07
11:10:46.0,13351.304
11:10:47.0,13349.609
11:10:48.0,13359.23
11:10:49.0,13358.609
11:10:50.0,13352.593
11:10:51.0,13352.406
11:10:52.0,13372.683
11:10:53.0,13372.535
11:10:54.0,13371.597
11:10:55.0,13370.824
11:10:56.0,13371.777
11:10:57.0,13371.855
11:10:58.0,13370.777
11:10:59.0,13411.824
11:11:00.0,13410.722
11:11:01.0,13408.699
11:11:02.0,13408.703
11:11:03.0,13409.843
11:11:04.0,13408.82
11:11:05.0,13409.179
11:11:06.0,13408.164
11:11:07.0,13451.484
11:11:08.0,13450.335
11:11:09.0,13453.621
11:11:10.0,13454.933
11:11:11.0,13449.617
11:11:12.0,13448.519
11:11:13.0,13449.566
11:11:14.0,13448.285
11:11:15.0,13696.32
11:11:16.0,13623.808
11:11:17.0,13450.574
11:11:18.0,13450.574
11:11:19.0,13447.683
11:11:20.0,13447.332
11:11:21.0,13447.332
11:11:22.0,13447.332
11:11:23.0,13447.332
11:11:24.0,13447.332
11:11:25.0,13447.332
11:11:26.0,13447.332
11:11:27.0,13447.332
11:11:28.0,13447.394
11:11:29.0,13452.832
11:11:30.0,13440.23
11:11:31.0,13440.179
11:11:32.0,13446.179
11:11:33.0,13446.398
11:11:34.0,13445.101
11:11:35.0,13440.546
11:11:36.0,13440.484
11:11:37.0,13440.546
11:11:38.0,13478.722
11:11:39.0,13479.003
11:11:40.0,13478.988
11:11:41.0,13478.988
11:11:42.0,13493.113
11:11:43.0,13492.8
11:11:44.0,13493.05
11:11:45.0,13493.425
11:11:46.0,13503.097
11:11:47.0,13502.722
11:11:48.0,13502.535
11:11:49.0,13503.066
11:11:50.0,13511.55
11:11:51.0,13511.8
11:11:52.0,13511.769
11:11:53.0,13511.332
11:11:54.0,13512.269
11:11:55.0,13515.542
11:11:56.0,13515.699
11:11:57.0,13515.996
11:11:58.0,13515.777
11:11:59.0,13515.835
11:12:00.0,13516.085
11:12:01.0,13515.742
11:12:02.0,13515.929
11:12:03.0,13578.425
11:12:04.0,13587.8
11:12:05.0,13587.675
11:12:06.0,13587.863
11:12:07.0,13587.832
11:12:08.0,13597.832
11:12:09.0,13597.925
11:12:10.0,13597.863
11:12:11.0,13598.05
11:12:12.0,13597.8
11:12:13.0,13599.937
11:12:14.0,13600.375
11:12:15.0,13600.0
11:12:16.0,13600.312
11:12:17.0,13600.375
11:12:18.0,13599.75
11:12:19.0,13600.093
11:12:20.0,13599.843
11:12:21.0,13600.015
11:12:22.0,13600.296
11:12:23.0,13600.078
11:12:24.0,13600.015
11:12:25.0,13600.328
11:12:26.0,13600.046
11:12:27.0,13768.55
11:12:28.0,13662.621
11:12:29.0,13603.847
11:12:30.0,13598.07
11:12:31.0,13598.472
11:12:32.0,13598.097
11:12:33.0,13597.109
11:12:34.0,13596.0
11:12:35.0,13595.726
11:12:36.0,13595.726
11:12:37.0,13595.589
11:12:38.0,13595.589
11:12:39.0,13595.589
11:12:40.0,13595.589
11:12:41.0,13595.589
11:12:42.0,13596.21
11:12:43.0,13597.789
11:12:44.0,13598.316
11:12:45.0,13594.285
11:12:46.0,13592.128
11:12:47.0,13592.437
11:12:48.0,13598.375
11:12:49.0,13596.562
11:12:50.0,13596.218
11:12:51.0,13596.062
11:12:52.0,13596.187
11:12:53.0,13596.328
11:12:54.0,13596.25
11:12:55.0,13596.531
11:12:56.0,13596.375
11:12:57.0,13596.371
11:12:58.0,13596.558
11:12:59.0,13596.464
11:13:00.0,13596.429
11:13:01.0,13596.335
11:13:02.0,13596.46
11:13:03.0,13628.57
11:13:04.0,13660.968
11:13:05.0,13684.75
11:13:06.0,13684.781
11:13:07.0,13684.875
11:13:08.0,13684.687
11:13:09.0,13684.593
11:13:10.0,13686.625
11:13:11.0,13686.593
11:13:12.0,13686.89
11:13:13.0,13686.921
11:13:14.0,13686.914
11:13:15.0,13687.007
11:13:16.0,13687.164
11:13:17.0,13687.101
