Elapsed time,192.168.46.15 Memory unit=mb:used
11:19:12.0,12303.05
11:19:13.0,12303.05
11:19:14.0,12303.05
11:19:15.0,12303.05
11:19:16.0,12303.05
11:19:17.0,12303.05
11:19:18.0,12303.05
11:19:19.0,12303.05
11:19:20.0,12444.91
11:19:21.0,12460.789
11:19:22.0,12662.757
11:19:23.0,12969.0
11:19:24.0,13263.078
11:19:25.0,13325.292
11:19:26.0,13620.464
11:19:27.0,13695.304
11:19:28.0,13869.992
11:19:29.0,13876.277
11:19:30.0,13909.601
11:19:31.0,13908.96
11:19:32.0,13909.441
11:19:33.0,13940.644
11:19:34.0,13970.328
11:19:35.0,13970.726
11:19:36.0,13985.007
11:19:37.0,13983.746
11:19:38.0,14008.257
11:19:39.0,14007.273
11:19:40.0,14012.828
11:19:41.0,14012.89
11:19:42.0,14010.851
11:19:43.0,14041.144
11:19:44.0,14042.441
11:19:45.0,14041.082
11:19:46.0,14045.082
11:19:47.0,14047.246
11:19:48.0,14045.441
11:19:49.0,14059.125
11:19:50.0,14055.527
11:19:51.0,14055.496
11:19:52.0,14054.863
11:19:53.0,14056.925
11:19:54.0,14056.316
11:19:55.0,14097.488
11:19:56.0,14094.972
11:19:57.0,14096.746
11:19:58.0,14096.644
11:19:59.0,14095.332
11:20:00.0,14095.511
11:20:01.0,14097.074
11:20:02.0,14121.41
11:20:03.0,14122.933
11:20:04.0,14120.769
11:20:05.0,14124.964
11:20:06.0,14120.574
11:20:07.0,14122.511
11:20:08.0,14123.023
11:20:09.0,14119.71
11:20:10.0,14131.765
11:20:11.0,14131.015
11:20:12.0,14133.593
11:20:13.0,14132.39
11:20:14.0,14132.914
11:20:15.0,14129.875
11:20:16.0,14132.796
11:20:17.0,14146.968
11:20:18.0,14152.226
11:20:19.0,14676.187
11:20:20.0,14851.96
11:20:21.0,14852.128
11:20:22.0,14851.863
11:20:23.0,14849.613
11:20:24.0,14849.597
11:20:25.0,14849.46
11:20:26.0,14849.269
11:20:27.0,14849.218
11:20:28.0,14849.218
11:20:29.0,14849.218
11:20:30.0,14849.218
11:20:31.0,14849.218
11:20:32.0,14850.722
11:20:33.0,14859.761
11:20:34.0,14863.644
11:20:35.0,14863.738
11:20:36.0,14862.871
11:20:37.0,14918.671
11:20:38.0,14918.859
11:20:39.0,14919.578
11:20:40.0,14918.527
11:20:41.0,14918.328
11:20:42.0,14912.378
11:20:43.0,14912.472
11:20:44.0,14912.535
11:20:45.0,14918.812
11:20:46.0,14918.687
11:20:47.0,14918.375
11:20:48.0,14918.375
11:20:49.0,14924.992
11:20:50.0,14924.929
11:20:51.0,14924.867
11:20:52.0,14925.085
11:20:53.0,14935.203
11:20:54.0,14935.14
11:20:55.0,14935.171
11:20:56.0,14934.953
11:20:57.0,14943.859
11:20:58.0,14942.984
11:20:59.0,14943.015
11:21:00.0,14942.765
11:21:01.0,14943.14
11:21:02.0,14943.261
11:21:03.0,14947.746
11:21:04.0,14947.496
11:21:05.0,14947.589
11:21:06.0,14951.777
11:21:07.0,14951.617
11:21:08.0,14951.898
11:21:09.0,14951.585
11:21:10.0,14955.898
11:21:11.0,14955.804
11:21:12.0,14955.742
11:21:13.0,14955.867
11:21:14.0,14955.898
11:21:15.0,14957.898
11:21:16.0,14957.773
11:21:17.0,14957.71
11:21:18.0,14957.585
11:21:19.0,14957.945
11:21:20.0,15032.582
11:21:21.0,15032.957
11:21:22.0,15032.925
11:21:23.0,15032.925
11:21:24.0,15032.988
11:21:25.0,15033.0
11:21:26.0,15033.218
11:21:27.0,15032.632
11:21:28.0,15032.57
