Elapsed time,192.168.46.15 Memory unit=mb:used
11:43:25.0,12439.851
11:43:26.0,12439.82
11:43:27.0,12439.82
11:43:28.0,12439.835
11:43:29.0,12439.835
11:43:30.0,12439.835
11:43:31.0,12456.843
11:43:32.0,12516.539
11:43:33.0,12593.425
11:43:34.0,12618.179
11:43:35.0,12704.902
11:43:36.0,12743.488
11:43:37.0,12779.199
11:43:38.0,12818.832
11:43:39.0,12862.558
11:43:40.0,12906.511
11:43:41.0,12972.382
11:43:42.0,12994.082
11:43:43.0,13045.894
11:43:44.0,13076.644
11:43:45.0,13126.25
11:43:46.0,13129.265
11:43:47.0,13127.218
11:43:48.0,13126.64
11:43:49.0,13128.027
11:43:50.0,13127.199
11:43:51.0,13127.648
11:43:52.0,13127.742
11:43:53.0,13127.988
11:43:54.0,13128.484
11:43:55.0,13129.39
11:43:56.0,13128.921
11:43:57.0,13127.703
11:43:58.0,13128.355
11:43:59.0,13129.96
11:44:00.0,13127.171
11:44:01.0,13130.355
11:44:02.0,13127.91
11:44:03.0,13129.925
11:44:04.0,13129.785
11:44:05.0,13129.039
11:44:06.0,13129.472
11:44:07.0,13129.605
11:44:08.0,13129.464
11:44:09.0,13131.179
11:44:10.0,13131.804
11:44:11.0,13130.585
11:44:12.0,13131.539
11:44:13.0,13131.929
11:44:14.0,13130.867
11:44:15.0,13129.789
11:44:16.0,13132.273
11:44:17.0,13132.207
11:44:18.0,13131.769
11:44:19.0,13132.582
11:44:20.0,13130.933
11:44:21.0,13134.57
11:44:22.0,13132.429
11:44:23.0,13133.335
11:44:24.0,13131.054
11:44:25.0,13131.742
11:44:26.0,13131.054
11:44:27.0,13133.242
11:44:28.0,13131.835
11:44:29.0,13132.21
11:44:30.0,13132.242
11:44:31.0,13132.21
11:44:32.0,13131.05
11:44:33.0,13132.441
11:44:34.0,13308.265
11:44:35.0,13835.746
11:44:36.0,13835.316
11:44:37.0,13836.164
11:44:38.0,13836.304
11:44:39.0,13835.464
11:44:40.0,13833.05
11:44:41.0,13833.035
11:44:42.0,13833.05
11:44:43.0,13833.05
11:44:44.0,13833.05
11:44:45.0,13833.05
11:44:46.0,13833.05
11:44:47.0,13833.05
11:44:48.0,13833.05
11:44:49.0,13833.05
11:44:50.0,13834.183
11:44:51.0,13833.98
11:44:52.0,13842.23
11:44:53.0,13840.976
11:44:54.0,13841.031
11:44:55.0,13841.281
11:44:56.0,13841.968
11:44:57.0,13841.101
11:44:58.0,13841.441
11:44:59.0,13841.191
11:45:00.0,13841.785
11:45:01.0,13833.238
11:45:02.0,13833.691
11:45:03.0,13833.566
11:45:04.0,13833.773
11:45:05.0,13833.804
11:45:06.0,13833.71
11:45:07.0,13843.71
11:45:08.0,13843.898
11:45:09.0,13843.851
11:45:10.0,13843.82
11:45:11.0,13844.003
11:45:12.0,13844.156
11:45:13.0,13844.152
11:45:14.0,13844.277
11:45:15.0,13844.339
11:45:16.0,13844.246
11:45:17.0,13844.339
11:45:18.0,13844.246
11:45:19.0,13844.742
11:45:20.0,13844.363
11:45:21.0,13844.394
11:45:22.0,13845.078
11:45:23.0,13844.765
11:45:24.0,13844.468
