Elapsed time,192.168.46.15 Memory unit=mb:used
15:29:58.0,9909.414
15:29:59.0,9909.414
15:30:00.0,9909.445
15:30:01.0,9909.414
15:30:02.0,9909.414
15:30:03.0,9909.414
15:30:04.0,9909.414
15:30:05.0,9909.414
15:30:06.0,9909.414
15:30:07.0,9909.414
15:30:08.0,9943.222
15:30:09.0,10039.089
15:30:10.0,10065.82
15:30:11.0,10255.605
15:30:12.0,10550.632
15:30:13.0,10788.265
15:30:14.0,10994.96
15:30:15.0,11244.683
15:30:16.0,11394.968
15:30:17.0,11493.054
15:30:18.0,11498.281
15:30:19.0,11544.707
15:30:20.0,11589.296
15:30:21.0,11596.316
15:30:22.0,11602.871
15:30:23.0,11608.367
15:30:24.0,11629.128
15:30:25.0,11669.023
15:30:26.0,11675.175
15:30:27.0,11687.011
15:30:28.0,11698.082
15:30:29.0,11711.16
15:30:30.0,11714.605
15:30:31.0,11722.453
15:30:32.0,11728.648
15:30:33.0,11735.425
15:30:34.0,11740.32
15:30:35.0,11771.535
15:30:36.0,11787.273
15:30:37.0,11795.914
15:30:38.0,11799.761
15:30:39.0,11813.625
15:30:40.0,11827.246
15:30:41.0,11823.109
15:30:42.0,11875.187
15:30:43.0,11887.035
15:30:44.0,11887.55
15:30:45.0,11892.906
15:30:46.0,11900.054
15:30:47.0,11904.253
15:30:48.0,11914.621
15:30:49.0,11917.835
15:30:50.0,11934.464
15:30:51.0,11941.222
15:30:52.0,11947.41
15:30:53.0,11952.652
15:30:54.0,11959.378
15:30:55.0,11966.421
15:30:56.0,11971.851
15:30:57.0,12011.878
15:30:58.0,12017.308
15:30:59.0,12025.113
15:31:00.0,12029.433
15:31:01.0,12036.535
15:31:02.0,12040.136
15:31:03.0,12049.644
15:31:04.0,12056.722
15:31:05.0,12074.722
15:31:06.0,12082.738
15:31:07.0,12087.722
15:31:08.0,12092.367
15:31:09.0,12099.242
15:31:10.0,12105.449
15:31:11.0,12110.585
15:31:12.0,12119.714
15:31:13.0,12124.128
15:31:14.0,12135.718
15:31:15.0,12154.871
15:31:16.0,12162.199
15:31:17.0,12166.109
15:31:18.0,12173.718
15:31:19.0,12180.015
15:31:20.0,12184.296
15:31:21.0,12199.257
15:31:22.0,12203.683
15:31:23.0,12206.21
15:31:24.0,12238.687
15:31:25.0,12259.796
15:31:26.0,12267.996
15:31:27.0,12274.597
15:31:28.0,12284.191
15:31:29.0,12287.281
15:31:30.0,12296.953
15:31:31.0,12299.046
15:31:32.0,12306.929
15:31:33.0,12312.019
15:31:34.0,12318.636
15:31:35.0,12331.867
15:31:36.0,12340.39
15:31:37.0,12346.925
15:31:38.0,12354.656
15:31:39.0,12360.082
15:31:40.0,12365.519
15:31:41.0,12375.507
15:31:42.0,12381.097
15:31:43.0,12389.847
15:31:44.0,12402.125
15:31:45.0,12433.476
15:31:46.0,12438.449
15:31:47.0,12443.652
15:31:48.0,12451.761
15:31:49.0,12456.242
15:31:50.0,12464.324
15:31:51.0,12468.121
15:31:52.0,12474.714
15:31:53.0,12482.417
15:31:54.0,12484.714
15:31:55.0,12494.453
15:31:56.0,12520.218
15:31:57.0,12527.777
15:31:58.0,12532.804
15:31:59.0,12538.378
15:32:00.0,12543.304
15:32:01.0,12550.824
15:32:02.0,12555.347
15:32:03.0,12563.566
15:32:04.0,12568.375
15:32:05.0,12576.832
15:32:06.0,12581.164
15:32:07.0,12599.16
15:32:08.0,12606.035
15:32:09.0,12615.765
15:32:10.0,12618.589
15:32:11.0,12625.652
15:32:12.0,12632.187
15:32:13.0,12637.035
15:32:14.0,12646.503
15:32:15.0,12648.648
15:32:16.0,12658.242
15:32:17.0,12663.07
15:32:18.0,12670.503
15:32:19.0,12698.562
15:32:20.0,12705.32
15:32:21.0,12711.867
15:32:22.0,12718.238
15:32:23.0,12725.593
15:32:24.0,12732.839
