Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
09:54:25.0,6.805,13.694,6.023
09:54:26.0,1.754,2.255,2.255
09:54:27.0,0.25,0.25,0.25
09:54:28.0,0.498,0.25,0.249
09:54:29.0,0.25,0.251,0.0
09:54:30.0,0.0,0.0,0.0
09:54:31.0,0.751,0.501,0.0
09:54:32.0,1.995,0.0,0.251
09:54:33.0,0.0,0.25,0.25
09:54:34.0,0.0,1.256,0.0
09:54:35.0,0.25,0.0,0.0
09:54:36.0,0.498,0.501,0.5
09:54:37.0,0.25,0.0,0.0
09:54:38.0,0.75,0.25,0.25
09:54:39.0,0.0,0.0,0.25
09:54:40.0,0.0,0.25,0.0
09:54:41.0,77.157,38.19,46.075
09:54:42.0,88.607,86.855,89.058
09:54:43.0,88.265,92.346,85.714
09:54:44.0,91.708,93.0,92.462
09:54:45.0,93.67,92.676,92.857
09:54:46.0,93.606,93.25,93.283
09:54:47.0,91.959,91.708,92.443
09:54:48.0,94.235,94.486,91.666
09:54:49.0,92.443,94.696,92.947
09:54:50.0,93.434,93.467,93.164
09:54:51.0,93.216,94.014,95.024
09:54:52.0,92.481,93.939,94.683
09:54:53.0,92.731,93.718,94.974
09:54:54.0,93.434,94.472,93.198
09:54:55.0,91.645,92.211,93.734
09:54:56.0,94.458,94.221,93.467
09:54:57.0,93.686,92.658,92.658
09:54:58.0,92.481,93.233,93.781
09:54:59.0,94.206,95.189,93.686
09:55:00.0,93.034,94.763,93.198
09:55:01.0,94.987,92.0,91.435
09:55:02.0,94.486,94.221,92.481
09:55:03.0,93.954,93.483,93.5
09:55:04.0,94.191,93.954,90.726
09:55:05.0,94.292,94.75,89.898
09:55:06.0,94.206,96.009,92.346
09:55:07.0,91.271,94.486,89.447
09:55:08.0,91.729,94.987,91.161
09:55:09.0,89.393,93.216,87.594
09:55:10.0,90.977,92.23,86.567
09:55:11.0,92.288,90.225,86.18
09:55:12.0,83.46,90.274,82.323
09:55:13.0,84.538,90.954,86.0
09:55:14.0,81.954,92.5,87.121
09:55:15.0,85.175,91.959,88.0
09:55:16.0,83.75,91.271,85.678
09:55:17.0,81.954,92.695,86.901
09:55:18.0,80.653,91.183,87.626
09:55:19.0,84.924,89.949,85.642
09:55:20.0,85.569,91.022,87.088
09:55:21.0,82.456,91.729,86.967
09:55:22.0,86.716,93.483,78.553
09:55:23.0,80.904,91.979,85.678
09:55:24.0,85.101,91.0,83.458
09:55:25.0,82.115,91.75,83.627
09:55:26.0,83.458,88.528,84.13
09:55:27.0,89.195,88.383,90.0
09:55:28.0,85.286,89.5,87.437
09:55:29.0,87.218,88.161,82.543
09:55:30.0,91.708,77.329,84.924
09:55:31.0,88.528,86.146,79.396
09:55:32.0,88.721,87.78,82.994
09:55:33.0,89.054,87.153,81.658
09:55:34.0,85.175,85.678,86.5
09:55:35.0,86.069,64.72,80.759
09:55:36.0,83.919,91.206,85.532
09:55:37.0,85.75,84.25,83.75
09:55:38.0,87.878,86.967,89.672
09:55:39.0,88.0,89.223,84.788
09:55:40.0,89.195,62.907,85.75
09:55:41.0,88.944,83.417,90.68
09:55:42.0,87.75,92.039,87.969
09:55:43.0,87.939,70.1,87.25
09:55:44.0,87.81,83.208,85.138
09:55:45.0,88.664,74.874,87.562
09:55:46.0,83.25,76.01,87.153
09:55:47.0,82.663,91.435,83.417
09:55:48.0,83.165,62.155,86.215
09:55:49.0,87.0,91.206,84.75
09:55:50.0,89.195,77.192,87.437
09:55:51.0,82.25,74.623,86.075
09:55:52.0,86.146,94.962,84.5
09:55:53.0,91.25,76.633,83.208
09:55:54.0,90.225,91.271,87.25
09:55:55.0,80.952,87.405,88.944
09:55:56.0,88.75,85.964,77.192
09:55:57.0,50.872,91.75,25.062
09:55:58.0,25.313,89.25,25.062
09:55:59.0,25.0,83.83,25.0
09:56:00.0,25.062,83.668,56.892
09:56:01.0,49.875,86.716,87.969
09:56:02.0,86.329,88.944,89.5
09:56:03.0,92.019,85.25,86.432
09:56:04.0,61.832,87.437,87.405
09:56:05.0,93.954,86.034,87.437
09:56:06.0,83.91,87.909,85.074
09:56:07.0,87.719,87.719,80.856
09:56:08.0,74.25,77.386,81.909
09:56:09.0,82.412,66.165,80.548
09:56:10.0,80.904,25.062,80.203
09:56:11.0,73.366,25.062,77.157
09:56:12.0,83.458,25.0,77.443
09:56:13.0,83.627,29.648,85.25
09:56:14.0,81.658,81.17,87.468
09:56:15.0,87.218,91.457,81.407
09:56:16.0,89.168,64.393,80.604
09:56:17.0,83.709,91.979,78.841
09:56:18.0,75.314,85.25,79.5
09:56:19.0,82.63,90.25,83.544
09:56:20.0,86.934,58.942,85.678
09:56:21.0,78.894,87.25,86.815
09:56:22.0,79.145,90.703,82.16
09:56:23.0,77.833,69.796,86.967
09:56:24.0,79.093,80.645,86.5
09:56:25.0,84.21,91.206,76.691
09:56:26.0,83.709,58.734,77.581
09:56:27.0,69.113,88.5,78.085
09:56:28.0,75.757,74.055,77.777
09:56:29.0,85.213,71.608,79.75
09:56:30.0,48.081,83.879,79.396
09:56:31.0,88.308,74.686,83.248
09:56:32.0,87.719,83.417,79.648
09:56:33.0,67.669,85.785,82.706
09:56:34.0,88.471,67.085,77.078
09:56:35.0,63.065,87.5,87.064
09:56:36.0,86.18,74.177,85.642
09:56:37.0,85.138,79.0,83.165
09:56:38.0,84.0,84.05,86.533
09:56:39.0,87.185,78.987,83.417
09:56:40.0,76.633,85.074,83.709
09:56:41.0,92.982,74.874,83.208
09:56:42.0,80.352,83.959,84.962
09:56:43.0,89.168,87.969,87.468
09:56:44.0,75.939,86.0,84.21
09:56:45.0,80.203,61.809,86.649
09:56:46.0,87.5,88.442,83.0
09:56:47.0,80.1,92.191,87.688
09:56:48.0,77.0,78.5,85.101
09:56:49.0,91.939,89.0,82.205
09:56:50.0,69.576,74.559,82.25
09:56:51.0,90.0,86.034,83.25
09:56:52.0,90.954,86.432,86.783
09:56:53.0,87.5,87.688,88.0
09:56:54.0,69.172,78.5,88.22
09:56:55.0,80.0,85.929,89.646
09:56:56.0,90.274,83.126,83.709
09:56:57.0,91.478,86.25,86.533
09:56:58.0,81.25,78.337,85.858
09:56:59.0,91.5,87.909,82.914
09:57:00.0,65.316,79.8,86.5
09:57:01.0,83.291,88.0,90.703
09:57:02.0,88.721,87.405,90.0
09:57:03.0,66.246,80.299,76.322
09:57:04.0,86.934,88.279,87.563
09:57:05.0,71.464,83.037,75.5
09:57:06.0,88.131,79.25,80.952
09:57:07.0,89.672,86.215,87.405
09:57:08.0,69.25,68.101,60.814
09:57:09.0,90.476,86.75,79.596
09:57:10.0,85.929,88.383,83.709
09:57:11.0,72.932,70.398,68.01
09:57:12.0,89.898,79.24,88.19
09:57:13.0,84.577,82.706,86.967
09:57:14.0,85.286,80.904,84.924
09:57:15.0,83.375,75.826,85.964
09:57:16.0,80.15,82.878,77.611
09:57:17.0,88.471,82.697,83.627
09:57:18.0,83.79,78.227,83.582
09:57:19.0,86.18,83.417,82.205
09:57:20.0,67.085,88.0,75.189
09:57:21.0,81.546,67.581,79.5
09:57:22.0,87.437,83.838,86.215
09:57:23.0,80.1,87.969,86.5
09:57:24.0,91.206,83.123,79.5
09:57:25.0,90.476,87.657,88.471
09:57:26.0,56.03,69.849,64.25
09:57:27.0,50.5,59.0,50.761
09:57:28.0,49.122,50.375,49.0
09:57:29.0,49.376,48.379,51.262
09:57:30.0,28.14,49.242,48.009
09:57:31.0,25.436,34.25,47.869
09:57:32.0,5.486,12.437,38.861
09:57:33.0,2.763,1.5,26.515
09:57:34.0,2.506,1.758,3.759
09:57:35.0,1.763,1.503,2.0
09:57:36.0,1.763,1.758,1.75
09:57:37.0,1.99,2.25,2.0
09:57:38.0,2.005,2.005,1.741
09:57:39.0,18.686,1.741,1.262
09:57:40.0,11.75,1.745,1.75
09:57:41.0,2.255,2.538,1.767
09:57:42.0,1.995,2.005,1.772
09:57:43.0,3.25,1.511,1.75
09:57:44.0,1.275,1.995,2.763
09:57:45.0,1.237,1.5,1.515
09:57:46.0,5.985,1.25,1.745
09:57:47.0,2.267,2.0,3.759
09:57:48.0,1.511,1.492,1.754
09:57:49.0,2.01,2.992,1.758
09:57:50.0,2.506,3.0,1.507
09:57:51.0,1.99,1.745,1.995
09:57:52.0,2.512,2.261,1.522
09:57:53.0,2.518,2.015,2.77
09:57:54.0,3.25,2.01,1.985
09:57:55.0,1.758,1.25,1.741
09:57:56.0,1.5,22.784,2.233
