Elapsed time,192.168.46.15 CPU user
10:17:59.0,0.512
10:18:00.0,0.25
10:18:01.0,1.5
10:18:02.0,5.223
10:18:03.0,47.738
10:18:04.0,77.171
10:18:05.0,84.461
10:18:06.0,75.0
10:18:07.0,70.05
10:18:08.0,20.454
10:18:09.0,18.987
10:18:10.0,19.493
10:18:11.0,21.0
10:18:12.0,20.0
10:18:13.0,19.847
10:18:14.0,19.5
10:18:15.0,20.603
10:18:16.0,23.425
10:18:17.0,22.443
10:18:18.0,23.75
10:18:19.0,22.5
10:18:20.0,22.556
10:18:21.0,22.942
10:18:22.0,34.912
10:18:23.0,88.693
10:18:24.0,85.25
10:18:25.0,91.666
10:18:26.0,90.726
10:18:27.0,67.085
10:18:28.0,45.0
10:18:29.0,41.0
10:18:30.0,38.19
10:18:31.0,40.149
10:18:32.0,45.112
10:18:33.0,43.64
10:18:34.0,40.601
10:18:35.0,41.75
10:18:36.0,37.25
10:18:37.0,46.5
10:18:38.0,40.446
10:18:39.0,42.574
10:18:40.0,39.0
10:18:41.0,40.954
10:18:42.0,43.176
10:18:43.0,44.029
10:18:44.0,48.37
10:18:45.0,40.601
10:18:46.0,42.317
10:18:47.0,38.308
10:18:48.0,36.069
10:18:49.0,35.0
10:18:50.0,32.668
10:18:51.0,36.432
10:18:52.0,35.427
10:18:53.0,35.323
10:18:54.0,32.506
10:18:55.0,33.753
10:18:56.0,34.25
10:18:57.0,33.165
10:18:58.0,35.91
10:18:59.0,36.567
10:19:00.0,40.35
10:19:01.0,35.678
10:19:02.0,37.406
10:19:03.0,40.806
10:19:04.0,38.805
10:19:05.0,39.698
10:19:06.0,38.308
10:19:07.0,34.335
10:19:08.0,39.303
10:19:09.0,36.523
10:19:10.0,36.25
10:19:11.0,36.18
10:19:12.0,33.583
10:19:13.0,33.583
10:19:14.0,34.987
10:19:15.0,36.09
10:19:16.0,29.032
10:19:17.0,35.162
10:19:18.0,36.907
10:19:19.0,34.5
10:19:20.0,31.435
10:19:21.0,35.087
10:19:22.0,28.32
10:19:23.0,36.815
10:19:24.0,38.888
10:19:25.0,28.999
10:19:26.0,34.25
10:19:27.0,34.924
10:19:28.0,27.68
10:19:29.0,31.155
10:19:30.0,33.75
10:19:31.0,32.75
10:19:32.0,25.621
10:19:33.0,25.125
10:19:34.0,32.0
10:19:35.0,38.653
10:19:36.0,35.0
10:19:37.0,31.67
10:19:38.0,34.663
10:19:39.0,32.663
10:19:40.0,34.5
10:19:41.0,34.5
10:19:42.0,33.665
10:19:43.0,36.318
10:19:44.0,30.827
10:19:45.0,33.834
10:19:46.0,33.0
10:19:47.0,37.0
10:19:48.0,31.077
10:19:49.0,37.593
10:19:50.0,33.501
10:19:51.0,38.095
10:19:52.0,39.097
10:19:53.0,34.328
10:19:54.0,35.82
10:19:55.0,28.678
10:19:56.0,35.323
10:19:57.0,35.678
10:19:58.0,30.5
10:19:59.0,35.087
10:20:00.0,34.586
10:20:01.0,27.93
10:20:02.0,40.201
10:20:03.0,37.0
10:20:04.0,32.33
10:20:05.0,38.059
10:20:06.0,38.0
10:20:07.0,49.37
10:20:08.0,31.513
10:20:09.0,35.929
10:20:10.0,35.162
10:20:11.0,37.468
10:20:12.0,32.668
10:20:13.0,36.111
10:20:14.0,33.919
10:20:15.0,33.084
10:20:16.0,32.581
10:20:17.0,35.061
10:20:18.0,33.167
10:20:19.0,27.182
10:20:20.0,29.072
10:20:21.0,32.0
10:20:22.0,32.0
10:20:23.0,30.5
10:20:24.0,28.999
10:20:25.0,30.402
10:20:26.0,31.407
10:20:27.0,36.658
10:20:28.0,32.33
10:20:29.0,39.152
10:20:30.0,41.708
10:20:31.0,41.5
10:20:32.0,37.688
10:20:33.0,38.944
10:20:34.0,35.802
10:20:35.0,33.753
10:20:36.0,32.169
10:20:37.0,34.413
10:20:38.0,36.724
10:20:39.0,34.0
10:20:40.0,36.34
10:20:41.0,33.0
10:20:42.0,33.501
10:20:43.0,38.461
10:20:44.0,33.665
10:20:45.0,35.338
10:20:46.0,34.663
10:20:47.0,34.0
10:20:48.0,33.83
10:20:49.0,33.838
10:20:50.0,32.338
10:20:51.0,32.581
10:20:52.0,32.832
10:20:53.0,34.987
10:20:54.0,36.842
10:20:55.0,34.085
10:20:56.0,38.308
10:20:57.0,38.154
10:20:58.0,35.162
10:20:59.0,34.0
10:21:00.0,31.155
10:21:01.0,36.25
10:21:02.0,35.75
10:21:03.0,35.162
10:21:04.0,35.768
10:21:05.0,35.074
10:21:06.0,28.391
10:21:07.0,17.543
10:21:08.0,2.255
10:21:09.0,0.748
10:21:10.0,0.251
10:21:11.0,1.0
10:21:12.0,2.5
10:21:13.0,0.498
10:21:14.0,1.253
10:21:15.0,0.501
10:21:16.0,0.0
10:21:17.0,0.0
10:21:18.0,0.0
10:21:19.0,0.253
10:21:20.0,0.251
10:21:21.0,0.0
10:21:22.0,0.0
10:21:23.0,0.0
10:21:24.0,25.436
10:21:25.0,19.548
10:21:26.0,7.0
10:21:27.0,3.341
10:21:28.0,5.384
