Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
12:44:52.0,0.0,,0.0
12:44:53.0,0.0,0.0,0.0
12:44:54.0,0.0,0.0,0.0
12:44:55.0,0.0,0.0,0.0
12:44:56.0,0.0,0.0,0.0
12:44:57.0,0.0,0.0,0.0
12:44:58.0,0.0,0.0,0.0
12:44:59.0,0.0,0.0,0.0
12:45:00.0,0.0,0.0,0.0
12:45:01.0,0.0,0.0,0.0
12:45:02.0,0.0,0.0,0.132
12:45:03.0,37.984,0.0,16.902
12:45:04.0,48.343,36.011,31.601
12:45:05.0,0.0,0.0,0.0
12:45:06.0,0.0,0.0,0.0
12:45:07.0,0.0,0.0,0.0
12:45:08.0,0.0,0.0,0.0
12:45:09.0,0.0,0.0,0.0
12:45:10.0,0.0,0.0,0.0
12:45:11.0,0.0,0.0,0.0
12:45:12.0,0.0,0.0,0.0
12:45:13.0,0.0,0.0,0.0
12:45:14.0,100.917,111.203,108.136
12:45:15.0,0.0,161.074,0.0
12:45:16.0,0.0,0.0,0.0
12:45:17.0,0.0,0.0,0.0
12:45:18.0,0.0,0.0,0.0
12:45:19.0,0.0,0.0,0.0
12:45:20.0,0.0,0.0,0.0
12:45:21.0,0.0,0.0,0.0
12:45:22.0,0.0,0.007,0.0
12:45:23.0,0.0,0.0,0.0
12:45:24.0,0.003,0.0,0.0
12:45:25.0,110.292,0.0,102.46
12:45:26.0,134.593,179.445,36.785
12:45:27.0,0.0,0.0,0.0
12:45:28.0,0.0,0.0,0.0
12:45:29.0,0.003,0.0,0.0
12:45:30.0,0.0,0.0,0.0
12:45:31.0,0.0,0.0,0.0
12:45:32.0,0.0,0.0,0.003
12:45:33.0,0.246,0.0,0.0
12:45:34.0,0.0,0.0,0.0
12:45:35.0,0.0,0.0,0.0
12:45:36.0,0.0,0.0,0.0
12:45:37.0,97.261,0.0,112.359
12:45:38.0,201.902,214.082,242.917
12:45:39.0,24.757,175.832,0.0
12:45:40.0,0.0,0.0,0.0
12:45:41.0,0.0,0.0,0.0
12:45:42.0,0.0,0.0,0.0
12:45:43.0,0.0,0.0,0.0
12:45:44.0,0.0,0.0,0.0
12:45:45.0,0.0,0.0,0.0
12:45:46.0,0.0,0.0,0.0
12:45:47.0,0.0,0.0,0.0
12:45:48.0,0.0,0.0,0.0
12:45:49.0,0.0,0.0,0.0
12:45:50.0,0.0,0.0,0.0
12:45:51.0,369.71,91.314,337.015
12:45:52.0,39.222,250.785,129.546
12:45:53.0,0.0,0.0,0.0
12:45:54.0,0.0,0.0,0.0
12:45:55.0,0.0,0.0,0.0
12:45:56.0,0.0,0.0,0.0
12:45:57.0,0.0,0.0,0.0
12:45:58.0,0.0,0.0,0.0
12:45:59.0,0.0,0.0,0.0
12:46:00.0,0.0,0.0,0.0
12:46:01.0,0.0,0.0,0.0
12:46:02.0,0.0,0.0,0.0
12:46:03.0,0.0,0.0,0.0
12:46:04.0,0.0,0.0,0.0
12:46:05.0,70.093,0.0,107.55
12:46:06.0,326.992,243.167,177.257
12:46:07.0,0.0,323.445,0.0
12:46:08.0,0.0,0.0,0.0
12:46:09.0,0.0,0.0,0.0
12:46:10.0,0.0,0.0,0.0
12:46:11.0,0.0,0.0,0.0
12:46:12.0,0.0,0.0,0.0
12:46:13.0,0.0,0.0,0.0
12:46:14.0,0.0,0.0,0.0
12:46:15.0,0.0,0.0,0.0
12:46:16.0,0.0,0.0,0.0
12:46:17.0,0.0,0.0,0.0
12:46:18.0,0.0,0.0,0.0
12:46:19.0,0.003,0.0,0.0
12:46:20.0,0.0,0.0,0.0
12:46:21.0,175.992,0.0,212.468
12:46:22.0,272.531,390.097,55.214
12:46:23.0,0.003,297.007,0.0
12:46:24.0,0.0,0.0,0.0
12:46:25.0,0.0,0.0,0.0
12:46:26.0,0.0,0.0,0.0
12:46:27.0,0.0,0.0,0.0
12:46:28.0,0.0,0.0,0.0
12:46:29.0,0.0,0.0,0.0
12:46:30.0,0.0,0.0,0.0
12:46:31.0,0.0,0.0,0.0
12:46:32.0,0.0,1.14,1.125
12:46:33.0,0.167,0.0,0.0
12:46:34.0,0.964,0.0,0.0
12:46:35.0,0.0,0.0,0.0
12:46:36.0,0.0,0.0,0.0
12:46:37.0,0.0,0.0,0.0
12:46:38.0,295.207,102.945,293.949
12:46:39.0,267.812,260.796,27.722
12:46:40.0,0.0,33.214,0.0
12:46:41.0,0.0,0.0,0.0
12:46:42.0,0.0,0.0,0.0
12:46:43.0,0.0,0.0,0.0
12:46:44.0,0.0,0.0,0.0
12:46:45.0,0.0,0.0,0.0
12:46:46.0,0.0,0.0,0.0
12:46:47.0,0.0,0.0,0.0
12:46:48.0,0.0,0.0,0.0
12:46:49.0,0.0,0.0,0.0
12:46:50.0,0.0,0.0,0.0
12:46:51.0,0.0,0.0,0.0
12:46:52.0,0.0,0.0,0.0
12:46:53.0,0.0,0.0,0.0
12:46:54.0,0.0,0.0,0.0
12:46:55.0,0.0,0.0,6.621
12:46:56.0,286.898,146.05,259.507
12:46:57.0,180.367,236.507,129.484
12:46:58.0,0.0,87.414,0.0
12:46:59.0,0.0,0.0,0.0
12:47:00.0,0.0,0.0,0.0
12:47:01.0,0.0,0.0,0.0
12:47:02.0,0.0,0.0,0.0
12:47:03.0,0.0,0.0,0.0
12:47:04.0,0.0,0.0,0.0
12:47:05.0,0.0,0.0,0.0
12:47:06.0,0.0,0.0,0.0
12:47:07.0,0.0,0.0,0.0
12:47:08.0,0.0,0.0,0.0
12:47:09.0,0.0,0.0,0.0
12:47:10.0,0.0,0.0,0.07
12:47:11.0,0.0,0.0,0.0
12:47:12.0,0.0,0.0,0.0
