Elapsed time,192.168.46.15 CPU user
11:09:59.0,1.515
11:10:00.0,0.5
11:10:01.0,0.0
11:10:02.0,2.035
11:10:03.0,0.502
11:10:04.0,0.251
11:10:05.0,2.278
11:10:06.0,0.503
11:10:07.0,0.751
11:10:08.0,1.758
11:10:09.0,0.501
11:10:10.0,0.25
11:10:11.0,23.273
11:10:12.0,32.835
11:10:13.0,18.592
11:10:14.0,18.639
11:10:15.0,22.443
11:10:16.0,21.356
11:10:17.0,19.5
11:10:18.0,19.289
11:10:19.0,19.949
11:10:20.0,20.802
11:10:21.0,21.158
11:10:22.0,18.987
11:10:23.0,19.338
11:10:24.0,19.095
11:10:25.0,19.493
11:10:26.0,21.339
11:10:27.0,19.444
11:10:28.0,62.086
11:10:29.0,88.721
11:10:30.0,88.22
11:10:31.0,84.75
11:10:32.0,76.455
11:10:33.0,59.75
11:10:34.0,44.696
11:10:35.0,39.141
11:10:36.0,42.786
11:10:37.0,38.578
11:10:38.0,35.678
11:10:39.0,40.452
11:10:40.0,45.112
11:10:41.0,42.893
11:10:42.0,48.11
11:10:43.0,38.403
11:10:44.0,38.345
11:10:45.0,37.437
11:10:46.0,37.531
11:10:47.0,41.708
11:10:48.0,38.539
11:10:49.0,40.404
11:10:50.0,35.929
11:10:51.0,36.09
11:10:52.0,42.105
11:10:53.0,39.598
11:10:54.0,37.593
11:10:55.0,38.847
11:10:56.0,39.447
11:10:57.0,34.75
11:10:58.0,36.202
11:10:59.0,53.056
11:11:00.0,43.367
11:11:01.0,38.324
11:11:02.0,42.211
11:11:03.0,36.432
11:11:04.0,35.5
11:11:05.0,35.338
11:11:06.0,32.745
11:11:07.0,29.145
11:11:08.0,28.14
11:11:09.0,28.391
11:11:10.0,28.14
11:11:11.0,38.345
11:11:12.0,51.249
11:11:13.0,38.442
11:11:14.0,42.105
11:11:15.0,40.5
11:11:16.0,43.073
11:11:17.0,43.142
11:11:18.0,39.698
11:11:19.0,34.848
11:11:20.0,41.206
11:11:21.0,38.25
11:11:22.0,40.253
11:11:23.0,37.121
11:11:24.0,41.336
11:11:25.0,38.832
11:11:26.0,36.616
11:11:27.0,41.012
11:11:28.0,38.25
11:11:29.0,35.588
11:11:30.0,36.934
11:11:31.0,37.185
11:11:32.0,38.481
11:11:33.0,34.164
11:11:34.0,33.756
11:11:35.0,34.096
11:11:36.0,33.83
11:11:37.0,36.683
11:11:38.0,32.914
11:11:39.0,34.924
11:11:40.0,38.131
11:11:41.0,36.432
11:11:42.0,34.936
11:11:43.0,35.66
11:11:44.0,32.658
11:11:45.0,36.842
11:11:46.0,34.508
11:11:47.0,36.75
11:11:48.0,40.554
11:11:49.0,38.287
11:11:50.0,34.771
11:11:51.0,34.936
11:11:52.0,38.847
11:11:53.0,37.5
11:11:54.0,36.907
11:11:55.0,37.974
11:11:56.0,34.75
11:11:57.0,36.02
11:11:58.0,34.848
11:11:59.0,35.768
11:12:00.0,38.442
11:12:01.0,35.204
11:12:02.0,39.348
11:12:03.0,35.949
11:12:04.0,32.493
11:12:05.0,32.911
11:12:06.0,38.578
11:12:07.0,35.101
11:12:08.0,37.5
11:12:09.0,34.673
11:12:10.0,32.658
11:12:11.0,40.05
11:12:12.0,55.163
11:12:13.0,30.827
11:12:14.0,32.07
11:12:15.0,29.5
11:12:16.0,28.14
11:12:17.0,28.32
11:12:18.0,29.072
11:12:19.0,29.5
11:12:20.0,29.177
11:12:21.0,34.673
11:12:22.0,34.005
11:12:23.0,36.18
11:12:24.0,39.195
11:12:25.0,38.75
11:12:26.0,41.457
11:12:27.0,39.75
11:12:28.0,38.227
11:12:29.0,35.338
11:12:30.0,33.25
11:12:31.0,32.994
11:12:32.0,35.768
11:12:33.0,37.185
11:12:34.0,34.422
11:12:35.0,31.738
11:12:36.0,33.5
11:12:37.0,38.154
11:12:38.0,37.279
11:12:39.0,38.131
11:12:40.0,34.683
11:12:41.0,35.175
11:12:42.0,37.064
11:12:43.0,33.0
11:12:44.0,33.0
11:12:45.0,34.673
11:12:46.0,38.131
11:12:47.0,38.227
11:12:48.0,35.606
11:12:49.0,34.01
11:12:50.0,39.702
11:12:51.0,38.79
11:12:52.0,39.75
11:12:53.0,39.097
11:12:54.0,35.338
11:12:55.0,34.673
11:12:56.0,34.86
11:12:57.0,37.531
11:12:58.0,34.924
11:12:59.0,37.215
11:13:00.0,39.95
11:13:01.0,36.5
11:13:02.0,37.939
11:13:03.0,32.16
11:13:04.0,32.412
11:13:05.0,39.75
11:13:06.0,37.5
11:13:07.0,31.486
11:13:08.0,33.838
11:13:09.0,32.241
11:13:10.0,30.576
11:13:11.0,27.819
11:13:12.0,12.406
11:13:13.0,0.502
11:13:14.0,2.487
11:13:15.0,0.5
11:13:16.0,0.501
11:13:17.0,1.005
11:13:18.0,0.25
11:13:19.0,2.512
