Elapsed time,192.168.46.15 CPU user
10:22:38.0,1.413
10:22:39.0,0.748
10:22:40.0,0.5
10:22:41.0,5.852
10:22:42.0,28.784
10:22:43.0,32.828
10:22:44.0,18.686
10:22:45.0,19.191
10:22:46.0,19.849
10:22:47.0,20.3
10:22:48.0,18.481
10:22:49.0,21.356
10:22:50.0,24.111
10:22:51.0,22.942
10:22:52.0,22.25
10:22:53.0,24.626
10:22:54.0,22.942
10:22:55.0,22.885
10:22:56.0,23.25
10:22:57.0,22.361
10:22:58.0,55.867
10:22:59.0,82.487
10:23:00.0,78.734
10:23:01.0,62.5
10:23:02.0,37.064
10:23:03.0,27.707
10:23:04.0,28.749
10:23:05.0,33.75
10:23:06.0,28.855
10:23:07.0,29.072
10:23:08.0,26.433
10:23:09.0,26.633
10:23:10.0,27.791
10:23:11.0,27.386
10:23:12.0,31.75
10:23:13.0,31.234
10:23:14.0,27.638
10:23:15.0,27.568
10:23:16.0,28.999
10:23:17.0,28.463
10:23:18.0,27.25
10:23:19.0,28.0
10:23:20.0,28.039
10:23:21.0,30.226
10:23:22.0,26.5
10:23:23.0,27.455
10:23:24.0,28.179
10:23:25.0,28.391
10:23:26.0,27.75
10:23:27.0,27.819
10:23:28.0,27.431
10:23:29.0,27.638
10:23:30.0,27.25
10:23:31.0,29.177
10:23:32.0,28.787
10:23:33.0,26.817
10:23:34.0,27.431
10:23:35.0,27.86
10:23:36.0,27.568
10:23:37.0,27.707
10:23:38.0,27.0
10:23:39.0,27.135
10:23:40.0,27.25
10:23:41.0,27.318
10:23:42.0,27.75
10:23:43.0,28.14
10:23:44.0,27.819
10:23:45.0,27.568
10:23:46.0,27.182
10:23:47.0,29.072
10:23:48.0,27.611
10:23:49.0,27.75
10:23:50.0,27.204
10:23:51.0,27.543
10:23:52.0,28.179
10:23:53.0,28.571
10:23:54.0,28.0
10:23:55.0,27.431
10:23:56.0,27.707
10:23:57.0,27.722
10:23:58.0,27.318
10:23:59.0,27.318
10:24:00.0,27.067
10:24:01.0,26.381
10:24:02.0,29.675
10:24:03.0,27.067
10:24:04.0,27.86
10:24:05.0,26.817
10:24:06.0,28.0
10:24:07.0,27.25
10:24:08.0,27.0
10:24:09.0,27.135
10:24:10.0,28.428
10:24:11.0,26.633
10:24:12.0,27.0
10:24:13.0,26.75
10:24:14.0,27.067
10:24:15.0,26.633
10:24:16.0,27.25
10:24:17.0,27.431
10:24:18.0,26.566
10:24:19.0,27.067
10:24:20.0,29.323
10:24:21.0,27.067
10:24:22.0,29.426
10:24:23.0,27.5
10:24:24.0,27.182
10:24:25.0,27.0
10:24:26.0,27.067
10:24:27.0,26.75
10:24:28.0,27.182
10:24:29.0,26.75
10:24:30.0,27.272
10:24:31.0,27.638
10:24:32.0,26.884
10:24:33.0,27.0
10:24:34.0,29.104
10:24:35.0,27.067
10:24:36.0,27.182
10:24:37.0,27.5
10:24:38.0,26.884
10:24:39.0,27.68
10:24:40.0,27.363
10:24:41.0,27.431
10:24:42.0,27.25
10:24:43.0,42.355
10:24:44.0,26.817
10:24:45.0,27.5
10:24:46.0,27.135
10:24:47.0,28.109
10:24:48.0,26.448
10:24:49.0,27.475
10:24:50.0,26.633
10:24:51.0,27.0
10:24:52.0,27.568
10:24:53.0,26.817
10:24:54.0,27.182
10:24:55.0,29.323
10:24:56.0,28.606
10:24:57.0,27.431
10:24:58.0,27.318
10:24:59.0,28.14
10:25:00.0,27.363
10:25:01.0,27.68
10:25:02.0,27.5
10:25:03.0,26.633
10:25:04.0,27.182
10:25:05.0,27.68
10:25:06.0,27.0
10:25:07.0,26.932
10:25:08.0,27.135
10:25:09.0,26.448
10:25:10.0,27.182
10:25:11.0,26.13
10:25:12.0,27.318
10:25:13.0,29.601
10:25:14.0,28.571
10:25:15.0,27.5
10:25:16.0,28.179
10:25:17.0,27.75
10:25:18.0,27.93
10:25:19.0,27.5
10:25:20.0,27.067
10:25:21.0,27.75
10:25:22.0,26.952
10:25:23.0,27.5
10:25:24.0,26.817
10:25:25.0,27.819
10:25:26.0,27.93
10:25:27.0,26.767
10:25:28.0,26.7
10:25:29.0,26.315
10:25:30.0,26.315
10:25:31.0,26.865
10:25:32.0,27.067
10:25:33.0,27.0
10:25:34.0,26.315
10:25:35.0,26.817
10:25:36.0,26.633
10:25:37.0,27.889
10:25:38.0,26.616
10:25:39.0,27.0
10:25:40.0,28.643
10:25:41.0,28.109
10:25:42.0,27.318
10:25:43.0,10.25
10:25:44.0,0.75
10:25:45.0,2.493
10:25:46.0,0.251
10:25:47.0,0.253
10:25:48.0,0.0
10:25:49.0,0.256
10:25:50.0,0.755
10:25:51.0,0.502
10:25:52.0,0.759
10:25:53.0,0.25
