Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
15:29:58.0,0.0
15:29:59.0,0.348
15:30:00.0,0.305
15:30:01.0,0.237
15:30:02.0,0.238
15:30:03.0,0.236
15:30:04.0,0.236
15:30:05.0,0.236
15:30:06.0,0.236
15:30:07.0,0.34
15:30:08.0,0.237
15:30:09.0,677.06
15:30:10.0,5284.738
15:30:11.0,12459.833
15:30:12.0,12533.212
15:30:13.0,12443.02
15:30:14.0,12342.565
15:30:15.0,12450.862
15:30:16.0,12232.071
15:30:17.0,12355.854
15:30:18.0,11006.557
15:30:19.0,11716.598
15:30:20.0,9414.598
15:30:21.0,9882.598
15:30:22.0,10964.807
15:30:23.0,9985.165
15:30:24.0,11155.624
15:30:25.0,9628.973
15:30:26.0,9856.032
15:30:27.0,10984.695
15:30:28.0,11198.814
15:30:29.0,9998.351
15:30:30.0,8946.662
15:30:31.0,12077.502
15:30:32.0,10247.034
15:30:33.0,10175.956
15:30:34.0,9855.15
15:30:35.0,8568.916
15:30:36.0,12002.074
15:30:37.0,8621.859
15:30:38.0,11609.891
15:30:39.0,8135.31
15:30:40.0,11626.32
15:30:41.0,8660.657
15:30:42.0,12267.799
15:30:43.0,8616.087
15:30:44.0,11837.048
15:30:45.0,11565.96
15:30:46.0,8389.527
15:30:47.0,9074.651
15:30:48.0,9738.217
15:30:49.0,9400.701
15:30:50.0,10228.923
15:30:51.0,8144.013
15:30:52.0,11695.439
15:30:53.0,10878.64
15:30:54.0,9777.108
15:30:55.0,10637.807
15:30:56.0,9606.717
15:30:57.0,10447.14
15:30:58.0,12193.917
15:30:59.0,7578.863
15:31:00.0,11454.379
15:31:01.0,9252.041
15:31:02.0,9651.924
15:31:03.0,10840.609
15:31:04.0,9417.757
15:31:05.0,11293.391
15:31:06.0,10676.579
15:31:07.0,10147.021
15:31:08.0,9301.451
15:31:09.0,5755.739
15:31:10.0,6932.277
15:31:11.0,5440.776
15:31:12.0,11485.59
15:31:13.0,11435.145
15:31:14.0,7337.335
15:31:15.0,11706.448
15:31:16.0,10135.025
15:31:17.0,9990.295
15:31:18.0,10707.306
15:31:19.0,10103.469
15:31:20.0,7483.852
15:31:21.0,11355.2
15:31:22.0,10695.875
15:31:23.0,11056.515
15:31:24.0,10071.601
15:31:25.0,10624.533
15:31:26.0,10170.942
15:31:27.0,10128.405
15:31:28.0,9201.898
15:31:29.0,10528.006
15:31:30.0,9114.488
15:31:31.0,11187.25
15:31:32.0,11171.513
15:31:33.0,10326.486
15:31:34.0,10870.939
15:31:35.0,10339.333
15:31:36.0,8953.805
15:31:37.0,12136.853
15:31:38.0,9282.031
15:31:39.0,11545.282
15:31:40.0,9759.59
15:31:41.0,10600.442
15:31:42.0,9193.477
15:31:43.0,10992.139
15:31:44.0,10381.968
15:31:45.0,10158.147
15:31:46.0,9959.553
15:31:47.0,10851.645
15:31:48.0,10569.198
15:31:49.0,11461.237
15:31:50.0,9133.707
15:31:51.0,11287.742
15:31:52.0,9811.014
15:31:53.0,10591.047
15:31:54.0,11276.134
15:31:55.0,9412.136
15:31:56.0,11491.076
15:31:57.0,10112.288
15:31:58.0,10720.382
15:31:59.0,10503.866
15:32:00.0,10403.852
15:32:01.0,11004.633
15:32:02.0,8324.974
15:32:03.0,11589.349
15:32:04.0,11048.197
15:32:05.0,9320.725
15:32:06.0,11146.578
15:32:07.0,8992.739
15:32:08.0,11852.385
15:32:09.0,8683.233
15:32:10.0,9497.877
15:32:11.0,11571.798
15:32:12.0,8413.701
15:32:13.0,11307.393
15:32:14.0,8452.04
15:32:15.0,11119.572
15:32:16.0,11106.641
15:32:17.0,9628.722
15:32:18.0,9896.938
15:32:19.0,7148.975
15:32:20.0,7582.888
15:32:21.0,6685.348
15:32:22.0,7616.089
15:32:23.0,9958.291
15:32:24.0,7694.29
15:32:25.0,11032.43
15:32:26.0,9302.182
15:32:27.0,9179.072
15:32:28.0,8498.29
15:32:29.0,10278.021
15:32:30.0,9621.844
15:32:31.0,11947.665
15:32:32.0,9862.865
15:32:33.0,11356.379
15:32:34.0,10711.211
15:32:35.0,10856.277
15:32:36.0,9700.789
15:32:37.0,10783.655
15:32:38.0,10160.249
15:32:39.0,10962.936
15:32:40.0,8713.528
15:32:41.0,11201.086
15:32:42.0,9811.431
15:32:43.0,11977.086
15:32:44.0,9063.167
15:32:45.0,9929.786
15:32:46.0,11178.443
15:32:47.0,7938.207
15:32:48.0,11637.795
15:32:49.0,9821.291
15:32:50.0,9611.163
15:32:51.0,11571.81
15:32:52.0,10000.853
15:32:53.0,10312.533
15:32:54.0,10316.005
15:32:55.0,10633.445
15:32:56.0,8309.541
15:32:57.0,11125.366
15:32:58.0,7694.687
15:32:59.0,12091.385
15:33:00.0,8501.916
15:33:01.0,11176.536
15:33:02.0,9278.17
15:33:03.0,10648.736
15:33:04.0,10539.587
15:33:05.0,9598.543
15:33:06.0,10748.454
15:33:07.0,10061.11
15:33:08.0,10137.357
15:33:09.0,10859.137
15:33:10.0,10819.08
15:33:11.0,9653.908
15:33:12.0,8778.288
15:33:13.0,11209.829
15:33:14.0,9654.349
15:33:15.0,10923.912
15:33:16.0,8653.551
15:33:17.0,12221.606
15:33:18.0,8896.026
15:33:19.0,7013.466
15:33:20.0,6428.198
15:33:21.0,5130.616
15:33:22.0,7214.409
15:33:23.0,9349.155
15:33:24.0,8632.052
15:33:25.0,11558.308
15:33:26.0,9607.418
15:33:27.0,11825.739
15:33:28.0,10121.895
15:33:29.0,10351.577
15:33:30.0,9915.14
15:33:31.0,11944.406
15:33:32.0,8009.69
15:33:33.0,9977.135
15:33:34.0,9232.386
15:33:35.0,9338.333
15:33:36.0,10981.728
15:33:37.0,10141.932
15:33:38.0,9122.752
15:33:39.0,10074.533
15:33:40.0,10736.28
15:33:41.0,10972.047
15:33:42.0,10219.792
15:33:43.0,9473.087
15:33:44.0,10487.13
15:33:45.0,11282.529
15:33:46.0,9411.568
15:33:47.0,10956.449
15:33:48.0,10517.746
15:33:49.0,10921.209
15:33:50.0,10019.5
15:33:51.0,9901.866
15:33:52.0,11196.645
15:33:53.0,10108.493
15:33:54.0,11276.365
15:33:55.0,9048.726
15:33:56.0,11034.205
15:33:57.0,8800.276
15:33:58.0,10830.848
15:33:59.0,10722.286
15:34:00.0,10151.23
15:34:01.0,11188.162
15:34:02.0,10585.95
15:34:03.0,9663.177
15:34:04.0,10016.716
15:34:05.0,8753.934
15:34:06.0,10419.907
15:34:07.0,10737.178
15:34:08.0,10948.943
15:34:09.0,10431.315
15:34:10.0,10059.655
15:34:11.0,11165.037
15:34:12.0,8956.043
15:34:13.0,10096.508
15:34:14.0,9164.774
15:34:15.0,9924.322
15:34:16.0,10000.053
15:34:17.0,10581.202
15:34:18.0,10755.83
15:34:19.0,9737.384
15:34:20.0,10654.429
15:34:21.0,10767.042
15:34:22.0,8515.423
15:34:23.0,10829.114
15:34:24.0,10808.086
15:34:25.0,10911.403
15:34:26.0,10575.103
15:34:27.0,9732.065
15:34:28.0,8855.324
15:34:29.0,11667.16
15:34:30.0,8176.593
15:34:31.0,12280.97
15:34:32.0,9415.364
15:34:33.0,11603.248
15:34:34.0,9746.068
15:34:35.0,7782.67
15:34:36.0,12372.006
15:34:37.0,9697.209
15:34:38.0,9334.996
15:34:39.0,11148.514
15:34:40.0,8406.182
15:34:41.0,11341.002
15:34:42.0,10891.842
15:34:43.0,11382.982
15:34:44.0,7586.16
15:34:45.0,11793.15
15:34:46.0,11543.366
15:34:47.0,9420.613
15:34:48.0,9009.413
15:34:49.0,11523.149
15:34:50.0,9025.214
15:34:51.0,9257.264
15:34:52.0,10506.215
15:34:53.0,10644.645
15:34:54.0,10250.751
15:34:55.0,7517.463
15:34:56.0,10685.185
15:34:57.0,8297.377
15:34:58.0,10530.806
15:34:59.0,9842.549
15:35:00.0,9047.233
15:35:01.0,11003.166
15:35:02.0,8646.121
15:35:03.0,6786.963
15:35:04.0,11075.781
15:35:05.0,11039.452
15:35:06.0,7752.043
15:35:07.0,11295.661
15:35:08.0,10176.482
15:35:09.0,9210.705
15:35:10.0,3257.595
15:35:11.0,623.148
15:35:12.0,0.236
15:35:13.0,0.314
15:35:14.0,0.236
15:35:15.0,0.236
15:35:16.0,0.298
15:35:17.0,0.25
15:35:18.0,0.252
15:35:19.0,0.236
15:35:20.0,0.235
15:35:21.0,0.236
