Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
16:01:23.0,0.0
16:01:24.0,0.246
16:01:25.0,0.234
16:01:26.0,0.232
16:01:27.0,0.235
16:01:28.0,0.236
16:01:29.0,0.25
16:01:30.0,0.236
16:01:31.0,584.303
16:01:32.0,1492.686
16:01:33.0,8869.593
16:01:34.0,12668.308
16:01:35.0,12391.577
16:01:36.0,12388.863
16:01:37.0,12389.694
16:01:38.0,12276.793
16:01:39.0,12332.764
16:01:40.0,11366.266
16:01:41.0,11873.529
16:01:42.0,10513.192
16:01:43.0,11468.186
16:01:44.0,10621.562
16:01:45.0,10950.322
16:01:46.0,10898.153
16:01:47.0,10460.651
16:01:48.0,10897.926
16:01:49.0,11609.132
16:01:50.0,10254.196
16:01:51.0,9516.904
16:01:52.0,11935.14
16:01:53.0,10632.426
16:01:54.0,11783.503
16:01:55.0,10948.259
16:01:56.0,10696.346
16:01:57.0,10125.058
16:01:58.0,11349.601
16:01:59.0,11391.693
16:02:00.0,8848.224
16:02:01.0,11076.505
16:02:02.0,10700.79
16:02:03.0,10417.644
16:02:04.0,10430.541
16:02:05.0,10343.984
16:02:06.0,10777.569
16:02:07.0,11396.319
16:02:08.0,10170.416
16:02:09.0,10174.094
16:02:10.0,9097.72
16:02:11.0,10413.267
16:02:12.0,10951.988
16:02:13.0,9568.567
16:02:14.0,11307.771
16:02:15.0,10631.553
16:02:16.0,10128.711
16:02:17.0,9019.773
16:02:18.0,11393.228
16:02:19.0,10677.274
16:02:20.0,9848.687
16:02:21.0,11296.378
16:02:22.0,9042.176
16:02:23.0,11048.22
16:02:24.0,10257.279
16:02:25.0,11310.737
16:02:26.0,9920.858
16:02:27.0,11044.76
16:02:28.0,10688.181
16:02:29.0,10215.593
16:02:30.0,9500.234
16:02:31.0,9923.389
16:02:32.0,11705.152
16:02:33.0,7798.692
16:02:34.0,11873.653
16:02:35.0,9711.82
16:02:36.0,11223.076
16:02:37.0,10757.239
16:02:38.0,10825.866
16:02:39.0,10664.839
16:02:40.0,10095.356
16:02:41.0,9213.656
16:02:42.0,9494.647
16:02:43.0,11027.292
16:02:44.0,11674.438
16:02:45.0,10539.698
16:02:46.0,10290.77
16:02:47.0,11268.778
16:02:48.0,9836.872
16:02:49.0,11320.913
16:02:50.0,9272.358
16:02:52.0,12250.671
16:02:53.0,9926.589
16:02:54.0,11103.148
16:02:55.0,10085.929
16:02:56.0,10994.564
16:02:57.0,10564.989
16:02:58.0,9806.172
16:02:59.0,11280.446
16:03:00.0,11091.651
16:03:01.0,9788.904
16:03:02.0,9196.908
16:03:03.0,9596.515
16:03:04.0,10386.407
16:03:05.0,6785.253
16:03:06.0,11568.021
16:03:07.0,10552.474
16:03:08.0,11073.56
16:03:09.0,10779.139
16:03:10.0,9574.155
16:03:11.0,9421.007
16:03:12.0,8610.151
16:03:13.0,9536.253
16:03:14.0,10379.6
16:03:15.0,11381.795
16:03:16.0,10329.02
