Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
12:25:19.0,0.273,16.382,0.227
12:25:20.0,0.25,0.251,0.0
12:25:21.0,0.249,0.5,1.75
12:25:22.0,0.0,0.5,0.0
12:25:23.0,0.0,0.501,0.0
12:25:24.0,0.25,0.25,0.0
12:25:25.0,0.0,0.25,0.0
12:25:26.0,0.249,0.5,0.501
12:25:27.0,0.0,0.501,0.25
12:25:28.0,1.995,3.007,0.25
12:25:29.0,0.0,0.249,0.498
12:25:30.0,0.25,18.546,0.0
12:25:31.0,0.0,0.249,0.251
12:25:32.0,0.0,1.253,0.25
12:25:33.0,0.501,0.75,0.0
12:25:34.0,0.25,1.75,0.25
12:25:35.0,0.0,0.25,0.25
12:25:36.0,0.0,1.25,0.501
12:25:37.0,0.25,0.25,0.0
12:25:38.0,0.751,0.0,0.0
12:25:39.0,0.0,0.249,0.0
12:25:40.0,0.0,0.25,0.25
12:25:41.0,0.249,0.0,0.251
12:25:42.0,0.0,0.0,0.0
12:25:43.0,9.669,24.31,16.581
12:25:44.0,12.997,83.206,17.048
12:25:45.0,11.45,73.164,10.579
12:25:46.0,30.051,80.916,30.69
12:25:47.0,26.344,81.818,28.35
12:25:48.0,21.518,79.848,15.681
12:25:49.0,19.047,81.407,26.041
12:25:50.0,15.856,81.343,14.397
12:25:51.0,10.362,82.205,13.659
12:25:52.0,15.128,79.0,11.718
12:25:53.0,16.23,82.456,16.539
12:25:54.0,14.511,80.352,16.237
12:25:55.0,18.652,80.904,15.625
12:25:56.0,16.879,82.663,24.681
12:25:57.0,14.854,80.15,16.621
12:25:58.0,24.102,78.947,20.533
12:25:59.0,18.181,79.596,26.701
12:26:00.0,38.917,81.546,16.623
12:26:01.0,22.997,80.352,16.489
12:26:02.0,30.933,80.555,20.43
12:26:03.0,17.135,78.643,16.666
12:26:04.0,21.6,80.1,17.142
12:26:05.0,19.633,79.448,16.971
12:26:06.0,15.608,77.525,15.885
12:26:07.0,44.556,77.237,18.11
12:26:08.0,15.733,81.329,21.761
12:26:09.0,16.23,70.918,34.852
12:26:10.0,20.918,74.226,23.636
12:26:11.0,13.541,75.38,30.769
12:26:12.0,40.568,67.857,18.556
12:26:13.0,22.192,45.406,35.789
12:26:14.0,33.591,73.027,24.935
12:26:15.0,32.315,67.875,14.621
12:26:16.0,21.983,45.431,33.684
12:26:17.0,46.153,23.872,33.506
12:26:18.0,40.957,30.49,14.843
12:26:19.0,22.222,31.733,32.62
12:26:20.0,38.829,27.864,29.974
12:26:21.0,39.637,36.01,13.953
12:26:22.0,17.213,30.294,33.51
12:26:23.0,35.416,28.835,27.748
12:26:24.0,37.851,24.806,26.649
12:26:25.0,34.464,28.083,26.719
12:26:26.0,28.061,36.339,26.385
12:26:27.0,48.108,19.847,23.195
12:26:28.0,20.0,24.934,34.473
12:26:29.0,46.486,23.575,26.415
