Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
11:58:57.0,2.964,3.011,
11:58:58.0,0.25,0.0,3.188
11:58:59.0,0.0,0.0,0.0
11:59:00.0,0.0,0.0,0.0
11:59:01.0,0.248,0.5,0.0
11:59:02.0,0.0,0.0,0.25
11:59:03.0,0.0,0.0,0.0
11:59:04.0,0.0,0.0,0.0
11:59:05.0,0.0,0.0,0.0
11:59:06.0,0.25,0.25,0.0
11:59:07.0,0.0,0.0,0.25
11:59:08.0,0.5,0.0,0.0
11:59:09.0,1.503,0.0,0.0
11:59:10.0,2.035,6.075,2.5
11:59:11.0,0.0,0.249,2.506
11:59:12.0,0.0,0.0,0.0
11:59:13.0,0.25,0.0,0.0
11:59:14.0,0.249,0.0,0.25
11:59:15.0,0.0,0.0,0.249
11:59:16.0,0.0,0.5,0.0
11:59:17.0,0.0,0.0,0.501
11:59:18.0,0.25,0.0,1.253
11:59:19.0,0.0,0.25,0.0
11:59:20.0,14.766,6.345,0.25
11:59:21.0,0.0,3.03,9.138
11:59:22.0,0.248,0.0,0.25
11:59:23.0,0.0,0.0,0.0
11:59:24.0,0.249,0.0,0.0
11:59:25.0,0.25,0.0,0.25
11:59:26.0,0.0,0.25,0.0
11:59:27.0,0.0,0.25,0.251
11:59:28.0,0.0,0.0,0.25
11:59:29.0,0.25,0.25,0.25
11:59:30.0,0.0,0.25,0.0
11:59:31.0,17.468,0.245,0.25
11:59:32.0,0.0,14.507,22.727
11:59:33.0,0.25,0.0,0.248
11:59:34.0,0.249,0.25,0.0
11:59:35.0,0.0,0.0,0.249
11:59:36.0,0.0,0.25,0.25
11:59:37.0,0.25,0.0,0.501
11:59:38.0,0.251,0.0,0.25
11:59:39.0,0.0,0.25,0.25
11:59:40.0,0.245,0.498,0.25
11:59:41.0,0.0,0.75,0.0
11:59:42.0,0.25,0.0,0.251
11:59:43.0,1.503,0.0,0.0
11:59:44.0,27.594,32.418,3.759
11:59:45.0,0.0,0.0,28.391
11:59:46.0,0.0,0.251,0.0
11:59:47.0,0.25,0.0,3.0
11:59:48.0,0.0,0.0,0.0
11:59:49.0,0.0,0.249,0.25
11:59:50.0,0.249,0.0,0.25
11:59:51.0,0.498,0.25,0.249
11:59:52.0,0.249,0.0,0.503
11:59:53.0,0.503,0.25,0.249
11:59:54.0,0.25,0.0,0.0
11:59:55.0,0.0,0.0,0.25
11:59:56.0,0.0,0.5,0.248
11:59:57.0,49.75,20.906,0.0
11:59:58.0,3.022,24.812,28.132
11:59:59.0,0.25,0.25,0.0
12:00:00.0,0.0,0.0,0.249
12:00:01.0,0.249,0.25,0.249
12:00:02.0,0.0,0.249,0.25
12:00:03.0,0.501,0.249,0.0
12:00:04.0,0.0,0.25,0.0
