Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
11:58:57.0,0.0,0.0,
11:58:58.0,0.0,0.0,0.0
11:58:59.0,0.0,0.0,0.0
11:59:00.0,0.0,0.0,0.0
11:59:01.0,0.0,0.0,0.0
11:59:02.0,0.0,0.0,0.0
11:59:03.0,0.0,0.0,0.0
11:59:04.0,0.0,0.0,0.0
11:59:05.0,0.0,0.0,0.0
11:59:06.0,0.0,0.0,0.0
11:59:07.0,0.0,0.0,0.0
11:59:08.0,0.0,0.0,0.0
11:59:09.0,2.828,0.0,0.0
11:59:10.0,12.457,14.242,7.605
11:59:11.0,0.0,0.0,8.878
11:59:12.0,0.0,0.0,0.0
11:59:13.0,0.0,0.0,0.0
11:59:14.0,0.0,0.0,0.0
11:59:15.0,0.0,0.0,0.0
11:59:16.0,0.0,0.0,0.0
11:59:17.0,0.0,0.0,0.0
11:59:18.0,0.0,0.0,0.0
11:59:19.0,0.0,0.0,0.0
11:59:20.0,72.48,25.3,0.0
11:59:21.0,0.0,8.984,30.632
11:59:22.0,0.0,0.0,0.0
11:59:23.0,0.0,0.0,0.0
11:59:24.0,0.0,0.0,0.0
11:59:25.0,0.0,0.0,0.0
11:59:26.0,0.0,0.0,0.0
11:59:27.0,0.0,0.0,0.0
11:59:28.0,0.0,0.0,0.0
11:59:29.0,0.0,0.0,0.0
11:59:30.0,0.0,0.0,0.0
11:59:31.0,102.457,0.0,0.0
11:59:32.0,0.0,82.699,65.515
11:59:33.0,0.0,0.0,0.0
11:59:34.0,0.0,0.0,0.0
11:59:35.0,0.0,0.0,0.0
11:59:36.0,0.0,0.0,0.0
11:59:37.0,0.0,0.0,0.0
11:59:38.0,0.0,0.0,0.0
11:59:39.0,0.0,0.0,0.0
11:59:40.0,0.0,0.0,0.0
11:59:41.0,0.0,0.0,0.0
11:59:42.0,0.0,0.0,0.0
11:59:43.0,2.335,0.0,0.0
11:59:44.0,137.304,154.812,9.148
11:59:45.0,0.0,0.0,107.0
11:59:46.0,0.0,0.0,0.0
11:59:47.0,0.0,0.0,0.0
11:59:48.0,0.0,0.0,0.0
11:59:49.0,0.0,0.0,0.0
11:59:50.0,0.0,0.0,0.0
11:59:51.0,0.0,0.0,0.0
11:59:52.0,0.0,0.0,0.0
11:59:53.0,0.0,0.0,0.0
11:59:54.0,0.0,0.0,0.0
11:59:55.0,0.0,0.0,0.0
11:59:56.0,0.0,0.0,0.0
11:59:57.0,226.003,119.957,0.0
11:59:58.0,23.222,133.406,98.593
11:59:59.0,0.0,0.0,0.0
12:00:00.0,0.0,0.0,0.0
12:00:01.0,0.0,0.0,0.0
12:00:02.0,0.0,0.0,0.0
12:00:03.0,0.0,0.0,0.0
12:00:04.0,0.0,0.0,0.0
12:00:05.0,0.0,0.0,0.0
12:00:06.0,0.0,0.0,0.0
12:00:07.0,0.0,0.0,0.0
12:00:08.0,3.863,0.0,0.0
12:00:09.0,0.0,0.0,0.0
12:00:10.0,0.0,0.0,0.0
12:00:11.0,13.257,0.0,0.0
12:00:12.0,276.453,254.156,64.234
12:00:13.0,0.0,8.128,156.214
12:00:14.0,0.0,0.0,0.0
12:00:15.0,0.0,0.0,0.0
12:00:16.0,0.0,0.0,0.0
12:00:17.0,0.0,0.0,0.0
12:00:18.0,0.0,0.0,0.0
12:00:19.0,0.0,0.0,0.0
12:00:20.0,0.0,0.0,0.0
12:00:21.0,0.0,0.0,0.0
12:00:22.0,0.0,0.0,0.0
12:00:23.0,0.003,0.0,0.0
12:00:24.0,0.0,0.0,0.0
12:00:25.0,0.0,0.0,0.0
12:00:26.0,0.0,0.0,0.0
12:00:27.0,174.078,2.781,0.0
12:00:28.0,120.968,252.66,177.753
12:00:29.0,0.0,0.0,94.714
12:00:30.0,0.0,0.0,0.0
12:00:31.0,0.0,0.0,0.0
12:00:32.0,0.0,0.0,0.0
12:00:33.0,0.0,0.0,0.0
12:00:34.0,0.0,0.0,0.0
12:00:35.0,0.0,0.0,0.0
12:00:36.0,0.0,0.0,0.0
12:00:37.0,0.0,0.0,0.0
12:00:38.0,0.0,0.0,0.0
12:00:39.0,0.0,0.0,0.0
12:00:40.0,0.0,0.0,0.0
12:00:41.0,0.0,0.0,0.0
12:00:42.0,0.0,0.0,0.0
12:00:43.0,0.0,0.0,0.0
12:00:44.0,287.089,121.359,0.0
12:00:45.0,62.39,43.628,305.773
12:00:46.0,0.0,0.0,43.097
12:00:47.0,0.0,0.0,0.0
12:00:48.0,0.0,0.0,0.0
12:00:49.0,0.0,0.0,0.0
12:00:50.0,0.0,0.0,0.0
12:00:51.0,0.0,0.0,0.0
12:00:52.0,0.0,0.0,0.0
12:00:53.0,0.0,0.0,0.0
12:00:54.0,0.0,0.0,0.0
12:00:55.0,0.0,0.0,0.0
12:00:56.0,0.0,0.0,0.0
12:00:57.0,0.0,0.0,0.0
12:00:58.0,0.0,0.0,0.0
12:00:59.0,0.0,0.0,0.0
12:01:00.0,0.0,0.0,0.0
12:01:01.0,0.894,0.0,0.0
12:01:02.0,383.539,192.695,18.222
12:01:03.0,81.078,45.117,333.679
12:01:04.0,0.0,0.0,1.617
12:01:05.0,0.0,0.0,0.0
12:01:06.0,0.0,0.0,0.0
12:01:07.0,0.0,0.0,0.0
12:01:08.0,0.0,0.0,0.0
12:01:09.0,0.0,0.0,0.0
12:01:10.0,0.0,0.0,0.0
12:01:11.0,0.0,0.0,0.0
12:01:12.0,0.0,0.0,0.0
12:01:13.0,0.0,0.0,0.0
12:01:14.0,0.0,0.0,0.0
12:01:15.0,0.0,0.0,0.0
12:01:16.0,0.0,0.0,0.0
12:01:17.0,0.0,0.0,0.0
12:01:18.0,0.0,0.0,0.0
12:01:19.0,0.0,0.0,0.0
12:01:20.0,11.515,0.0,0.0
12:01:21.0,422.511,233.582,38.71
12:01:22.0,42.417,273.832,185.82
12:01:23.0,0.0,0.0,8.664
12:01:24.0,0.0,0.0,0.0
12:01:25.0,0.0,0.0,0.0
12:01:26.0,0.0,0.0,0.0
12:01:27.0,0.0,0.0,0.0
12:01:28.0,0.0,0.0,0.0
12:01:29.0,0.0,0.0,0.0
12:01:30.0,0.0,0.0,0.0
12:01:31.0,0.0,0.0,0.0
12:01:32.0,0.0,0.0,0.0
12:01:33.0,0.0,0.0,0.0
12:01:34.0,0.0,0.0,0.0
12:01:35.0,0.0,0.0,0.0
12:01:36.0,0.0,0.0,0.0
12:01:37.0,0.0,0.0,0.0
12:01:38.0,0.0,0.0,0.0
12:01:39.0,0.0,0.0,0.0
12:01:40.0,0.0,0.0,0.0
12:01:41.0,364.738,150.875,4.16
12:01:42.0,237.917,96.222,199.589
12:01:43.0,0.0,48.777,205.828
12:01:44.0,0.0,0.0,0.0
12:01:45.0,0.0,0.0,0.0
12:01:46.0,0.0,0.0,0.0
12:01:47.0,0.0,0.0,0.0
12:01:48.0,0.0,0.0,0.0
12:01:49.0,0.0,0.0,0.0
12:01:50.0,0.0,0.0,0.0
12:01:51.0,0.0,0.0,0.0
12:01:52.0,0.0,0.0,0.0
12:01:53.0,0.0,0.0,0.0
12:01:54.0,0.0,0.0,0.0
12:01:55.0,0.0,0.0,0.0
12:01:56.0,0.0,0.0,0.0
12:01:57.0,0.0,0.0,0.0
12:01:58.0,0.0,0.0,0.0
12:01:59.0,0.0,0.0,0.0
12:02:00.0,0.0,0.0,0.0
12:02:01.0,0.0,0.0,0.0
12:02:02.0,191.964,32.558,0.0
12:02:03.0,237.468,339.41,159.074
12:02:04.0,23.542,172.601,391.488
12:02:05.0,0.0,0.0,140.785
12:02:06.0,0.0,0.0,0.0
12:02:07.0,0.0,0.0,0.0
12:02:08.0,0.0,0.0,0.0
12:02:09.0,0.0,0.0,0.0
12:02:10.0,0.0,0.0,0.0
12:02:11.0,0.0,0.0,0.0
12:02:12.0,0.0,0.0,0.003
12:02:13.0,0.0,0.0,0.0
12:02:14.0,0.0,0.0,0.0
12:02:15.0,0.0,0.0,0.0
12:02:16.0,0.0,0.0,0.0
12:02:17.0,0.0,0.0,0.0
12:02:18.0,0.0,0.0,0.0
12:02:19.0,0.0,0.0,0.0
12:02:20.0,0.0,0.0,0.0
12:02:21.0,0.0,0.0,0.0
12:02:22.0,0.0,0.0,0.0
12:02:23.0,0.0,0.0,0.0
12:02:24.0,0.0,0.0,0.0
12:02:25.0,290.113,120.824,0.0
12:02:26.0,134.101,407.328,221.359
12:02:27.0,23.558,246.628,392.164
12:02:28.0,0.0,0.0,132.468
12:02:29.0,0.0,0.0,0.0
12:02:30.0,0.0,0.0,0.0
12:02:31.0,0.0,0.0,0.0
12:02:32.0,0.0,0.0,0.0
12:02:33.0,0.0,0.0,0.0
12:02:34.0,0.0,0.0,0.0
12:02:35.0,0.0,0.0,0.0
12:02:36.0,0.0,0.0,0.0
12:02:37.0,0.0,0.0,0.0
12:02:38.0,0.0,0.0,0.0
12:02:39.0,0.0,0.0,0.0
12:02:40.0,0.0,0.0,0.0
12:02:41.0,0.0,0.0,0.0
12:02:42.0,0.0,0.0,0.0
12:02:43.0,0.0,0.0,0.0
12:02:44.0,0.0,0.0,0.0
12:02:45.0,0.0,0.0,0.0
12:02:46.0,0.0,0.003,0.0
12:02:47.0,0.0,0.0,0.0
12:02:48.0,0.0,0.0,0.0
12:02:49.0,166.183,136.871,0.0
12:02:50.0,397.691,355.562,298.82
12:02:51.0,267.007,386.054,176.589
12:02:52.0,0.0,18.554,84.933
12:02:53.0,0.0,0.0,0.0
12:02:54.0,0.0,0.0,0.0
12:02:55.0,0.0,0.0,0.0
12:02:56.0,0.0,0.0,0.0
12:02:57.0,0.0,0.0,0.0
12:02:58.0,0.0,0.0,0.0
12:02:59.0,0.0,0.0,0.0
12:03:00.0,0.0,0.0,0.0
12:03:01.0,0.0,0.0,0.0
12:03:02.0,0.0,0.0,0.0
12:03:03.0,0.0,0.0,0.0
12:03:04.0,0.0,0.0,0.0
12:03:05.0,0.0,0.0,0.0
12:03:06.0,0.0,0.0,0.0
12:03:07.0,0.0,0.0,0.0
12:03:08.0,0.0,0.0,0.0
12:03:09.0,0.0,0.0,0.0
12:03:10.0,0.0,0.0,0.0
12:03:11.0,0.0,0.0,0.0
12:03:12.0,0.0,0.0,0.0
12:03:13.0,0.0,0.0,0.0
12:03:14.0,105.589,8.71,0.0
12:03:15.0,293.296,313.308,146.941
12:03:16.0,232.042,152.597,345.832
12:03:17.0,24.39,334.398,411.261
12:03:18.0,0.0,0.0,97.421
12:03:19.0,0.0,0.0,0.0
12:03:20.0,0.0,0.0,0.0
12:03:21.0,0.0,0.003,0.0
12:03:22.0,0.0,0.0,0.007
12:03:23.0,0.0,0.0,0.0
12:03:24.0,0.0,0.0,0.0
12:03:25.0,0.0,0.0,0.0
12:03:26.0,0.0,0.0,0.0
12:03:27.0,0.0,0.0,0.0
12:03:28.0,0.0,0.0,0.0
12:03:29.0,0.0,0.0,0.0
12:03:30.0,0.0,0.0,0.0
12:03:31.0,0.0,0.0,0.0
12:03:32.0,0.0,0.0,0.0
12:03:33.0,0.0,0.0,0.003
12:03:34.0,0.0,0.0,0.0
12:03:35.0,0.0,0.0,0.0
12:03:36.0,0.0,0.0,0.0
12:03:37.0,0.0,0.0,0.0
12:03:38.0,0.0,0.0,0.0
12:03:39.0,0.0,0.0,0.0
12:03:40.0,0.0,0.0,0.0
12:03:41.0,259.578,92.109,0.0
12:03:42.0,388.542,212.046,241.628
12:03:43.0,291.648,376.757,234.718
12:03:44.0,153.582,80.078,358.261
12:03:45.0,0.0,0.0,180.41
12:03:46.0,0.0,0.0,0.0
12:03:47.0,0.0,0.0,0.0
12:03:48.0,0.0,0.0,0.0
12:03:49.0,0.0,0.0,0.0
12:03:50.0,0.0,0.0,0.0
12:03:51.0,0.0,0.0,0.0
12:03:52.0,0.0,0.0,0.0
12:03:53.0,0.0,0.0,0.0
12:03:54.0,0.0,0.0,0.0
12:03:55.0,0.0,0.0,0.0
12:03:56.0,0.0,0.0,0.0
12:03:57.0,0.0,0.0,0.0
12:03:58.0,0.0,0.0,0.0
12:03:59.0,0.0,0.0,0.0
12:04:00.0,0.0,0.0,0.0
12:04:01.0,0.003,0.0,0.0
12:04:02.0,0.0,0.0,0.0
12:04:03.0,0.0,0.0,0.0
12:04:04.0,0.0,0.0,0.0
