BM,Docker,LXC,DockerIso
37.3233333333,37.003,80.8853333333,60.2606666667
 87.0553333333, 80.0, 96.666, 96.6426666667
 93.6863333333, 98.0096666667, 97.6726666667, 97.0226666667
 94.666, 97.673, 97.3333333333, 96.666
 95.9863333333, 96.9963333333, 97.6666666667, 96.976
 96.0, 97.013, 96.6763333333, 98.0
 94.693, 96.3263333333, 96.6666666667, 97.673
 95.2993333333, 97.0, 97.3193333333, 96.9863333333
 96.0, 97.3333333333, 98.346, 96.6796666667
 95.6896666667, 97.6666666667, 96.653, 97.6596666667
 96.6666666667, 97.3333333333, 96.6796666667, 97.6666666667
 95.353, 96.3333333333, 97.3326666667, 97.3493333333
 92.5543333333, 97.3463333333, 97.003, 97.6493333333
 90.386, 96.9896666667, 97.3056666667, 98.0096666667
 91.9896666667, 96.343, 97.013, 97.3426666667
 94.3793333333, 95.323, 95.3333333333, 97.6666666667
 92.966, 96.3463333333, 96.3496666667, 97.6563333333
 93.5983333333, 96.6563333333, 96.013, 96.3593333333
 92.6863333333, 96.343, 96.323, 95.976
 91.6463333333, 96.3333333333, 96.6666666667, 95.3496666667
 90.6126666667, 97.3333333333, 98.0123333333, 96.3263333333
 91.551, 96.9896666667, 95.6693333333, 96.3333333333
 90.6323333333, 95.0096666667, 97.986, 96.013
 91.9526666667, 95.9993333333, 94.6863333333, 95.013
 91.0846666667, 94.983, 96.323, 96.6726666667
 91.3563333333, 96.3593333333, 95.0093333333, 96.976
 93.2583333333, 96.976, 91.6763333333, 96.3463333333
 92.036, 96.0096666667, 93.9626666667, 96.6656666667
 89.973, 96.6563333333, 88.592, 85.5613333333
 90.948, 95.3626666667, 96.6763333333, 88.4146666667
 91.2623333333, 96.9793333333, 97.6563333333, 92.0556666667
 92.019, 95.6666666667, 95.6423333333, 89.139
 88.4706666667, 97.0, 89.7616666667, 86.6763333333
 93.2686666667, 97.3333333333, 89.0026666667, 86.4446666667
 89.2723333333, 96.683, 86.5586666667, 86.795
 92.3693333333, 96.6796666667, 88.336, 86.5416666667
 89.932, 96.6393333333, 86.5416666667, 96.0163333333
 91.269, 95.013, 84.0876666667, 82.1446666667
 93.3226666667, 94.996, 84.411, 86.825
 94.6796666667, 95.323, 85.278, 81.3193333333
 95.973, 95.0, 87.006, 83.8813333333
 93.0623333333, 93.649, 81.5016666667, 83.5803333333
 92.6193333333, 96.0, 86.4383333333, 76.5553333333
 92.9423333333, 94.3263333333, 85.5486666667, 83.2046666667
 92.742, 93.356, 87.0, 90.3263333333
 94.996, 83.4646666667, 81.8246666667, 82.0163333333
 95.3123333333, 86.5513333333, 85.5613333333, 85.3836666667
 93.983, 85.0, 86.1216666667, 79.82
 95.6993333333, 84.8946666667, 86.7786666667, 84.7303333333
 92.9623333333, 84.0, 85.676, 83.0636666667
 92.3153333333, 84.274, 87.5413333333, 78.4593333333
 91.7256666667, 85.3056666667, 85.7026666667, 84.101
 94.3326666667, 84.888, 88.859, 83.7536666667
 95.6956666667, 85.2383333333, 87.4043333333, 83.7913333333
 94.983, 85.7343333333, 86.222, 84.7986666667
 95.3163333333, 89.2716666667, 85.195, 79.8646666667
 91.3333333333, 87.6666666667, 85.993, 82.8693333333
 96.3263333333, 88.1496666667, 85.4373333333, 84.1983333333
 95.009, 91.343, 92.867, 86.8783333333
 93.6666666667, 88.065, 87.3526666667, 83.8686666667
 94.3886666667, 85.0706666667, 84.9276666667, 84.768
 94.9626666667, 85.1213333333, 85.8916666667, 86.222
 93.6666666667, 83.4003333333, 87.5886666667, 85.4146666667
 96.3196666667, 88.2483333333, 88.4656666667, 81.1923333333
 94.3723333333, 86.353, 88.5953333333, 89.0546666667
 95.3333333333, 83.855, 97.3463333333, 86.545
 94.6563333333, 86.5483333333, 93.732, 84.0706666667
 94.353, 89.183, 83.861, 87.6906666667
 96.2923333333, 97.0, 85.775, 85.6666666667
 94.036, 95.6666666667, 88.026, 85.6666666667
 95.6426666667, 96.0, 88.139, 86.882
 95.696, 95.6556666667, 85.4616666667, 82.38
 94.9763333333, 96.0056666667, 88.809, 87.6863333333
 93.9763333333, 89.722, 89.095, 85.3196666667
 95.3333333333, 85.918, 93.986, 85.652
 93.9993333333, 88.4623333333, 93.3333333333, 85.5283333333
 95.6496666667, 88.3463333333, 84.6666666667, 87.136
 94.0393333333, 94.6666666667, 89.432, 94.6666666667
 95.653, 96.3423333333, 88.4693333333, 94.6666666667
 95.0223333333, 96.6666666667, 87.8026666667, 94.643
 92.6193333333, 94.3333333333, 85.8683333333, 96.3593333333
 94.363, 96.0026666667, 91.19, 95.629
 95.013, 87.909, 86.0, 96.356
 95.6666666667, 86.8823333333, 87.2356666667, 94.3563333333
 95.336, 89.826, 92.2053333333, 85.212
 94.3096666667, 89.8433333333, 95.006, 86.6666666667
 94.9863333333, 90.3333333333, 95.0653333333, 86.8783333333
 94.6863333333, 95.6666666667, 91.4983333333, 95.6726666667
 96.0, 96.0, 89.5923333333, 95.6796666667
 94.706, 94.6896666667, 88.4223333333, 95.9993333333
 96.6596666667, 89.3263333333, 87.4826666667, 95.0196666667
 94.0, 88.4353333333, 87.5716666667, 95.983
 95.6863333333, 87.3573333333, 86.4683333333, 88.6666666667
 94.666, 86.8953333333, 88.0, 81.5153333333
 95.326, 88.0, 86.125, 85.2646666667
 95.9896666667, 90.0, 85.5173333333, 86.8823333333
 94.376, 89.1796666667, 93.6156666667, 86.3196666667
 94.296, 88.483, 96.026, 90.786
 96.0196666667, 95.0196666667, 95.016, 94.9796666667
 95.323, 94.6666666667, 88.1863333333, 95.289
 95.3496666667, 95.9993333333, 92.9756666667, 85.135
 94.2616666667, 89.3263333333, 87.5116666667, 86.67
 96.3496666667, 87.909, 87.4223333333, 87.8223333333
 96.353, 89.8503333333, 87.819, 87.222
 95.3463333333, 86.5853333333, 86.7753333333, 88.4896666667
 94.0026666667, 86.8816666667, 86.235, 88.6666666667
 96.6523333333, 86.935, 85.8853333333, 87.5723333333
 94.6463333333, 88.0753333333, 88.2253333333, 88.378
 95.3496666667, 87.2053333333, 87.2653333333, 88.1493333333
 96.006, 86.9056666667, 87.9383333333, 92.6053333333
 93.2993333333, 95.0, 96.976, 95.6623333333
 94.6666666667, 97.0, 95.986, 95.023
 94.2926666667, 94.3333333333, 93.6596666667, 86.819
 91.9493333333, 92.7126666667, 85.9186666667, 87.8523333333
 94.0, 87.932, 89.9896666667, 87.2516666667
 94.3293333333, 91.5576666667, 87.3593333333, 88.163
 95.6666666667, 86.562, 87.9726666667, 88.3333333333
 95.0, 89.6213333333, 84.1113333333, 88.3333333333
 95.3463333333, 88.1826666667, 88.136, 92.6666666667
 96.9863333333, 88.742, 87.7616666667, 88.5856666667
 96.3333333333, 87.8883333333, 88.823, 89.1766666667
 95.3496666667, 88.7523333333, 87.5723333333, 89.5823333333
 95.0, 86.592, 88.9483333333, 89.942
 96.306, 90.993, 87.6596666667, 95.6666666667
 94.0263333333, 93.925, 89.6666666667, 95.976
 95.3263333333, 96.3593333333, 92.3333333333, 93.0
 95.6796666667, 94.5883333333, 96.3263333333, 95.336
 95.0093333333, 94.683, 95.9896666667, 92.7776666667
 94.6666666667, 96.6426666667, 96.366, 89.592
 94.039, 90.16, 96.653, 88.402
 96.3223333333, 89.3333333333, 92.1076666667, 88.6516666667
 94.313, 86.102, 85.0263333333, 86.868
 97.0, 90.1496666667, 88.4553333333, 85.575
 92.9593333333, 88.5356666667, 87.3333333333, 86.7986666667
 95.683, 89.9896666667, 87.0, 89.0683333333
 95.3293333333, 89.249, 89.3463333333, 87.4693333333
 94.6726666667, 84.8083333333, 89.909, 84.8983333333
 95.3426666667, 86.2083333333, 97.0093333333, 87.239
 94.6626666667, 90.4023333333, 96.6763333333, 89.2386666667
 94.3596666667, 94.6463333333, 91.2623333333, 95.363
 94.6666666667, 95.339, 90.2486666667, 96.3293333333
 95.0, 95.362, 91.0196666667, 94.3326666667
 93.9863333333, 95.6593333333, 94.6666666667, 95.6796666667
 96.3333333333, 95.319, 93.0, 95.9863333333
 94.6666666667, 95.689, 91.946, 95.6863333333
 95.036, 95.3586666667, 87.6666666667, 94.6463333333
 94.023, 95.319, 86.8953333333, 95.6863333333
 95.6223333333, 96.6796666667, 90.6763333333, 89.5786666667
 94.7026666667, 92.1303333333, 87.0136666667, 89.2586666667
 95.6223333333, 89.7683333333, 89.8503333333, 91.6796666667
 94.0426666667, 93.3263333333, 91.653, 89.9423333333
 95.0, 91.7646666667, 90.343, 84.5283333333
 96.343, 89.5566666667, 92.323, 92.0
 95.9693333333, 96.6323333333, 86.4486666667, 91.6156666667
 94.3333333333, 94.683, 90.3333333333, 92.9993333333
 94.6666666667, 96.0193333333, 95.0, 95.353
 96.6496666667, 92.4303333333, 95.983, 96.336
 95.6796666667, 88.9416666667, 93.3196666667, 91.564
 96.0, 88.435, 87.6863333333, 91.7293333333
 94.046, 86.9286666667, 89.929, 89.2656666667
 95.983, 93.231, 90.7423333333, 88.759
 95.0, 95.6863333333, 88.653, 84.5213333333
 95.6726666667, 98.006, 89.5953333333, 86.942
 95.379, 97.0, 94.0583333333, 88.5853333333
 96.6666666667, 95.3333333333, 95.3596666667, 96.316
 95.9863333333, 95.676, 92.0096666667, 96.369
 94.3333333333, 95.983, 93.9146666667, 95.9896666667
 94.949, 93.0913333333, 91.6666666667, 95.6596666667
 95.036, 94.612, 95.0, 93.3663333333
 95.9693333333, 90.7776666667, 95.3163333333, 97.3263333333
 94.389, 91.2303333333, 96.0, 96.0163333333
 96.3093333333, 86.788, 96.3463333333, 96.6323333333
 95.689, 92.9993333333, 94.326, 86.6896666667
 92.6156666667, 93.0, 88.238, 91.9426666667
 94.3333333333, 91.2623333333, 85.685, 94.3656666667
 96.0, 89.3563333333, 84.7276666667, 92.616
 94.7123333333, 93.9863333333, 86.0, 84.9413333333
 94.023, 94.353, 82.259, 80.741
 94.6223333333, 94.626, 79.3946666667, 84.732
 93.6896666667, 96.323, 85.555, 86.0
 94.3333333333, 94.3333333333, 92.296, 96.6666666667
 95.006, 90.6666666667, 94.0163333333, 95.3726666667
 93.9863333333, 90.194, 96.9793333333, 91.319
 96.369, 91.6256666667, 95.0196666667, 93.993
 95.653, 92.5303333333, 96.3126666667, 90.599
 94.0, 89.516, 95.0096666667, 89.0053333333
 94.3096666667, 89.0, 94.666, 86.6666666667
 95.036, 93.369, 96.3463333333, 78.811
 96.6563333333, 93.353, 94.3496666667, 78.7956666667
 94.9823333333, 95.6666666667, 95.9896666667, 77.411
 94.3256666667, 95.6666666667, 96.0, 80.2396666667
 94.6693333333, 95.6863333333, 96.0, 82.1836666667
 94.9896666667, 95.6666666667, 96.3333333333, 86.8366666667
 94.693, 92.9796666667, 96.6463333333, 90.6666666667
 94.9693333333, 93.0653333333, 94.3626666667, 92.3333333333
 95.6993333333, 92.683, 95.976, 96.0193333333
 95.3333333333, 86.2083333333, 95.6926666667, 84.949
 96.3396666667, 90.5773333333, 94.6666666667, 86.8873333333
 93.9926666667, 91.89, 92.6056666667, 84.2693333333
 95.6796666667, 91.993, 91.2106666667, 81.1123333333
 96.296, 95.0, 88.4283333333, 81.419
 93.3793333333, 94.3163333333, 89.1226666667, 84.028
 95.3163333333, 96.0026666667, 89.7386666667, 81.828
 94.0, 95.6496666667, 88.7583333333, 82.7453333333
 92.296, 89.3333333333, 91.6666666667, 83.3043333333
 94.0263333333, 87.5856666667, 91.5303333333, 80.87
 95.0196666667, 89.323, 95.6426666667, 89.3126666667
 96.3393333333, 87.5876666667, 94.719, 95.379
 93.9893333333, 89.9223333333, 95.6563333333, 96.3026666667
 94.9993333333, 96.349, 94.6496666667, 93.6276666667
 93.666, 94.0196666667, 94.6793333333, 94.323
 95.2876666667, 95.343, 91.683, 85.9763333333
 95.6666666667, 95.993, 90.8773333333, 80.2523333333
 95.6666666667, 94.0716666667, 86.9123333333, 84.5693333333
 95.0, 95.6666666667, 79.5756666667, 82.6256666667
 96.0026666667, 92.6056666667, 84.668, 81.2623333333
 93.622, 90.366, 85.923, 78.275
 96.323, 90.286, 89.7873333333, 80.3573333333
 95.3496666667, 90.5506666667, 96.6726666667, 83.1836666667
 94.732, 94.353, 95.6496666667, 88.0526666667
 94.286, 94.9583333333, 95.353, 94.0096666667
 96.0163333333, 96.3626666667, 93.9763333333, 92.612
 93.983, 96.282, 96.0096666667, 85.6393333333
 96.0196666667, 95.366, 86.7906666667, 80.925
 94.6796666667, 95.6626666667, 89.8436666667, 84.0553333333
 95.6496666667, 95.6726666667, 82.789, 88.915
 94.3333333333, 95.683, 82.6496666667, 82.2423333333
 95.6666666667, 95.6496666667, 87.1216666667, 76.222
 92.6396666667, 95.326, 89.026, 79.728
 92.3923333333, 95.6626666667, 94.6426666667, 87.3493333333
 93.346, 97.3333333333, 95.3496666667, 78.2413333333
 93.6593333333, 94.643, 95.646, 80.6126666667
 93.6356666667, 94.6896666667, 96.6796666667, 86.0
 93.7213333333, 95.653, 94.6793333333, 90.5166666667
 94.309, 95.3333333333, 95.3426666667, 94.6796666667
 94.0163333333, 95.6796666667, 88.585, 97.336
 93.6693333333, 95.3333333333, 82.0063333333, 90.4116666667
 95.3393333333, 95.313, 85.5556666667, 84.1196666667
 94.0, 95.3333333333, 78.388, 82.622
 94.6666666667, 95.0196666667, 85.6563333333, 90.3333333333
 95.6463333333, 96.9993333333, 79.388, 93.2346666667
 94.3463333333, 94.3156666667, 77.327, 96.683
 94.6726666667, 96.346, 80.9356666667, 95.6496666667
 93.6896666667, 96.006, 93.376, 96.0
 94.6666666667, 96.013, 95.6666666667, 96.323
 94.653, 95.3333333333, 95.983, 95.023
 92.303, 96.673, 93.303, 94.3333333333
 95.6796666667, 95.9693333333, 90.396, 95.0
 92.3333333333, 96.0196666667, 82.4056666667, 96.0196666667
 93.9626666667, 95.6666666667, 90.3333333333, 95.983
 94.0256666667, 95.6826666667, 88.2623333333, 95.6666666667
 94.9956666667, 96.3223333333, 76.67, 95.6726666667
 95.0, 95.3333333333, 80.343, 95.3293333333
 93.349, 95.6763333333, 87.699, 94.6796666667
 93.643, 97.3193333333, 88.3723333333, 93.6666666667
 92.7226666667, 96.369, 96.306, 94.983
 91.671, 95.9726666667, 95.6666666667, 94.973
 91.359, 95.0, 96.0, 94.0196666667
 91.9696666667, 95.359, 95.353, 97.3263333333
 93.046, 95.6623333333, 94.0456666667, 93.6796666667
 92.676, 94.683, 97.6666666667, 96.013
 93.3393333333, 95.6693333333, 92.0, 94.3196666667
 93.9763333333, 96.3426666667, 90.2556666667, 88.303
 93.643, 94.363, 86.6193333333, 83.769
 92.6883333333, 96.3196666667, 80.892, 82.3553333333
 92.3333333333, 95.979, 85.8143333333, 84.4156666667
 92.7126666667, 95.6756666667, 93.9656666667, 78.9316666667
 91.5823333333, 93.353, 95.0223333333, 83.1756666667
 91.3693333333, 95.2993333333, 95.0, 79.4776666667
 92.336, 96.3496666667, 96.3396666667, 89.2386666667
 92.6896666667, 95.3463333333, 93.6563333333, 94.0296666667
 93.0, 96.0, 93.9926666667, 96.0
 94.653, 94.643, 91.932, 90.9046666667
 93.7023333333, 95.026, 80.249, 88.042
 93.9656666667, 95.6666666667, 91.929, 85.5576666667
 93.046, 96.306, 89.3596666667, 83.387
 94.313, 94.3983333333, 89.386, 83.998
 95.0, 94.6666666667, 90.9513333333, 80.4623333333
 93.6456666667, 93.6226666667, 96.653, 77.4023333333
 86.3333333333, 96.6796666667, 96.013, 74.6813333333
 87.2986666667, 95.323, 95.3333333333, 79.555
 86.419, 96.3426666667, 95.6496666667, 85.3156666667
 91.659, 95.0163333333, 94.0, 90.7193333333
 93.9656666667, 93.619, 93.2583333333, 95.0163333333
 93.0163333333, 94.3333333333, 88.9353333333, 94.0393333333
 90.0, 94.0126666667, 91.015, 93.6413333333
 90.6666666667, 94.6693333333, 91.558, 93.772
 90.643, 94.706, 94.3333333333, 90.9046666667
 91.309, 95.6393333333, 95.6666666667, 85.9136666667
 91.686, 95.0, 95.993, 87.231
 87.6153333333, 93.986, 96.686, 83.1836666667
 73.3253333333, 94.3333333333, 95.323, 84.099
 82.817, 94.3163333333, 92.023, 75.3103333333
 91.959, 93.353, 95.6666666667, 90.204
 92.336, 94.0163333333, 91.4273333333, 94.3333333333
 93.386, 93.3096666667, 94.006, 93.643
 93.313, 93.353, 93.3196666667, 94.3393333333
 93.3096666667, 93.9593333333, 94.0196666667, 93.6593333333
 92.3596666667, 92.363, 95.306, 86.4413333333
 91.0623333333, 92.6896666667, 94.336, 85.6356666667
