BM,Docker,LXC,DockerIso
389.453333333,403.616666667,382.382666667,243.677
 1789.62566667, 1513.72033333, 1917.13333333, 1237.46966667
 2176.25966667, 2191.68766667, 2394.125, 2040.58366667
 2469.97033333, 2310.69966667, 2363.77066667, 1722.92466667
 2393.13466667, 2316.02533333, 2637.11966667, 2198.34066667
 2696.88666667, 2593.77966667, 2653.62133333, 2286.01266667
 2769.295, 2683.658, 2571.387, 2561.77266667
 2865.312, 2889.73133333, 2663.405, 2488.521
 3088.069, 2840.40333333, 2756.56366667, 2741.85533333
 2919.799, 2879.74733333, 2965.601, 2531.179
 3129.486, 3013.10266667, 2728.68366667, 2689.92466667
 3247.39866667, 3048.38433333, 2871.215, 2690.76233333
 3138.639, 3144.23033333, 2823.83166667, 2716.74666667
 3337.53466667, 3140.53833333, 2908.274, 2936.549
 3238.66066667, 3105.56533333, 2715.65833333, 2922.59333333
 3399.235, 3111.23266667, 2840.651, 2818.003
 3452.94866667, 3094.65266667, 3106.04366667, 2896.154
 3516.49033333, 3134.73566667, 3123.861, 2956.65966667
 3405.93566667, 3212.35966667, 3022.094, 2904.47566667
 3702.381, 3319.54433333, 3217.16266667, 2900.92966667
 3679.84533333, 3133.106, 3439.284, 2877.19333333
 3438.66533333, 3294.83366667, 3845.912, 3070.92833333
 3797.303, 3172.114, 3652.66433333, 3006.94633333
 3566.732, 3185.49533333, 3800.54966667, 3070.44233333
 3660.604, 3343.45, 3709.973, 3258.28433333
 3569.06466667, 3284.31533333, 3894.75266667, 3190.16533333
 3674.28066667, 3263.60166667, 3708.724, 3222.14733333
 3863.135, 3399.947, 3843.808, 3166.97533333
 3968.14933333, 3338.60366667, 3823.20333333, 3261.19266667
 3674.44366667, 3334.62733333, 3808.422, 3222.77333333
 4204.93166667, 3285.54233333, 4022.71533333, 3151.926
 4138.597, 3340.67266667, 3911.66133333, 3170.762
 4268.63233333, 3290.03133333, 3835.05966667, 3177.19
 4083.49433333, 3100.33866667, 3944.897, 3099.46066667
 4021.539, 3223.25533333, 3816.06066667, 3018.53433333
 4243.19666667, 3350.10866667, 3736.24, 3025.005
 4291.73833333, 3328.924, 4014.982, 3138.06633333
 4254.71666667, 3337.94966667, 3952.89766667, 3208.03033333
 4163.74866667, 3399.80833333, 3730.02633333, 3176.05833333
 4048.82566667, 3324.049, 3786.42333333, 3185.84733333
 4278.56566667, 3227.18733333, 4006.944, 3051.71
 4299.06533333, 3388.50266667, 3716.69666667, 3105.513
 4285.546, 3342.975, 3991.023, 3237.10866667
 4231.87133333, 3340.55933333, 4043.30466667, 3200.079
 4344.572, 3313.90533333, 3706.15433333, 3247.101
 4233.58733333, 3339.73566667, 3912.52466667, 3207.03533333
 4144.80466667, 3244.78166667, 3947.22033333, 3123.20033333
 4354.25066667, 3281.26366667, 3836.937, 3100.58166667
 4341.65133333, 3335.88133333, 3977.10366667, 3172.04466667
 4269.94066667, 3431.21633333, 3838.28533333, 3207.06266667
 4305.80633333, 3303.66, 3994.64966667, 3206.27433333
 4356.39366667, 3376.90566667, 3923.445, 3238.888
 4255.96466667, 3359.60966667, 3968.707, 3189.88866667
 4293.45933333, 3345.257, 4032.39333333, 3285.597
