BM,Docker,LXC,DockerIso
483.624666667,178.518,609.516333333,391.785666667
 1900.93, 406.904666667, 838.887333333, 529.634333333
 2105.782, 601.141, 886.688, 578.973
 2141.427, 583.302333333, 940.397333333, 562.735
 2026.942, 707.921333333, 814.394333333, 744.992
 1906.641, 667.334, 1039.01533333, 677.596333333
 1834.262, 539.655, 876.057, 620.273333333
 2009.099, 643.007333333, 839.309666667, 732.259333333
 2026.624, 559.066333333, 949.497333333, 830.671333333
 1939.81266667, 641.323666667, 935.965666667, 681.748666667
 1918.68233333, 651.393333333, 955.605333333, 748.272
 1853.712, 607.383666667, 923.410333333, 754.803
 1889.563, 664.192333333, 1086.72433333, 784.972
 2005.11, 589.825333333, 945.519666667, 720.701666667
 2025.25866667, 688.278333333, 1111.64166667, 854.569
 2014.73333333, 563.325333333, 1078.487, 735.542333333
 1734.60233333, 743.266, 1112.154, 828.434
 2018.33833333, 630.151333333, 1185.463, 762.746
 2073.70233333, 730.303333333, 1072.14366667, 858.995
 2035.55, 669.076666667, 1220.84833333, 918.079333333
 2047.46533333, 693.268333333, 1214.802, 878.779666667
 2010.208, 830.569666667, 1114.29666667, 963.099666667
 2141.464, 855.378666667, 1205.55833333, 861.655666667
 2258.791, 782.379, 1332.262, 986.362333333
 2239.85966667, 800.852333333, 1098.35766667, 1095.43233333
 2351.727, 873.736, 1402.819, 991.936
 2266.819, 814.513333333, 1248.20966667, 910.467
 2271.383, 895.767, 1276.59533333, 1000.024
 2275.52233333, 766.682, 1202.46733333, 974.185666667
 2165.98266667, 826.403666667, 1379.79333333, 960.805
 2224.93533333, 848.453666667, 1347.79066667, 919.178333333
 2081.47133333, 787.128333333, 1298.47833333, 1084.86333333
 2074.215, 873.930333333, 1288.716, 978.496
 2092.88966667, 820.531666667, 1436.28833333, 1040.12533333
 2088.96233333, 919.288666667, 1332.46666667, 1030.187
 2128.97133333, 905.477666667, 1513.25666667, 1135.25333333
 2201.67866667, 762.350666667, 1343.45133333, 999.612333333
 2265.93833333, 956.385, 1446.18466667, 1093.38833333
 2269.903, 912.369333333, 1401.65033333, 1128.12433333
 2020.62566667, 917.927666667, 1350.775, 1166.39966667
 1956.05, 918.894333333, 1374.23133333, 1084.39166667
 2236.768, 862.091333333, 1332.688, 1253.73633333
 2169.50366667, 959.510666667, 1504.52133333, 1102.87233333
 2175.56533333, 982.023, 1339.91933333, 1186.21566667
 2128.23766667, 1014.634, 1439.04333333, 1180.47666667
 2037.47933333, 977.512333333, 1480.923, 1014.576
 1960.45966667, 935.407, 1472.86533333, 1262.42933333
 1854.463, 1063.30966667, 1333.54233333, 1075.173
 1860.37233333, 886.378, 1499.913, 1306.98333333
 1966.15466667, 998.957666667, 1462.94333333, 1303.04
 2030.54433333, 998.699666667, 1552.589, 1200.24666667
 2068.01133333, 987.665333333, 1404.96933333, 1112.47233333
 2165.21733333, 981.968333333, 1550.76066667, 1358.99166667
 2164.026, 907.185, 1421.23733333, 1185.42
 1988.20466667, 956.521, 1471.77333333, 1284.67833333
 1817.688, 1078.74966667, 1399.69633333, 1381.866
 2082.45233333, 942.151333333, 1463.83433333, 1304.16533333
 2035.15666667, 919.837, 1589.97033333, 1336.04466667
 1982.947, 1135.43733333, 1523.80666667, 1386.16
 1941.64033333, 1032.54833333, 1508.97233333, 1308.14333333
 1789.74866667, 1122.42633333, 1439.02466667, 1403.301
 2105.51966667, 935.978333333, 1561.64033333, 1304.70466667
 2131.336, 1027.673, 1443.69733333, 1415.77166667
 2163.88733333, 1103.335, 1436.12333333, 1341.49366667
 2027.965, 1074.97033333, 1515.86333333, 1305.138
 2200.87633333, 1113.26866667, 1312.09366667, 1304.957
 2146.59533333, 974.430666667, 1617.20033333, 1504.40966667
 2038.21266667, 931.548333333, 1554.33366667, 1277.25833333
 2033.58866667, 1049.52566667, 1544.78833333, 1483.026
 2059.874, 975.166, 1478.63866667, 1380.7
 1845.98366667, 916.070333333, 1736.20533333, 1461.52433333
 2078.00133333, 1073.19933333, 1449.38966667, 1552.55533333
 2056.703, 1000.39466667, 1414.90366667, 1335.18133333
 2030.97766667, 1030.80633333, 1569.34766667, 1398.772
 2022.17333333, 1207.11533333, 1455.71, 1568.669
 2132.79166667, 993.715666667, 1603.17966667, 1655.77633333
 1928.71166667, 984.168, 1695.375, 1454.93633333
 1940.28733333, 1128.11166667, 1703.52866667, 1326.69633333
 2053.78333333, 1122.533, 1670.814, 1567.31166667
 1980.07, 1001.38866667, 1498.96266667, 1502.14033333
 2078.82966667, 1026.77266667, 1770.33933333, 1642.65766667
 1955.87433333, 1039.437, 1411.49366667, 1661.76566667
 1977.125, 1151.01266667, 1615.72733333, 1585.13166667
 2144.76633333, 1047.03233333, 1636.04533333, 1578.33333333
 1989.421, 1278.875, 1492.37933333, 1490.925
 1985.015, 1125.96966667, 1594.01733333, 1412.407
 1985.18666667, 1035.632, 1627.56066667, 1663.549
 2018.765, 1110.518, 1810.77466667, 1553.76266667
 2035.98333333, 1153.048, 1641.412, 1531.17266667
 1956.58233333, 1040.85766667, 1622.913, 1545.69866667
 1980.202, 1113.86166667, 1510.58966667, 1596.02733333
 2009.31966667, 1116.53866667, 1453.399, 1512.37466667
 1957.464, 1245.576, 1646.38233333, 1384.42833333
 1918.289, 1118.437, 1547.021, 1582.91666667
 1969.98133333, 1168.52166667, 1551.86666667, 1665.639
 2054.173, 1098.068, 1667.91666667, 1564.04633333
 2121.43766667, 1173.98366667, 1495.362, 1626.04233333
 1989.81933333, 1046.704, 1666.38866667, 1708.45466667
 2009.89366667, 1048.09966667, 1785.13666667, 1558.68666667
 1941.732, 1081.30466667, 1607.74366667, 1619.67833333
 1942.998, 1222.00366667, 1734.088, 1567.58733333
 2008.40633333, 1132.56, 1571.899, 1760.09566667
 1977.977, 1105.968, 1670.304, 1541.06633333
 1911.70533333, 1136.36933333, 1632.72266667, 1689.40666667
 1912.63866667, 1201.455, 1552.61433333, 1640.96066667
 2072.72266667, 1080.034, 1810.11133333, 1516.52633333
 1969.95766667, 1069.03166667, 1520.12266667, 1694.98933333
 2002.467, 1250.38433333, 1591.895, 1534.86466667
 2010.52566667, 1082.23366667, 1634.607, 1757.08
 1947.80166667, 1061.59633333, 1536.238, 1636.35933333
 1902.89966667, 1094.734, 1790.29033333, 1865.45366667
 2024.29833333, 1117.366, 1683.335, 1533.74266667
 1580.32233333, 1176.933, 1625.07133333, 1818.94833333
 1940.44266667, 1147.59166667, 1599.14133333, 1497.047
 1986.49866667, 1125.259, 1609.489, 1827.847
 1924.68, 1327.48966667, 1572.19733333, 1734.38333333
 2200.53666667, 1154.17766667, 1565.374, 1663.40133333
 2174.14066667, 1200.24066667, 1664.95366667, 1755.33733333
 2056.06266667, 1134.30666667, 1677.937, 1598.581
 1735.34166667, 1236.47633333, 1731.87666667, 1750.742
 1624.609, 1053.08633333, 1644.77266667, 1642.972
 1593.78733333, 1164.252, 1709.02233333, 1787.95
 1636.65233333, 1144.72766667, 1493.30466667, 1810.75433333
 1892.40966667, 1201.186, 1644.40766667, 1687.194
 2091.10333333, 1088.45666667, 1760.76066667, 1919.296
 2046.033, 874.954, 1687.10833333, 1813.37433333
 2084.524, 1267.478, 1518.22666667, 1553.01433333
 2157.42366667, 1181.33766667, 1805.60633333, 1655.68666667
 1998.38733333, 1116.163, 1750.255, 1670.74366667
 1893.04766667, 1243.814, 1660.70666667, 1626.544
 2152.05166667, 1166.07933333, 1697.66333333, 1550.64533333
 2068.59566667, 1016.47533333, 1401.035, 1590.82966667
 1883.165, 1112.198, 1680.67633333, 1696.07466667
 1588.361, 1068.835, 1718.15133333, 1661.46966667
 2012.29066667, 969.661666667, 1653.46233333, 1661.96633333
 1962.21, 988.270333333, 1259.38333333, 1670.194
 2010.083, 1141.16266667, 1548.48533333, 1709.75566667
 2062.37333333, 1202.301, 1414.29166667, 1519.84466667
 1922.06966667, 1416.97366667, 1647.71933333, 1838.701
 2081.04833333, 1294.279, 1616.72966667, 1841.80466667
 1846.66833333, 1381.89366667, 1766.102, 1683.36766667
 2036.85466667, 1179.605, 1805.42633333, 1976.86633333
 2005.75466667, 1113.88266667, 1687.18466667, 1767.33933333
 1963.28066667, 1046.72166667, 1739.86733333, 1851.92833333
 1984.83666667, 1058.13233333, 1522.52766667, 1804.24233333
 2004.46966667, 1291.43, 1710.66133333, 1687.022
 2069.36, 807.797666667, 1725.78533333, 1725.351
