BM,Docker,LXC,DockerIso
66.0693333333,50.4073333333,70.1396666667,70.4436666667
 95.3333333333, 90.9953333333, 87.7456666667, 90.6666666667
 94.6726666667, 94.3286666667, 92.286, 90.7226666667
 95.0223333333, 94.3286666667, 90.3663333333, 90.3333333333
 93.3426666667, 91.9493333333, 91.9926666667, 88.929
 94.983, 88.739, 90.3153333333, 89.3726666667
 94.9896666667, 90.363, 90.683, 88.0
 93.729, 89.3333333333, 89.626, 84.9426666667
 94.2993333333, 90.9393333333, 91.0, 86.0986666667
 92.6963333333, 88.706, 87.4123333333, 85.912
 93.3456666667, 91.693, 89.279, 86.706
 94.323, 91.626, 90.036, 88.616
 92.3293333333, 91.0, 91.3323333333, 85.726
 93.6896666667, 90.6326666667, 90.6726666667, 87.3353333333
 94.9796666667, 90.036, 93.3326666667, 86.762
 93.0223333333, 89.6856666667, 91.6496666667, 90.6396666667
 94.9626666667, 92.642, 92.3096666667, 90.2723333333
 94.353, 89.662, 89.7026666667, 89.4056666667
 93.363, 88.118, 91.6896666667, 91.3556666667
 93.313, 93.9486666667, 91.662, 89.966
 91.679, 87.0853333333, 88.3333333333, 91.7026666667
 93.363, 90.0123333333, 89.7683333333, 91.693
 93.3426666667, 91.6896666667, 92.2556666667, 91.6326666667
 93.3496666667, 92.0156666667, 89.0, 90.3563333333
 94.6666666667, 90.6056666667, 90.666, 92.643
 95.9726666667, 90.3663333333, 92.0283333333, 90.3333333333
 93.7093333333, 91.693, 91.3096666667, 91.0
 95.306, 89.641, 91.0626666667, 90.6363333333
 94.6886666667, 90.399, 94.0026666667, 91.3063333333
 93.006, 90.6666666667, 92.9493333333, 89.0823333333
 93.3163333333, 93.0, 91.3956666667, 91.6666666667
 92.9993333333, 91.3063333333, 90.6793333333, 89.6496666667
 90.0453333333, 90.6863333333, 92.956, 89.3726666667
 92.0263333333, 91.3333333333, 91.7293333333, 90.6996666667
 92.6363333333, 91.3096666667, 92.3096666667, 90.609
 93.0, 90.2926666667, 93.6193333333, 91.3563333333
 92.6126666667, 89.0853333333, 90.0916666667, 88.6666666667
 91.7583333333, 90.3333333333, 92.2993333333, 91.683
 92.6496666667, 91.3706666667, 91.3663333333, 91.255
 92.9796666667, 90.693, 91.3333333333, 92.6523333333
 94.0, 89.6293333333, 90.9893333333, 93.023
 92.3156666667, 90.0, 89.9696666667, 89.0426666667
 91.0623333333, 91.269, 90.363, 92.0263333333
 93.6226666667, 89.3716666667, 91.9453333333, 91.9796666667
 94.6666666667, 90.3663333333, 90.3986666667, 91.3693333333
 93.0783333333, 90.3333333333, 90.9696666667, 92.296
 93.6323333333, 91.0486666667, 91.329, 87.0323333333
 93.0093333333, 90.632, 89.6996666667, 92.0
 93.3333333333, 90.3333333333, 91.2756666667, 90.0
 91.706, 93.9796666667, 89.706, 92.336
 93.3333333333, 89.6963333333, 92.6963333333, 88.0823333333
 93.0296666667, 91.319, 91.643, 89.2893333333
 92.9593333333, 89.9783333333, 89.2926666667, 89.3063333333
 92.386, 91.0, 90.023, 93.6893333333
 93.2926666667, 90.3423333333, 88.6126666667, 90.6723333333
 92.6963333333, 92.415, 87.762, 90.389
 93.0493333333, 90.9423333333, 90.6666666667, 90.599
 92.9523333333, 90.2993333333, 92.6193333333, 90.9896666667
 93.6496666667, 88.376, 91.088, 92.0
 93.7093333333, 88.0, 91.9696666667, 93.0393333333
 92.3333333333, 91.6963333333, 90.9686666667, 90.9796666667
 92.9696666667, 90.0, 88.705, 92.3563333333
 92.693, 90.2993333333, 91.3063333333, 89.9323333333
 88.5653333333, 90.0, 91.6666666667, 90.4286666667
 83.485, 89.3333333333, 92.3333333333, 90.643
 87.0, 90.3333333333, 89.7513333333, 88.955
 90.0126666667, 88.3156666667, 93.6626666667, 89.3693333333
 87.5816666667, 87.7423333333, 90.0386666667, 89.376
 81.1246666667, 90.6126666667, 91.6553333333, 89.0
 83.4683333333, 88.3893333333, 91.0, 91.6463333333
 84.2253333333, 88.6293333333, 93.346, 89.3333333333
 89.046, 89.7026666667, 92.6826666667, 88.3333333333
 88.5516666667, 89.303, 91.6023333333, 90.599
 85.4553333333, 88.0, 88.399, 91.3693333333
 84.5113333333, 87.3486666667, 91.0, 91.023
 84.158, 90.2786666667, 91.9763333333, 87.7023333333
 87.653, 87.4313333333, 92.6693333333, 87.6666666667
 84.6896666667, 88.6363333333, 93.0026666667, 89.3596666667
 84.6496666667, 91.0, 91.3393333333, 91.2453333333
 80.061, 89.6666666667, 92.3333333333, 90.716
 80.353, 88.0823333333, 90.6963333333, 87.3333333333
 79.4243333333, 86.0, 91.6023333333, 88.6803333333
 85.9846666667, 87.6213333333, 90.0723333333, 83.8153333333
 86.6056666667, 86.6313333333, 90.3393333333, 87.6886666667
 87.6463333333, 87.3543333333, 91.6666666667, 89.3563333333
 85.0196666667, 88.9856666667, 90.962, 87.996
 84.135, 88.6523333333, 90.7323333333, 84.535
 81.5816666667, 90.6666666667, 88.9256666667, 88.396
 86.653, 88.693, 90.012, 83.376
 82.902, 88.2516666667, 90.3693333333, 89.345
 83.0923333333, 90.7293333333, 90.0393333333, 84.859
 79.2286666667, 88.9323333333, 88.296, 82.678
 79.7356666667, 87.0053333333, 89.399, 87.6666666667
 78.498, 87.817, 90.2786666667, 85.3333333333
 75.757, 86.9426666667, 89.002, 87.3953333333
 81.3333333333, 87.6666666667, 90.3063333333, 86.6093333333
 78.4353333333, 89.9763333333, 89.4186666667, 71.023
 84.9796666667, 89.3693333333, 89.3333333333, 82.6666666667
 81.3333333333, 87.6823333333, 91.6396666667, 87.3333333333
 83.909, 88.592, 90.3063333333, 80.838
 82.0923333333, 88.0756666667, 89.399, 85.2083333333
