BM,Docker,LXC,DockerIso
714.098333333,863.862333333,247.789,308.16
 1692.501, 1623.574, 1909.421, 1463.93166667
 1673.03366667, 1606.989, 1877.32133333, 1857.86333333
 1779.86133333, 1593.24866667, 1828.182, 1819.74833333
 1792.04166667, 1673.779, 1850.20766667, 1805.44433333
 1747.15633333, 1642.08666667, 1789.463, 1990.80033333
 1843.24366667, 1764.42333333, 1924.11666667, 1938.73566667
 1734.70566667, 1773.78733333, 1816.376, 1867.17366667
 1832.70366667, 1725.89466667, 1830.22266667, 1927.96066667
 1813.377, 1791.78066667, 1651.88466667, 2045.399
 1918.727, 1764.43666667, 1983.225, 1938.987
 1980.445, 1884.079, 1918.50866667, 1985.123
 1859.53466667, 1844.45933333, 1952.2, 2043.862
 1862.02933333, 1802.20933333, 1918.34866667, 2071.58666667
 1893.25633333, 1792.331, 2091.36733333, 2056.89933333
 1996.76733333, 1713.90566667, 1937.23233333, 2037.14533333
 2020.73133333, 1771.40933333, 1858.13633333, 2092.898
 1920.45833333, 1859.58766667, 1971.671, 2123.78733333
 1903.068, 1883.05433333, 1903.37966667, 2036.28133333
 1870.57666667, 1861.47966667, 1864.007, 2059.02066667
 1828.092, 1907.215, 1890.35333333, 2051.60433333
 1870.29066667, 1803.27366667, 2065.62333333, 2133.23733333
 1809.03233333, 1845.35766667, 1945.96966667, 2108.52833333
 1869.98366667, 1801.56033333, 1839.35366667, 2145.08
 1922.861, 1890.097, 1888.943, 1853.39933333
 1876.231, 1851.79833333, 2010.59533333, 2161.457
 1825.12966667, 1895.01266667, 1909.47066667, 1943.099
 1890.97666667, 1807.65166667, 1870.55933333, 1950.53666667
 1900.48866667, 1839.85033333, 1961.33266667, 2101.60066667
 1874.66166667, 1787.60366667, 1750.75066667, 2233.53766667
 1892.684, 1898.60666667, 1885.45, 1958.513
 1714.499, 1624.06933333, 1914.657, 2135.51233333
 1890.771, 1696.306, 2036.10166667, 2170.68033333
 1933.72033333, 1971.009, 1933.462, 1998.68
 1902.03833333, 1753.70833333, 1837.38533333, 1965.53333333
 1860.742, 1868.781, 1975.80766667, 2105.38166667
 1850.25633333, 1780.239, 1913.00666667, 2125.606
 1801.44933333, 1932.37, 1748.55166667, 2058.91666667
 1809.069, 1730.60133333, 1809.00466667, 2140.05533333
 2055.48133333, 1713.57366667, 1921.49966667, 2219.057
 1886.60766667, 2058.88733333, 1763.113, 2108.101
 1875.67166667, 1691.28766667, 1993.57366667, 2092.94766667
 1627.42133333, 1883.338, 1807.45166667, 2178.59033333
 2027.01833333, 1678.265, 1982.33366667, 2250.23066667
 1742.29366667, 1903.01566667, 1891.452, 2046.32033333
 1893.21566667, 1805.11433333, 1937.76333333, 2082.71733333
 1868.61, 1874.347, 1908.32233333, 2131.50533333
 1770.11, 1761.75933333, 1758.66166667, 2017.815
 1670.89333333, 2029.753, 1907.42666667, 2184.86566667
 1781.95866667, 1661.31166667, 2058.41033333, 2090.49266667
 1886.72, 1818.57033333, 1898.07566667, 1942.236
 1929.479, 1949.253, 1804.884, 2123.50033333
 1685.73633333, 1889.68066667, 1874.118, 2198.941
 1857.712, 1735.09166667, 1792.921, 2038.29766667
 1863.51, 1806.527, 2034.85033333, 2028.068
 1982.597, 1732.35833333, 1974.08566667, 2247.78033333
 1677.182, 1954.78666667, 1850.76666667, 1923.29466667
 1843.86066667, 1721.95766667, 1584.70133333, 2001.90533333
 1902.835, 1938.35, 1904.43533333, 2180.43066667
 1830.37933333, 1703.54833333, 1927.96933333, 1958.94333333
 1988.80766667, 2009.037, 1977.58233333, 2079.99833333
 1826.772, 1609.29266667, 1827.433, 2130.012
 1676.14133333, 1842.85933333, 1870.565, 1900.58966667
 1861.52566667, 1912.29966667, 1813.88333333, 2194.57133333
 1731.42433333, 1804.31666667, 1813.24, 2076.34933333
 1730.56733333, 1664.34633333, 1971.01, 2034.68933333
 1815.853, 1743.18366667, 1725.924, 2100.12233333
 1842.13733333, 1941.28133333, 1836.34966667, 2071.722
 1656.50866667, 1703.901, 1874.202, 2063.83933333
 1839.22033333, 1611.2, 1989.35566667, 1942.03366667
 1769.521, 1928.67433333, 1771.697, 2084.88766667
 1872.51966667, 1767.35733333, 1801.90966667, 2090.52533333
 1868.857, 1703.16, 1864.53933333, 2078.12733333
 1935.59033333, 1779.80466667, 1952.365, 1941.428
 1812.244, 1754.57366667, 1820.168, 2154.54866667
 1718.91466667, 1831.23633333, 1924.60533333, 2078.66566667
 1788.64133333, 1640.33433333, 1836.18433333, 2111.68166667
 1801.82766667, 1968.54666667, 1729.95766667, 1918.49766667
 1997.745, 1665.37933333, 1989.26466667, 1935.91466667
 1770.26466667, 1743.22266667, 1927.66666667, 2175.204
 1824.421, 1883.74, 1835.71633333, 2153.42366667
 1769.12566667, 1784.62833333, 1934.17566667, 1979.12066667
 1873.57533333, 1699.76333333, 1863.40633333, 2006.093
 1869.82266667, 1775.09533333, 1887.05666667, 2121.895
 1782.786, 1725.195, 1788.87633333, 2221.94133333
 1579.843, 1823.55766667, 2018.35566667, 1888.86233333
 1832.48033333, 1733.57966667, 1855.48033333, 2108.91466667
 1795.426, 1676.75966667, 2035.73466667, 2131.83566667
 1724.68166667, 1861.802, 1819.65733333, 1923.73366667
 1788.19233333, 1898.66966667, 1872.69766667, 2239.888
 1858.52, 1773.382, 1893.03766667, 2148.42133333
 1852.571, 1614.30433333, 1754.25333333, 2003.95133333
 1891.71, 1814.17, 1933.51833333, 2014.388
 1807.304, 1658.56133333, 1950.82433333, 2153.22233333
 1796.78, 1763.05433333, 1831.29733333, 2107.913
 1728.96733333, 1834.82733333, 1977.26566667, 1893.874
 1809.311, 1777.25166667, 1738.23766667, 2009.93266667
 1916.664, 1720.17333333, 1897.38833333, 2029.09666667
 1855.21033333, 1723.80866667, 1928.80233333, 2124.722
 1912.08333333, 1693.14233333, 1751.41166667, 1987.65533333
 1844.18366667, 1921.08933333, 1844.165, 2068.853
 1800.513, 1673.407, 1950.37666667, 2049.643
 1810.08833333, 1706.20433333, 1931.15766667, 2069.66533333
 1839.918, 1674.06833333, 1831.859, 1980.87166667
 1693.34, 1770.39, 1827.76033333, 1939.623
 1741.40366667, 1730.85033333, 1859.67633333, 2059.77533333
 1816.78366667, 1629.22933333, 1942.15666667, 1973.414
 1852.60566667, 1899.27866667, 1990.49133333, 2187.81633333
 1736.995, 1647.10133333, 1877.612, 2106.785
 1588.55233333, 1809.51433333, 1749.70066667, 1799.72066667
 1875.13433333, 1658.83166667, 1863.52033333, 2198.08633333
 1799.90266667, 1776.424, 1889.202, 2119.257
 1785.49033333, 1880.33233333, 1708.80933333, 1858.32266667
 1795.00166667, 1655.07266667, 1888.52166667, 2155.03933333
 1739.17266667, 1701.78533333, 1891.20666667, 2169.05433333
 1820.48466667, 1800.97566667, 1693.22933333, 1908.47
 1841.459, 1891.44466667, 2014.782, 2020.9
 1690.36433333, 1680.03033333, 1654.45166667, 2047.23066667
 1856.064, 1778.838, 1888.53266667, 2068.824
 1897.04633333, 1856.83866667, 1866.98733333, 1984.80466667
 1941.46066667, 1767.92766667, 1877.23633333, 2071.89333333
 1839.55666667, 1690.287, 1945.718, 1977.643
 1877.545, 1823.30866667, 1909.76, 2285.52233333
 1947.841, 1755.95766667, 1850.212, 2131.14533333
 1739.21733333, 1610.618, 1903.98266667, 2129.593
 1898.17033333, 1674.303, 1833.109, 1975.966
 1858.51233333, 1655.78233333, 1737.86633333, 2090.498
 1838.55766667, 1828.389, 1970.73933333, 2004.56733333
 1989.908, 1742.93233333, 1796.576, 2083.49133333
 1786.88033333, 1800.464, 1689.266, 1851.10966667
