BM,Docker,LXC,DockerIso
275.971,554.941,2809.73333333,3994.83633333
 4114.534, 3399.12666667, 4323.57733333, 3932.64233333
 4066.08566667, 3389.996, 4433.715, 3771.58466667
 4425.64533333, 3810.307, 4484.84366667, 3955.64966667
 4533.15166667, 4010.458, 4557.768, 4026.37033333
 4216.51433333, 3982.28766667, 4447.81266667, 3952.06533333
 4228.35266667, 3915.30733333, 4320.79, 3921.528
 4170.42066667, 4152.38766667, 4074.879, 3975.29366667
 4215.21666667, 4043.05, 4338.414, 3945.88733333
 4398.65466667, 4121.73666667, 4464.64266667, 3715.751
 4320.18266667, 3999.89766667, 4358.057, 3888.56166667
 4188.27333333, 3996.67266667, 4420.88366667, 3898.84566667
 4232.524, 3969.77466667, 4384.09666667, 3813.958
 4291.725, 3966.326, 4345.36566667, 3916.772
 4584.82866667, 3843.235, 4433.98166667, 4179.815
 4317.785, 3677.88033333, 4420.201, 4022.66233333
 4060.33033333, 3551.198, 4558.30033333, 3846.51833333
 4137.612, 3735.40433333, 4362.76, 3882.71366667
 4341.846, 3783.715, 4259.677, 4084.588
 4452.051, 3771.216, 4226.415, 4016.25933333
 4289.93266667, 3729.94333333, 4441.65, 3995.20433333
 4219.54633333, 3564.15333333, 4440.912, 3813.62833333
 4368.96733333, 3734.676, 4296.028, 3704.90966667
 4195.948, 3726.554, 4392.09366667, 3852.624
 4271.13633333, 3816.52266667, 4373.065, 3918.33733333
 4566.70066667, 3623.164, 4167.015, 3995.535
 4295.36266667, 3830.44733333, 4114.753, 3784.284
 4129.172, 3769.30433333, 4275.37366667, 3852.04
 4264.02766667, 3899.165, 4354.21733333, 3648.59566667
 4001.77066667, 3843.58166667, 4320.79333333, 3872.795
 4354.30366667, 3749.778, 4504.63933333, 4026.09466667
 4541.99966667, 4142.52133333, 4299.62833333, 4017.262
 4279.27366667, 3812.107, 4375.461, 3995.154
 4459.70966667, 4007.511, 4124.59966667, 3694.74233333
 4373.32366667, 4006.07, 4296.58266667, 3974.648
 4463.287, 4181.74133333, 4338.55333333, 3947.94566667
 4397.347, 4027.28466667, 4353.36666667, 3941.706
 4366.143, 3933.27333333, 4303.41866667, 3507.522
 4247.061, 3715.60366667, 4495.01233333, 3891.292
 4376.16833333, 3921.242, 4198.51833333, 3613.78933333
 4059.668, 3874.47333333, 4125.20533333, 3898.62933333
 4113.09633333, 4094.50233333, 4415.08966667, 3612.80066667
 4174.87466667, 3941.52266667, 4412.40066667, 3670.393
