BM,Docker,LXC,DockerIso
5706.96233333,5302.10733333,4668.11666667,3671.403
 8326.96566667, 7465.509, 7797.39433333, 7214.73233333
 8231.695, 7365.27733333, 7707.25766667, 7144.515
 8231.30966667, 7491.54766667, 7444.26266667, 7188.90966667
 8244.158, 7382.67166667, 7362.306, 7273.00466667
 8232.34066667, 7303.68866667, 7466.81066667, 7136.93
 8222.619, 7370.17833333, 7454.11533333, 7089.24133333
 8171.596, 7325.269, 7461.275, 7100.26166667
 8267.066, 7228.61466667, 7340.39866667, 7098.73666667
 8233.657, 7239.07533333, 7358.04433333, 7088.68333333
 8194.961, 7251.90433333, 7402.58366667, 7290.647
 8260.26433333, 7217.70633333, 7466.052, 7232.32566667
 8306.20666667, 7328.75433333, 7384.91666667, 7304.25833333
 8248.36233333, 7353.99033333, 7457.181, 7303.56
 8259.18833333, 7339.82066667, 7419.379, 7267.56966667
 8170.529, 7338.753, 7413.25133333, 7284.924
 8232.14866667, 7291.30966667, 7398.593, 7199.367
 8121.912, 7258.379, 7396.11266667, 7186.66866667
 8133.195, 7272.61633333, 7404.612, 7075.93066667
 8085.78666667, 7332.957, 7466.85866667, 7045.24166667
 8168.54866667, 7290.97766667, 7433.80366667, 7056.64833333
 8216.577, 7385.663, 7410.433, 7140.14233333
 8292.206, 7360.89833333, 7472.20466667, 7317.64833333
 8184.57966667, 7343.55366667, 7427.93766667, 7252.34333333
 8293.63133333, 7338.29533333, 7533.84633333, 7332.95266667
 8273.669, 7368.241, 7591.30266667, 7257.10966667
 8245.62333333, 7371.37166667, 7393.63466667, 7172.453
 8242.54266667, 7272.62733333, 7437.28633333, 7210.55966667
 8198.27166667, 7174.954, 7479.91166667, 7240.67233333
 8275.43166667, 7200.16933333, 7461.16066667, 7224.06033333
 8250.99666667, 7196.91766667, 7632.33366667, 7243.10566667
 8211.81666667, 7240.21666667, 7569.52, 7254.38266667
 8249.159, 7339.97566667, 7588.16233333, 7285.17666667
 8288.251, 7328.95733333, 7652.261, 7271.09566667
 8249.05166667, 7283.10433333, 7599.19133333, 7260.86833333
 8219.49633333, 7279.476, 7501.65066667, 7225.35133333
 8221.104, 7225.53733333, 7558.54166667, 7196.62866667
 8262.346, 7371.57733333, 7600.19733333, 7103.06433333
 8224.198, 7397.49266667, 7628.201, 7101.68766667
 8261.57633333, 7341.84066667, 7574.74966667, 7070.60933333
 8174.59266667, 7354.58666667, 7604.52533333, 7195.225
 8295.45933333, 7369.22066667, 7682.86366667, 7239.91166667
 8231.857, 7363.66766667, 7552.72666667, 7266.29466667
 8259.30466667, 7319.69966667, 7633.21933333, 7238.649
 8175.45533333, 7334.10566667, 7430.78466667, 7246.88666667
 8086.78333333, 7271.12266667, 7432.84366667, 7248.335
 8130.12833333, 7356.82066667, 7415.98366667, 7280.59133333
 8127.584, 7279.08, 7561.49666667, 7263.961
 8216.33933333, 7323.11833333, 7800.791, 7244.55866667
 8196.908, 7288.813, 7802.91433333, 7307.46766667
 8283.20266667, 7327.415, 7826.74466667, 7289.136
 8237.58366667, 7315.95433333, 7840.11866667, 7278.316
 8169.666, 7333.075, 7851.58133333, 7230.85966667
 8263.695, 7189.583, 7808.99533333, 7321.004
 8011.447, 7298.564, 7633.17566667, 7174.46633333
 8117.06166667, 7318.319, 7702.78366667, 7139.29266667
 8140.14466667, 7338.35166667, 7678.74233333, 7146.03233333
 8163.17866667, 7242.50133333, 7634.163, 7083.07366667
 8277.42733333, 7289.02366667, 7700.94866667, 7222.367
 8227.28733333, 7205.42866667, 7761.52033333, 7243.299
 8286.103, 7207.476, 7733.46633333, 7286.23733333
 8199.24233333, 7337.84, 7791.789, 7298.35966667
 8118.37366667, 7211.231, 7815.82533333, 7268.713
 8121.191, 7275.01533333, 7750.965, 7296.22366667
 8225.817, 7290.31466667, 7637.55033333, 7145.23033333
 8223.83766667, 7255.656, 7716.91233333, 7175.51533333
 8153.67466667, 7330.87966667, 7706.759, 7179.477
 8130.98033333, 7255.70833333, 7721.31866667, 7231.589
 8243.67966667, 7173.71366667, 7723.63266667, 7187.98733333
 8234.66733333, 7437.063, 7718.628, 7218.248
 8214.071, 7374.81066667, 7800.71633333, 7222.44033333
 8166.60333333, 7392.48033333, 7758.953, 7196.26833333
 8171.42866667, 7366.79266667, 7706.11733333, 7235.399
 8222.306, 7359.53166667, 7686.69333333, 7191.565
 8215.74633333, 7154.36966667, 7709.78366667, 7152.44366667
 8224.616, 7249.44366667, 7724.27533333, 7226.87566667
 8310.61633333, 7272.32033333, 7815.38266667, 7217.04433333
 8244.776, 7348.573, 7774.13, 7257.19666667
 8213.446, 7261.58066667, 7803.813, 7305.385
 8283.65533333, 7298.78466667, 7774.467, 7306.373
 8254.93066667, 7280.73666667, 7797.37166667, 7251.48433333
 8253.682, 7350.30133333, 7680.05433333, 7256.21966667
 8169.43933333, 7324.754, 7885.89966667, 7220.06933333
 8246.81033333, 7319.396, 7816.76333333, 7186.59233333
 8273.36333333, 7347.51166667, 7804.35533333, 7134.42333333
 8253.27266667, 7393.44966667, 7824.19066667, 7244.11433333
 8300.40133333, 7346.25633333, 7772.31466667, 7171.26133333
 8242.123, 7426.54533333, 7812.99133333, 7204.874
 8014.21266667, 7309.918, 7747.58066667, 7091.079
 8317.78533333, 7170.895, 7614.07433333, 7104.28133333
 7973.548, 7176.77866667, 7740.729, 7106.21733333
 8075.86, 7248.22233333, 7656.08, 7217.68566667
 8069.928, 7359.73366667, 7751.91533333, 7071.35833333
 8110.621, 7445.71633333, 7802.971, 7239.83933333
 8160.352, 7376.574, 7878.762, 7219.86533333
 8316.49766667, 7399.367, 7887.59433333, 7248.30466667
 8231.95166667, 7382.955, 7931.92733333, 7239.483
 8245.102, 7441.097, 7885.47733333, 7237.05833333
 8105.921, 7366.81466667, 7773.618, 7226.62266667
 8147.272, 7347.22, 7751.29733333, 7195.93966667
 8191.95166667, 7381.307, 7841.26266667, 7144.54066667
 8190.21566667, 7385.52633333, 7818.24233333, 7098.90333333
 8278.17933333, 7368.551, 7777.369, 7127.948
 8174.367, 7396.12133333, 7917.55866667, 7188.084
 8207.10266667, 7421.37933333, 7782.04733333, 7218.69333333
 8228.94766667, 7412.88066667, 7860.088, 7154.113
 8171.121, 7424.96466667, 7805.04233333, 7215.25433333
 8155.068, 7401.80633333, 7817.042, 7195.61733333
 8202.64333333, 7276.42666667, 7816.40333333, 7165.33966667
 8184.32433333, 7265.50066667, 7842.905, 7141.657
 8194.236, 7212.06466667, 7813.25733333, 7135.5
 8216.982, 7270.41966667, 7833.202, 7133.84033333
 8203.669, 7345.732, 7854.38033333, 7114.24266667
 8216.173, 7403.98333333, 7846.035, 7121.45966667
 8187.114, 7396.332, 7806.10166667, 7244.60166667
 8183.40066667, 7387.92666667, 7908.07933333, 7255.10833333
 8167.91533333, 7395.99933333, 7822.80133333, 7263.752
 8138.68766667, 7286.02166667, 7783.061, 7299.39666667
 8184.818, 7224.18066667, 7872.49333333, 7154.38733333
 8201.074, 7260.58633333, 7831.98633333, 7231.287
 8199.652, 7346.95766667, 7845.56533333, 7287.66966667
 8168.34233333, 7323.14433333, 7833.54466667, 7250.83433333
 8302.831, 7339.65766667, 7886.43733333, 7220.31566667
 8266.89833333, 7399.2, 7912.54966667, 7243.99066667
 8210.93966667, 7299.56666667, 7909.376, 7300.77233333
 8185.541, 7383.787, 7903.15066667, 7224.51133333
