BM,Docker,LXC,DockerIso
450.857333333,480.257333333,428.908666667,418.175
 1214.46566667, 1056.762, 1157.80966667, 992.57
 1332.817, 1195.61566667, 1269.996, 1004.817
 1228.81066667, 1192.681, 1243.41266667, 1116.58
 1169.465, 1287.73633333, 1276.488, 918.072333333
 1120.16933333, 1127.15, 1170.94466667, 1035.67666667
 1107.52466667, 1119.30933333, 1190.35466667, 814.726
 1103.62666667, 1164.178, 1132.08833333, 1007.708
 1197.62833333, 1038.78, 1091.192, 1112.03766667
 1101.19, 1230.873, 1254.70233333, 1009.23133333
 1243.239, 1232.093, 1259.76866667, 1225.21833333
 1313.03533333, 1229.05366667, 1402.25766667, 1262.914
 1501.496, 1239.909, 1244.48366667, 1215.29933333
 1335.3, 1300.63433333, 1385.25333333, 1386.996
 1321.94366667, 1208.02133333, 1083.97766667, 1182.33533333
 1189.12366667, 1287.13166667, 1319.42866667, 1277.46666667
 1286.91066667, 1281.693, 1319.57133333, 1320.684
 1359.029, 1277.191, 1292.985, 1277.06633333
 1275.09633333, 1276.11033333, 1367.225, 1237.991
 1324.93833333, 1260.162, 1227.74933333, 1194.34033333
 1192.568, 1156.459, 1291.92633333, 1211.272
 1260.33966667, 1266.339, 1336.80266667, 1302.47366667
 1340.673, 1300.21633333, 1338.86066667, 1317.02433333
 1359.169, 1220.61, 1318.55333333, 1186.289
 1297.268, 1242.80433333, 1289.30933333, 1209.69133333
 1330.24766667, 1315.746, 1351.846, 1270.746
 1214.14733333, 1317.00933333, 1328.026, 1302.868
 1308.31166667, 1227.773, 1362.37433333, 1283.60433333
 1347.35766667, 1232.35466667, 1344.67533333, 1504.71866667
 1270.52166667, 1444.10266667, 1254.65866667, 1145.555
 1342.15933333, 1281.931, 1218.645, 1340.92366667
 1243.808, 1173.35633333, 1387.57433333, 1297.14833333
 1260.49233333, 1262.62533333, 1288.05133333, 1261.696
 1261.50866667, 1294.57833333, 1331.38733333, 1298.78433333
 1265.585, 1314.391, 1324.51533333, 1193.06166667
 1301.09, 1199.90833333, 1164.59966667, 1280.117
 1536.228, 1204.65366667, 1283.56366667, 1323.06633333
 1252.10133333, 1258.85533333, 1465.31433333, 1297.251
 1363.54966667, 1322.15966667, 1321.59566667, 1294.54566667
 1335.416, 1321.28933333, 1358.697, 1232.875
 1311.764, 1410.61933333, 1200.86533333, 1226.619
 1331.261, 1156.48466667, 1296.519, 1335.498
 1184.27166667, 1280.189, 1295.47666667, 1566.54033333
 1344.61066667, 1261.462, 1333.419, 1233.89366667
 1357.47033333, 1299.488, 1346.98466667, 1258.21733333
 1296.961, 1341.45433333, 1177.369, 1201.07933333
 1372.671, 1234.01733333, 1347.302, 1327.95466667
 1223.363, 1240.731, 1333.55533333, 1290.251
 1298.444, 1313.16533333, 1372.882, 1347.26133333
 1336.201, 1315.25166667, 1308.13333333, 1230.23833333
 1474.67766667, 1285.32266667, 1194.12866667, 1218.52833333
 1245.30933333, 1229.994, 1305.691, 1328.965
 1295.42833333, 1250.228, 1289.843, 1306.08666667
 1215.606, 1280.70533333, 1419.354, 1319.11266667
 1273.459, 1225.092, 1311.242, 1240.607
 1351.31666667, 1315.82766667, 1188.14766667, 1217.57666667
 1339.28733333, 1214.74366667, 1369.527, 1303.46933333
 1314.73466667, 1255.724, 1315.87033333, 1329.12233333
 1265.97166667, 1313.342, 1359.58033333, 1318.601
 1357.51466667, 1270.545, 1339.014, 1255.05266667
 1370.817, 1249.228, 1202.00433333, 1238.40766667
 1349.543, 1149.398, 1329.111, 1327.268
 1336.303, 1277.14033333, 1360.35733333, 1359.617
 1220.73366667, 1319.13266667, 1373.63833333, 1323.42633333
 1408.95766667, 1299.82066667, 1329.666, 1247.178
 1383.41533333, 1352.87233333, 1228.60766667, 1245.511
 1290.893, 1188.852, 1385.18466667, 1313.008
 1349.99533333, 1292.641, 1316.41166667, 1317.37333333
 1189.192, 1311.765, 1364.13666667, 1276.575
 1303.88866667, 1286.66, 1336.16666667, 1316.99633333
 1261.49166667, 1301.71033333, 1274.58066667, 1201.28066667
 1358.40233333, 1170.62033333, 1314.063, 1319.85
 1380.51766667, 1284.71366667, 1387.70233333, 1337.62366667
 1186.32966667, 1332.24333333, 1415.38066667, 1241.32366667
 1389.91766667, 1234.25466667, 1343.23333333, 1280.62433333
 1352.12366667, 1351.091, 1265.48166667, 1189.78
 1347.40666667, 1201.868, 1286.24233333, 1311.28866667
 1353.84766667, 1276.79133333, 1350.679, 1349.23033333
 1229.25466667, 1287.66366667, 1397.71, 1335.73133333
 1311.49366667, 1298.75333333, 1284.50433333, 1327.22333333
 1318.40166667, 1315.13533333, 1198.40233333, 1151.95933333
 1346.101, 1215.56133333, 1316.5, 1322.82733333
 1356.45033333, 1288.99833333, 1299.46833333, 1275.32133333
 1166.23, 1348.17566667, 1350.324, 1369.27533333
 1357.633, 1312.59033333, 1365.99266667, 1289.21033333
 1363.94066667, 1300.63366667, 1151.687, 1153.665
 1297.23, 1223.32166667, 1224.215, 1322.278
 1355.37933333, 1296.50433333, 1378.886, 1311.21233333
 1141.00933333, 1275.08066667, 1320.999, 1305.33
 1391.73, 1300.405, 1379.77866667, 1343.913
 1322.90366667, 1231.37133333, 1255.879, 1163.26366667
 1339.42366667, 1124.62, 1306.81633333, 1339.707
 1349.37766667, 1277.32566667, 1353.70633333, 1313.691
 1188.89433333, 1271.72066667, 1355.905, 1269.13633333
 1372.43966667, 1268.72966667, 1345.587, 1294.551
 1345.61733333, 1312.81133333, 1265.90233333, 1159.39366667
 1334.31, 1189.41466667, 1302.55633333, 1315.08366667
 1369.841, 1295.53833333, 1368.084, 1281.97
 1160.65333333, 1298.17933333, 1367.63233333, 1237.683
 1306.583, 1319.23933333, 1284.16566667, 1275.573
 1348.83633333, 1307.859, 1274.64333333, 1135.18366667
 1300.17233333, 1162.916, 1295.392, 1315.497
 1374.53633333, 1338.40833333, 1334.27133333, 1319.283
 1194.10766667, 1338.26633333, 1360.31633333, 1298.31933333
 1344.53633333, 1285.629, 1398.67666667, 1330.56633333
 1349.828, 1310.037, 1204.99066667, 1144.94766667
 1390.46633333, 1095.897, 1337.021, 1347.43933333
 1337.36366667, 1293.42566667, 1323.56266667, 1365.00733333
 1223.284, 1324.09366667, 1385.88966667, 1303.44066667
 1343.44, 1301.78666667, 1319.547, 1325.64833333
 1359.525, 1264.123, 1245.94666667, 1151.71133333
 1378.25666667, 1210.95166667, 1284.30433333, 1309.21366667
 1349.57733333, 1286.84866667, 1307.34033333, 1315.127
 1159.65633333, 1331.00266667, 1361.95066667, 1331.414
 1299.07, 1306.22033333, 1365.313, 1278.28533333
 1386.835, 1326.80166667, 1243.53666667, 1149.84
 1348.67666667, 1266.66433333, 1251.75366667, 1326.34
