BM,Docker,LXC,DockerIso
67.9696666667,58.268,65.1206666667,34.1266666667
 91.628, 87.9966666667, 90.0986666667, 87.9073333333
 91.2086666667, 85.5626666667, 82.3306666667, 79.9833333333
 85.3076666667, 74.4743333333, 80.2263333333, 72.085
 79.7553333333, 72.9906666667, 82.343, 79.2163333333
 77.0483333333, 71.8056666667, 80.6906666667, 79.1626666667
 76.523, 73.7943333333, 76.2696666667, 72.959
 78.3156666667, 80.4636666667, 76.9646666667, 26.8203333333
 81.242, 79.8906666667, 77.039, 24.3786666667
 79.6676666667, 78.804, 74.8383333333, 21.468
 77.481, 73.9673333333, 78.7033333333, 22.6476666667
 79.2623333333, 72.278, 78.6093333333, 33.3556666667
 74.639, 71.8723333333, 81.9273333333, 30.3953333333
 73.8066666667, 71.4856666667, 77.7576666667, 24.481
 76.816, 71.652, 79.3826666667, 71.0596666667
 78.0063333333, 70.9943333333, 74.7833333333, 72.876
 81.4543333333, 78.0073333333, 75.698, 74.9076666667
 82.2163333333, 77.425, 76.0766666667, 74.4136666667
 79.4283333333, 71.8256666667, 75.246, 80.89
 78.9476666667, 69.3123333333, 79.2883333333, 82.5626666667
 78.4426666667, 69.6956666667, 81.862, 79.247
 76.7513333333, 74.8386666667, 80.0186666667, 75.3816666667
 76.1213333333, 78.549, 79.5326666667, 74.432
 78.3583333333, 79.7653333333, 78.018, 76.2013333333
 82.3016666667, 84.981, 78.9026666667, 77.7836666667
 78.4943333333, 89.3226666667, 79.2356666667, 74.0416666667
 85.3363333333, 89.1623333333, 78.3206666667, 78.752
 87.4116666667, 86.463, 81.812, 80.034
 86.24, 85.051, 80.0373333333, 81.4613333333
 82.137, 83.2256666667, 82.798, 80.9943333333
 83.334, 79.248, 81.063, 80.048
 84.478, 80.489, 80.5796666667, 83.6803333333
 85.0576666667, 78.4383333333, 79.3726666667, 85.7376666667
 86.0743333333, 77.192, 80.09, 86.0036666667
 86.8843333333, 77.6173333333, 78.8483333333, 86.2146666667
 87.258, 75.818, 77.8926666667, 88.1123333333
 86.9193333333, 76.763, 85.4443333333, 88.6866666667
 83.7516666667, 77.7596666667, 85.4136666667, 86.479
 82.9393333333, 73.2153333333, 89.9663333333, 82.885
 83.302, 71.0153333333, 89.09, 79.9673333333
 81.8053333333, 70.123, 86.27, 76.5543333333
 82.3216666667, 72.3913333333, 83.1036666667, 77.3846666667
