BM,Docker,LXC,DockerIso
559.894666667,2839.72033333,1015.696,582.928333333
 4038.34733333, 3663.486, 3657.53666667, 3545.11533333
 4591.41566667, 3601.42433333, 4109.602, 3825.64266667
 4239.592, 3656.803, 4457.99966667, 4586.24033333
 4307.72366667, 3536.82866667, 4445.96166667, 4019.084
 4318.34033333, 3515.22333333, 4050.72, 4538.77
 4145.766, 3527.48533333, 4556.77166667, 4146.86133333
 4396.60633333, 3550.98833333, 4465.893, 4488.325
 4366.23066667, 3442.85866667, 4242.553, 4685.14466667
 4277.666, 3438.84233333, 4569.551, 4595.94466667
 4472.91633333, 3416.18566667, 4493.07533333, 4495.587
 4791.992, 3419.98066667, 4565.60566667, 4630.48533333
 4675.778, 3497.586, 4339.27333333, 4533.39633333
 4667.75533333, 3572.13566667, 4758.63033333, 4447.624
 4572.89166667, 3526.13733333, 3939.93, 4509.92966667
 4453.60633333, 3535.18, 4599.46166667, 4715.28266667
 4502.347, 3491.03933333, 4783.059, 4591.585
 4813.12666667, 3425.08266667, 4874.82366667, 4514.378
 4536.235, 3479.49033333, 4787.4, 4595.62633333
 4628.85633333, 3511.92033333, 4553.37866667, 4317.95666667
 4414.75266667, 3564.86766667, 4596.829, 4437.052
 4542.12266667, 3535.001, 4753.02666667, 4857.84966667
 4667.24133333, 3566.99366667, 4890.074, 4863.38533333
 4648.14566667, 3527.17266667, 4610.064, 4534.625
 4713.48566667, 3547.48466667, 4563.02666667, 4496.404
 4719.58, 3517.21666667, 4648.57966667, 4586.31066667
 4297.02333333, 3624.34866667, 4939.09633333, 4779.85366667
 4803.988, 3407.42, 4865.17333333, 4794.73966667
 4691.34533333, 3457.51533333, 4773.791, 4969.785
 4695.111, 3361.25666667, 4568.22333333, 4114.512
 4788.143, 3386.881, 4722.78, 4866.45166667
 4572.829, 3436.95866667, 4914.22433333, 4874.85666667
 4539.14966667, 3561.779, 4708.62133333, 4664.495
 4648.74266667, 3498.15966667, 4970.821, 4857.06633333
 4730.28633333, 3495.303, 4855.47733333, 4554.27666667
 4625.855, 3501.29133333, 4275.849, 4649.09366667
 4869.659, 3401.03066667, 4745.04766667, 4860.10066667
 4371.23866667, 3572.987, 5025.83433333, 4806.83166667
 4821.74966667, 3573.70333333, 4694.849, 4857.10466667
 4853.58833333, 3519.25233333, 4885.87966667, 4645.476
 4749.175, 3588.66766667, 4437.68166667, 4552.88633333
 4892.16566667, 3558.14833333, 4870.50566667, 4854.94966667
 4426.33333333, 3574.291, 4678.46366667, 5022.208
 4761.79966667, 3511.437, 4903.827, 4811.44
 4983.73333333, 3572.15033333, 4993.45533333, 4658.47233333
 4786.56333333, 3407.986, 4533.97466667, 4544.411
 4892.19533333, 3548.66566667, 4839.87133333, 4810.99666667
 4496.48733333, 3496.83733333, 4706.75466667, 4854.97566667
 4713.71866667, 3456.72433333, 5018.905, 4999.251
 4742.62866667, 3541.38633333, 4744.40833333, 4637.97866667
 4938.84566667, 3506.89866667, 4457.67266667, 4564.269
 4715.39266667, 3514.91633333, 5009.08866667, 4949.664
 4770.17733333, 3557.22033333, 4667.16866667, 4873.496
 4475.89333333, 3375.90133333, 5113.54, 4782.90433333
 4858.69166667, 3439.41, 4940.61766667, 4814.996
 4875.26333333, 3558.39333333, 4277.28133333, 4518.69666667
 4814.288, 3574.56166667, 5083.28633333, 4795.825
 4761.80733333, 3451.77733333, 4759.25666667, 4902.28133333
 4629.70733333, 3443.79666667, 4991.972, 4854.91433333
 4858.18, 3421.935, 4966.011, 4666.056
 4924.13733333, 3465.414, 4460.367, 4525.53
 4932.56366667, 3456.78033333, 4919.976, 4869.53233333
 4895.104, 3400.187, 4752.15366667, 4950.08166667
 4373.57266667, 3531.71233333, 5006.893, 4954.95366667
 5109.42933333, 3476.75933333, 4933.17933333, 4635.94633333
 4853.11133333, 3411.69266667, 4441.51833333, 4653.28766667
 4837.08033333, 3563.97066667, 5009.46766667, 4843.63333333
 4862.86766667, 3434.981, 4811.61433333, 4794.957
 4416.845, 3391.82833333, 4901.30133333, 4808.151
 4900.75766667, 3608.00866667, 4710.895, 4901.99333333
 4871.036, 3582.30266667, 4798.26733333, 4420.63933333
 4811.30366667, 3573.32866667, 4656.046, 4935.74233333
 4994.04166667, 3595.13133333, 5022.078, 4851.762
 4319.54933333, 3543.453, 5067.767, 4813.53333333
 4925.67133333, 3373.38033333, 4799.53066667, 4774.244
 4932.844, 3450.13666667, 4714.72733333, 4467.92866667
 4883.46333333, 3439.407, 4702.187, 4742.69033333
 4847.93466667, 3567.07, 4858.02633333, 5031.52966667
 4500.02366667, 3491.416, 5088.49166667, 4927.133
 4829.746, 3486.76766667, 4820.40166667, 4979.65966667
 4838.34533333, 3518.30266667, 4601.68533333, 4209.25666667
 4881.74766667, 3523.63633333, 4727.16133333, 4965.42233333
 5011.123, 3528.10266667, 4792.38733333, 4798.50066667
 4239.455, 3496.09566667, 4911.97966667, 4951.591
 5015.133, 3548.17566667, 4976.806, 4870.899
 4894.09466667, 3598.39166667, 4481.98733333, 4370.41933333
 4811.57333333, 3571.69133333, 4631.08566667, 4903.335
 4909.27366667, 3590.75833333, 4931.97, 4877.043
 4372.929, 3497.12433333, 4890.33733333, 4898.20833333
 4967.996, 3344.82133333, 4899.232, 4956.47333333
 4804.60133333, 3382.77066667, 4496.52433333, 4359.99366667
 4933.14966667, 3493.97033333, 4918.831, 4838.46066667
 4880.69866667, 3554.711, 4883.243, 4948.40533333
 4482.617, 3649.848, 4866.407, 4836.061
 4897.05666667, 3568.77566667, 4867.17666667, 4785.90333333
 4852.02033333, 3599.27366667, 4623.05833333, 4380.16233333
 4859.25366667, 3578.35, 4660.139, 4891.137
 4869.64933333, 3648.61933333, 5170.375, 4825.442
 4313.18, 3604.44566667, 4853.90266667, 4795.10966667
 4886.10633333, 3491.76233333, 4867.833, 4880.17466667
 4855.675, 3603.13066667, 4602.147, 4318.004
 4818.59033333, 3587.64066667, 4806.618, 4868.70966667
 4911.573, 3560.55033333, 4723.635, 4868.51733333
 4337.519, 3591.079, 4969.012, 4790.34966667
 4847.317, 3632.66466667, 5125.21133333, 4972.91466667
 4889.467, 3614.02, 4534.09266667, 4342.051
 4932.31733333, 3623.27766667, 4863.971, 4921.148
 4875.03933333, 3554.90833333, 4818.276, 4993.145
 4496.513, 3536.002, 4999.40833333, 4815.21433333
 4778.40966667, 3456.31633333, 4736.21166667, 4939.68466667
 4924.104, 3431.91166667, 4784.781, 4395.57433333
 4898.065, 3447.12866667, 4525.93533333, 4798.46266667
 4959.52333333, 3517.447, 4867.68533333, 4865.03233333
 4573.081, 3646.07766667, 4973.16866667, 4978.402
 4733.06666667, 3581.706, 4892.85266667, 4754.03233333
 4792.14733333, 3577.248, 4634.186, 4378.265
 4972.01333333, 3605.23666667, 4573.382, 4665.24233333
 4941.87233333, 3492.10166667, 5066.12866667, 5056.71833333
 4291.76566667, 3422.54566667, 5001.202, 4853.795
 4697.19933333, 3456.17533333, 4778.496, 4826.148
 4922.42533333, 3559.007, 4590.243, 4208.552
 4846.55633333, 3508.49966667, 4455.15066667, 4850.073
 4878.92633333, 3539.28666667, 4938.871, 4902.47066667
 4719.36866667, 3594.451, 4924.598, 4740.90766667
 4741.86766667, 3524.576, 5074.16333333, 4908.058
 4851.626, 3563.73566667, 4556.24833333, 4443.98866667
 4982.90966667, 3527.544, 4808.24666667, 4854.268
 4837.76, 3565.91766667, 4973.28966667, 4913.65466667
 4789.821, 3589.08466667, 4715.772, 4838.69266667
 4575.546, 3649.759, 5029.02166667, 4963.258
 4844.02733333, 3578.08633333, 4590.65166667, 4165.04966667
 4958.65433333, 3553.847, 4689.06933333, 5005.67033333
 4867.206, 3572.91066667, 4855.81266667, 4920.505
 4888.30566667, 3605.86866667, 4918.79966667, 4891.69466667
 4446.103, 3578.07666667, 4985.76966667, 4915.79733333
 4968.28233333, 3618.78933333, 4655.76633333, 4308.11633333
 4870.23, 3545.23033333, 4542.29, 4980.298
 4832.16766667, 3427.98966667, 4939.50466667, 4778.48366667
 4874.94566667, 3458.61133333, 5007.036, 4863.74033333
 4297.67933333, 3473.32133333, 4701.11066667, 4923.794
 5027.349, 3431.27933333, 4611.785, 4264.54466667
 4891.508, 3380.009, 4822.101, 4913.98266667
 4862.68133333, 3459.37866667, 5085.76533333, 4825.10866667
 4969.86033333, 3581.14133333, 4775.23266667, 4842.30133333
 4246.537, 3573.44533333, 5164.27, 4905.93466667
 4985.862, 3630.50866667, 4324.61666667, 4260.21933333
 4916.93566667, 3563.829, 4634.414, 4911.879
 4934.60933333, 3404.25633333, 4930.80633333, 4916.69933333
 4963.461, 3411.306, 5115.79566667, 4965.568
 4338.145, 3393.71966667, 4718.738, 4888.719
 5000.82666667, 3430.14166667, 4681.90466667, 4280.75133333
 4952.04066667, 3501.78533333, 4744.201, 4944.57033333
 4825.71033333, 3602.77533333, 4911.55166667, 4837.48733333
 4957.815, 3565.43866667, 4923.37666667, 4925.27933333
 4438.25666667, 3617.338, 4956.04766667, 4868.853
 4950.78566667, 3578.66933333, 4736.674, 4342.49266667
 5050.97833333, 3398.43, 4519.28033333, 4959.70966667
 4870.98633333, 3487.23266667, 5116.803, 4810.402
 4871.79333333, 3396.616, 4818.697, 4839.80366667
 4473.118, 3429.68733333, 4840.25966667, 4953.33766667
 4760.929, 3514.435, 4691.12, 4352.89066667
 4938.48733333, 3593.36666667, 4885.23266667, 4762.52533333
 4962.879, 3591.19633333, 4669.546, 4767.14833333
 4807.90766667, 3553.99866667, 4923.04133333, 5006.479
 4419.13366667, 3355.423, 4963.425, 4802.733
 4845.74, 3554.56766667, 4570.65533333, 4502.77833333
 4972.516, 3548.34933333, 4610.617, 4735.87233333
 5002.694, 3536.54333333, 5123.10966667, 4881.555
 4775.60633333, 3549.66366667, 4884.268, 4887.94533333
 4303.65033333, 3535.67633333, 4941.385, 4868.786
 4796.95766667, 3544.30933333, 4728.106, 4538.084
 4936.942, 3520.194, 4600.29, 4626.26533333
 4911.887, 3504.73766667, 5045.18633333, 4931.358
 4808.506, 3484.85466667, 4722.90833333, 4828.39766667
 4434.722, 3503.238, 5109.05866667, 4813.65266667
 4801.80766667, 3546.496, 4470.19933333, 4620.36166667
 4937.68166667, 3576.209, 4776.54133333, 4624.72233333
 4916.113, 3546.692, 4879.80433333, 4847.27
 4912.81733333, 3615.332, 4905.58466667, 4852.85166667
 4423.478, 3642.754, 5128.10566667, 4928.83166667
 4772.724, 3536.974, 4621.60733333, 4583.684
 4949.56033333, 3448.289, 4578.935, 4570.94033333
 4997.112, 3405.50033333, 4979.06966667, 4853.66133333
 4909.11166667, 3502.50766667, 4972.55233333, 4906.58433333
 4545.03933333, 3413.33366667, 4844.71933333, 4898.61633333
 4748.337, 3372.34266667, 4723.21866667, 4624.06866667
 4972.11833333, 3526.75333333, 4566.11033333, 4521.708
 4858.13833333, 3583.37033333, 4897.57433333, 4845.90266667
 4856.756, 3616.08066667, 5120.227, 4865.60066667
 4647.38766667, 3542.26866667, 4722.892, 4933.05366667
 4711.239, 3616.074, 4685.65366667, 4599.16833333
 4889.078, 3357.21033333, 4672.05433333, 4528.01433333
 4881.37133333, 3463.60966667, 5049.82466667, 4879.459
 5000.119, 3524.95233333, 4722.66933333, 4889.709
 4611.25533333, 3577.88233333, 5000.80833333, 5062.86366667
 4693.30933333, 3457.169, 4731.43, 4534.08266667
 4835.70133333, 3582.19, 4357.465, 4577.383
 4982.21933333, 3554.32566667, 5129.49, 4906.326
 4860.24833333, 3624.099, 4866.973, 4837.11766667
 4986.98966667, 3548.18566667, 4941.986, 4778.845
 4324.11066667, 3536.732, 5025.38833333, 4769.14733333
 4899.88366667, 3495.29466667, 4112.532, 4583.607
 4911.78833333, 3488.573, 5200.56966667, 4831.562
 5007.13833333, 3408.34533333, 4711.709, 4907.143
 4936.882, 3493.787, 4803.135, 4803.94666667
 4501.03633333, 3528.25533333, 5121.537, 4774.61466667
 4864.97533333, 3588.22266667, 4401.835, 4510.70133333
 4859.05266667, 3475.03766667, 4845.694, 4822.59766667
 4965.616, 3466.60033333, 4929.365, 4860.67
 4969.482, 3390.365, 4942.26033333, 4839.74966667
 4472.098, 3521.383, 4951.938, 4871.88933333
 4854.28133333, 3429.935, 4415.96133333, 4306.12733333
 4931.94, 3515.83366667, 4890.676, 4946.30933333
 4925.27966667, 3534.73133333, 4974.44166667, 4863.42
 4956.334, 3551.20533333, 4951.462, 4860.19333333
 4277.52766667, 3538.484, 4976.99133333, 4945.73
 4842.667, 3464.93433333, 4396.78633333, 4444.27066667
