BM,Docker,LXC,DockerIso
471.117333333,438.999666667,209.665333333,195.796666667
 1163.49733333, 649.196666667, 1010.86033333, 637.957333333
 1718.98733333, 1502.28566667, 1638.71733333, 1595.067
 2247.89466667, 2334.929, 1433.214, 1771.198
 2452.38366667, 2334.929, 2356.28833333, 1973.37666667
 1584.50333333, 2334.929, 2694.96633333, 1934.824
 3151.38033333, 2333.78366667, 2794.69, 1948.90033333
 2861.14966667, 2794.52733333, 2893.88, 2325.80166667
 2953.68933333, 2625.105, 3022.77566667, 2146.80266667
 2461.63466667, 2882.83266667, 2939.219, 2317.99966667
 2449.97333333, 1913.95566667, 2887.364, 1996.4
 2704.03966667, 3102.43933333, 2389.117, 2733.44666667
 2641.171, 3510.467, 2914.076, 2791.833
 3322.15233333, 3339.512, 2409.11766667, 2451.92133333
 2309.971, 3618.55066667, 3164.75266667, 2280.50266667
 3402.86966667, 3550.61033333, 3529.65966667, 2945.23966667
 3327.88766667, 3668.78866667, 3089.65733333, 3557.207
 2948.93033333, 3855.51233333, 3404.86133333, 3233.75866667
 3334.34433333, 3582.843, 3692.25666667, 3341.28533333
 3193.135, 3633.33466667, 3050.51133333, 2984.456
 2795.77533333, 3613.847, 3371.101, 3508.152
 2190.74333333, 3696.487, 3442.807, 3595.898
 2422.208, 3667.50566667, 3314.22, 3035.735
 2368.074, 3865.46, 3312.621, 3396.95333333
 2964.92433333, 3724.499, 3727.012, 3228.44666667
 3594.653, 3704.79033333, 3406.642, 2887.387
 3348.79266667, 3374.10966667, 3713.83866667, 3617.437
 3563.82433333, 4169.25833333, 3428.18166667, 3669.82866667
 3226.053, 4257.111, 3299.906, 3530.52466667
 3233.42333333, 3811.00766667, 3469.44766667, 3052.189
 3532.44066667, 3925.42633333, 3243.303, 2845.48266667
 2921.18966667, 4403.70066667, 3633.23166667, 2978.66966667
 3222.278, 4004.96366667, 3774.72333333, 4033.493
 3636.41633333, 4022.70466667, 3244.22233333, 3120.48566667
 3354.21033333, 4052.63266667, 3623.35033333, 4104.87266667
 3664.26133333, 4224.32233333, 3463.904, 3951.92233333
 3750.91133333, 4151.52566667, 3825.753, 3792.74733333
 3290.88366667, 3979.609, 3433.10966667, 3884.93166667
 3879.12033333, 3925.22933333, 3978.42666667, 3844.368
 3759.56133333, 4039.06333333, 3475.79166667, 4027.63133333
 3635.78766667, 4152.506, 3768.306, 4490.22233333
 3381.29933333, 4217.46866667, 3343.863, 3728.77266667
 4037.41166667, 4228.841, 3366.78033333, 3762.77033333
 4195.375, 3771.24266667, 3786.58866667, 4165.88333333
 3854.12366667, 4126.28566667, 4002.62066667, 4339.97366667
 4239.66333333, 4134.93833333, 3719.56833333, 4071.193
 4044.429, 4380.98066667, 3500.675, 3906.38333333
 4058.14133333, 3950.66666667, 3822.80933333, 4337.11933333
 3794.32266667, 4062.04166667, 3440.81833333, 3981.355
 4235.897, 4229.05366667, 3666.91, 4000.27533333
 4102.36833333, 3986.39066667, 4057.23633333, 4382.113
 4508.85433333, 4559.39266667, 3962.94333333, 3937.413
 3917.60666667, 3923.11733333, 3415.92333333, 4033.692
 4153.45433333, 4104.67933333, 3960.85366667, 4614.24333333
 4513.604, 4402.35866667, 3231.59466667, 4033.386
 4596.23533333, 4588.80566667, 3725.06533333, 4175.57033333
 4433.61966667, 4118.03133333, 3763.154, 3970.00133333
 4340.84533333, 4227.096, 4267.025, 3605.62566667
 4126.37333333, 3958.853, 4069.17266667, 3433.94466667
 4631.36033333, 4529.45666667, 3895.89266667, 4243.86
 4392.18133333, 4445.54266667, 4079.78866667, 3964.48933333
 4282.40433333, 4444.03333333, 3399.41766667, 4457.512
 3919.75733333, 4131.25166667, 4443.96, 3900.076
 4142.05333333, 4274.02533333, 3734.117, 4525.99733333
 4449.981, 4486.43066667, 3960.045, 4193.37666667
 4354.02933333, 4186.299, 3810.897, 4412.30133333
 4436.00166667, 4473.45933333, 4470.21766667, 4237.979
 4379.11833333, 4221.628, 3983.16733333, 4236.97433333
 4350.18933333, 4324.64833333, 3822.896, 4388.50766667
 4483.43566667, 4430.81266667, 4529.619, 4471.25366667
 4327.34666667, 4569.389, 4066.58366667, 4369.50066667
 4265.621, 4042.68766667, 4486.88233333, 4316.35566667
 4322.657, 4186.26766667, 4148.296, 4186.74733333
 4261.662, 4335.804, 4178.79866667, 4570.14966667
 4501.99966667, 4442.35333333, 4028.727, 4362.465
 4510.44066667, 4513.16766667, 4001.173, 4434.728
 4051.03866667, 4293.418, 4103.51433333, 4110.34333333
 4223.33333333, 4108.37866667, 4433.30233333, 4134.38033333
 4526.68733333, 4266.47, 4439.051, 4040.36866667
 4717.41366667, 4582.617, 4326.93066667, 4613.28733333
 4073.28466667, 4487.20966667, 4415.10233333, 4569.09866667
 4373.734, 3958.66866667, 3931.38866667, 4364.05766667
 4018.165, 4253.68066667, 4488.965, 4040.30633333
 4599.93966667, 4216.11033333, 4527.23966667, 4379.84133333
 4315.97266667, 4577.60666667, 4401.232, 4568.73333333
 4425.43166667, 4019.387, 4399.52233333, 4305.49133333
 4601.37133333, 4453.635, 4229.12233333, 4364.37733333
 3963.85333333, 4186.57533333, 4465.635, 4331.43033333
 4339.51333333, 4504.15, 4679.619, 4376.37233333
 4726.30433333, 4515.09733333, 4587.385, 4456.31666667
 4432.919, 4452.065, 4168.37033333, 4509.25633333
 4216.788, 4123.35733333, 4341.62466667, 4071.975
 4297.69166667, 4064.931, 4546.64, 4420.475
 4648.13866667, 4679.38733333, 4500.197, 4259.73133333
 4171.98533333, 4272.14, 4533.857, 4367.965
 4385.83333333, 4568.56266667, 4305.30066667, 4925.73966667
 4214.494, 4223.89133333, 4263.228, 3958.41066667
 4006.59233333, 4264.11333333, 4462.70966667, 4177.97933333
 4562.35766667, 4504.92866667, 4490.59633333, 4606.35166667
 4535.77333333, 4362.10833333, 4457.343, 4307.93933333
 4129.73433333, 4310.59166667, 4476.31233333, 4406.809
 4514.96666667, 4434.29633333, 4280.655, 4370.81933333
 4161.61966667, 4210.876, 4504.79, 4335.94333333
 4451.373, 4304.88233333, 4570.50466667, 4319.62266667
 4538.54733333, 3715.00433333, 4535.09433333, 4690.71033333
 4428.44366667, 1898.073, 4230.20566667, 4554.68633333
 4126.207, 3987.29366667, 4430.82033333, 4138.724
 4190.95, 4209.667, 4384.85933333, 3942.957
 4496.85533333, 4013.80433333, 4644.64933333, 4803.33333333
 4489.62733333, 4737.15733333, 4553.787, 4582.952
 4516.123, 4623.72733333, 3993.82733333, 4457.39966667
 4351.42166667, 4332.86533333, 4645.53, 4245.14866667
 4460.18733333, 4206.798, 4397.33833333, 4193.93966667
 4533.34433333, 4349.14866667, 4620.08566667, 4433.34633333
 4560.86266667, 4568.26933333, 4464.417, 4371.17
 4399.80033333, 4444.089, 4094.68666667, 4992.39833333
 4101.01666667, 4581.75366667, 4483.839, 4185.62433333
