BM,Docker,LXC,DockerIso
2496.80366667,1972.103,2102.116,1270.33333333
 3052.82666667, 2831.3, 3227.81633333, 2743.77866667
 3252.38833333, 2948.34333333, 3237.809, 2823.45566667
 3189.06533333, 3134.25366667, 3488.44133333, 3065.20133333
 3392.434, 3173.839, 3183.45366667, 3172.939
 3243.88866667, 3096.26133333, 3385.25633333, 2946.60233333
 3244.88466667, 3142.98633333, 3402.88633333, 2823.231
 3135.849, 3140.38833333, 3232.09766667, 890.646
 3273.364, 2845.475, 3434.892, 772.594
 3213.362, 2877.77333333, 3087.25666667, 781.476666667
 3283.33433333, 3306.50466667, 3434.838, 763.705
 3397.56766667, 2970.57366667, 3366.121, 1211.89033333
 3370.297, 3027.137, 3245.092, 1040.664
 3207.58933333, 3008.811, 3411.04366667, 942.563333333
 3428.96633333, 3056.75333333, 3383.378, 3068.557
 3258.742, 2885.89766667, 3323.74866667, 3168.02866667
 3227.804, 2861.51533333, 3306.70466667, 3258.42133333
 3345.02966667, 2754.56933333, 3395.63933333, 3011.99066667
 3264.423, 3074.46466667, 3312.22333333, 2962.25366667
 3274.83333333, 2840.07633333, 3332.137, 3132.155
 3428.85433333, 3001.951, 3320.766, 3213.309
 3330.56566667, 2944.71866667, 3243.88133333, 3107.25
 3330.85133333, 2842.62133333, 3327.32666667, 3069.04866667
 3268.98033333, 2975.439, 3427.69066667, 3088.89166667
 3216.52366667, 3030.27666667, 3363.624, 3299.82
 2877.507, 3018.074, 3594.41066667, 3096.648
 3046.86533333, 3007.667, 3524.909, 3122.59166667
 3243.492, 3022.21533333, 3250.177, 2919.248
 3298.07333333, 2921.45433333, 3353.28066667, 3499.34666667
 3193.88166667, 2795.25233333, 3203.73566667, 3189.70566667
 3320.54866667, 2866.262, 3358.83433333, 3003.87366667
 3429.16866667, 2913.516, 3384.06166667, 3079.061
 3226.00966667, 3069.906, 3600.36633333, 3275.95133333
 3503.37633333, 2902.983, 3625.16366667, 3029.86333333
