BM,Docker,LXC,DockerIso
637.645666667,298.845333333,984.159666667,174.134666667
 1171.432, 1114.49033333, 1264.32433333, 923.449666667
 1281.82866667, 1182.15466667, 1261.104, 1287.43466667
 1285.08533333, 1136.6, 1320.13633333, 1383.81033333
 1274.44233333, 1255.878, 1192.44466667, 1467.34833333
 1231.39566667, 1190.591, 1366.181, 1331.462
 1179.05966667, 1230.72533333, 1226.42533333, 1324.59
 1237.525, 1194.77733333, 1361.806, 1293.444
 1189.80766667, 1224.15233333, 1308.09566667, 1444.97633333
 1092.627, 1222.56666667, 1333.69766667, 1354.31066667
 1055.17366667, 1179.653, 1351.65033333, 1318.09733333
 1270.96866667, 1186.32133333, 1400.85966667, 1453.14933333
 1185.95833333, 1225.40233333, 1330.06866667, 1380.166
 1312.37133333, 1239.27533333, 1405.58966667, 1395.537
 1106.428, 1155.80333333, 1264.49566667, 1375.76666667
 1367.06633333, 1220.095, 1259.64033333, 1408.28066667
 1312.562, 1257.307, 1428.35166667, 1366.50966667
 1402.777, 1254.989, 1274.252, 1465.61466667
 1440.92933333, 1180.04233333, 1354.149, 1467.271
 1279.706, 1152.496, 1422.757, 1256.535
 1341.32466667, 1277.039, 1262.14633333, 1349.84233333
 1391.328, 1365.46333333, 1347.16366667, 1401.20566667
 1343.03533333, 1105.136, 1230.53366667, 1407.49233333
 1285.23866667, 1330.94166667, 1362.90066667, 1473.05066667
 1330.46366667, 1190.797, 1235.53166667, 1431.52233333
 1258.03633333, 1257.569, 1221.36166667, 1408.52633333
 1411.54633333, 1204.98133333, 1530.08733333, 1521.354
 1130.16366667, 1214.86333333, 1278.586, 1399.75166667
 1386.58466667, 1159.28866667, 1297.445, 1445.57233333
 1317.141, 1341.664, 1291.99266667, 1273.11933333
 1312.54533333, 1177.189, 1251.39466667, 1583.73533333
 1164.07833333, 1369.969, 1313.81333333, 1337.31133333
 1210.71633333, 1188.207, 1313.444, 1412.07133333
 1320.298, 1341.04466667, 1364.37966667, 1397.508
 1168.13833333, 1151.14466667, 1272.72166667, 1451.11266667
 1242.402, 1154.20566667, 1251.457, 1254.541
 1369.89733333, 1224.32733333, 1219.66966667, 1622.99833333
 1272.411, 1252.902, 1344.07733333, 1267.59233333
 1279.19433333, 1225.66833333, 1248.483, 1334.718
 1385.52133333, 1135.499, 1330.06833333, 1390.00766667
 1249.405, 1172.83366667, 1194.91666667, 1367.95766667
 1157.24333333, 1306.92133333, 1306.354, 1183.05033333
 1223.2, 1300.352, 1361.18766667, 1445.51466667
 1285.378, 1289.16333333, 1312.26766667, 1401.84066667
 1337.99533333, 1206.15633333, 1332.704, 1518.08466667
 1253.56666667, 1266.086, 1195.68533333, 1410.23433333
 1313.048, 1340.06866667, 1268.991, 1278.27633333
 1350.04566667, 1178.81166667, 1416.90833333, 1343.95633333
