BM,Docker,LXC,DockerIso
1465.67933333,1411.69133333,909.962,634.100333333
 5551.744, 5121.199, 4835.935, 4787.06633333
 4624.74933333, 4243.114, 5251.47333333, 4645.58433333
 6039.03433333, 6270.663, 5421.28866667, 5074.16166667
 5709.527, 6025.651, 6379.218, 5919.92033333
 6885.83133333, 6857.64933333, 5642.237, 5929.92166667
 6055.42133333, 6400.30333333, 5949.03333333, 6403.855
 6715.78433333, 6834.92333333, 6221.766, 6623.43466667
 6868.02366667, 6648.17666667, 6504.13966667, 6465.06033333
 7047.20633333, 6712.89733333, 6466.08866667, 6337.331
 6981.266, 6933.93166667, 6780.34166667, 6545.46533333
 7206.72033333, 6889.84566667, 6092.836, 6496.56733333
 6998.94866667, 6834.089, 6799.12833333, 6651.10133333
 7116.92366667, 7014.14233333, 6533.59833333, 6702.117
 7205.94233333, 6930.19666667, 6368.40466667, 6695.098
 7174.83533333, 6874.34666667, 6816.877, 6676.26666667
 7291.55466667, 6970.97366667, 6398.46366667, 6692.68466667
 7425.398, 7028.16633333, 7392.65933333, 6786.233
 7359.515, 7031.04266667, 6927.554, 6725.55866667
 7437.071, 7067.41166667, 7154.575, 6723.98366667
 7518.262, 6986.938, 6953.398, 6771.701
 7443.28, 7051.773, 7866.533, 6786.92533333
 7469.02633333, 6981.96766667, 7525.14466667, 6875.777
 7521.07866667, 7039.92333333, 7817.93133333, 6850.44066667
 7509.56633333, 7079.299, 7709.23566667, 7039.183
 7550.29266667, 7114.562, 7618.53766667, 7024.64633333
 7400.891, 7088.96566667, 7596.025, 7015.32333333
 7610.73566667, 7152.828, 7692.171, 7053.197
 7744.26966667, 7187.102, 7757.43666667, 7033.14466667
 7562.15666667, 7131.16, 7727.737, 7023.68533333
 8078.11533333, 7098.646, 7723.102, 6943.75666667
 8076.999, 7136.06433333, 7752.75866667, 7040.51033333
 7905.152, 7108.601, 7762.299, 6976.28433333
 8043.475, 6959.709, 7716.695, 6925.249
 7945.889, 7010.40433333, 7610.49966667, 6847.47133333
 8026.85333333, 7124.979, 7680.567, 6839.42166667
 8040.53066667, 7175.604, 7839.95266667, 6969.33566667
 8093.903, 7111.21366667, 7800.39633333, 7006.994
 8009.10133333, 7203.533, 7716.51666667, 7005.54666667
 7928.352, 7104.00233333, 7433.74733333, 7008.563
 7999.05833333, 7054.922, 7900.56733333, 6938.85566667
 8128.78566667, 7176.77433333, 7736.219, 6854.24933333
 8101.48566667, 7166.50966667, 7763.61033333, 7006.47866667
 8106.31366667, 7148.257, 7850.544, 7051.666
 8005.035, 7125.46, 7704.82333333, 7070.95233333
 8043.83133333, 7152.96033333, 7713.393, 6990.431
 8065.78966667, 7038.01566667, 7806.97633333, 6965.73566667
 8138.87766667, 7059.31133333, 7654.01433333, 6937.69766667
 8171.766, 7176.541, 7870.76933333, 7009.161
 8077.17633333, 7200.48033333, 7773.35633333, 6986.49033333
 8124.84566667, 7107.351, 7749.18533333, 7001.255
 8139.36733333, 7218.54366667, 7846.28866667, 7095.095
 8153.15233333, 7150.884, 7868.01366667, 6971.37966667
 8038.06966667, 7181.512, 7859.928, 7138.419
 8046.576, 7033.752, 7609.95666667, 6994.328
 8168.82, 7141.57066667, 7966.59733333, 6962.315
 8037.729, 7190.04966667, 7715.432, 7029.623
 8195.63166667, 7190.74333333, 8022.561, 7087.932
 8241.37066667, 7111.25166667, 7774.82333333, 7001.11733333
 8189.751, 7235.08466667, 7730.63766667, 7065.799
 8186.68533333, 7227.645, 7924.27133333, 7019.68233333
 8112.21133333, 7174.07466667, 7768.57733333, 6992.00566667
 8067.78766667, 7072.08966667, 7790.97433333, 6950.95266667
 8190.138, 7094.48266667, 7848.78466667, 6907.932
 8196.26933333, 7151.047, 7943.962, 6960.42066667
 8188.66933333, 7137.253, 7983.624, 6974.86933333
 8186.55, 7230.75266667, 8167.765, 6998.24433333
 8151.973, 7204.16433333, 7912.36366667, 6967.62866667
 8229.35233333, 7150.62033333, 8315.11766667, 7049.00366667
 8168.365, 7196.616, 8014.96066667, 7033.09866667
 8240.15966667, 7161.27, 8018.131, 7004.026
 8040.50233333, 6988.22933333, 8049.01, 6976.11833333
 8091.34033333, 7143.28633333, 7871.23033333, 6808.50866667
 8195.91333333, 7213.28633333, 8231.43633333, 6938.75433333
 8214.29766667, 7168.07566667, 8108.49533333, 6980.96433333
 8168.032, 7149.67066667, 7946.795, 7008.261
 8138.535, 7148.57133333, 8160.81166667, 7070.25533333
 8292.62033333, 7159.52766667, 8084.71, 7033.33433333
 8190.893, 7151.87966667, 8059.37633333, 6980.293
 8180.90133333, 7166.79333333, 8121.231, 7077.87633333
 8184.80466667, 7162.35966667, 8107.72166667, 7015.082
 8009.92566667, 7071.64533333, 8144.87766667, 7000.13633333
 8109.98933333, 7109.93466667, 7837.58466667, 6916.89233333
 8247.759, 7224.64766667, 8100.26033333, 6959.79566667
 8165.19866667, 7215.612, 8197.56433333, 7076.67066667
 8167.23433333, 7217.734, 8288.69633333, 7060.479
 8239.573, 7157.19133333, 8156.033, 7056.268
 8268.91233333, 7215.09433333, 8082.95833333, 7058.97633333
 8224.24933333, 7223.209, 8242.05166667, 7009.93966667
 8139.20966667, 7186.51266667, 8162.82166667, 6986.04133333
 8232.53866667, 7105.531, 8040.079, 6994.218
 8058.20233333, 7200.73666667, 8079.55133333, 6998.61133333
 8211.68033333, 7098.887, 8136.25066667, 6855.90533333
 8123.697, 7186.937, 8140.13, 6965.477
 8217.80166667, 7151.61933333, 8125.203, 7084.854
 8255.66066667, 7152.86333333, 8147.66266667, 7030.22733333
 8195.426, 7133.21166667, 8129.77633333, 7034.901
 8207.80733333, 7133.23833333, 8129.699, 7035.594
 8160.17833333, 7184.15066667, 8167.49966667, 6922.044
 8222.489, 7151.27366667, 8093.30566667, 7054.47033333
 8070.439, 7146.10233333, 8157.21466667, 7012.251
 8180.08033333, 7096.044, 7969.67433333, 6893.70733333
 8221.25933333, 7135.40666667, 8191.54733333, 6935.80066667
 8198.20866667, 7152.37466667, 8209.20833333, 7016.844
 8177.87233333, 7126.16033333, 8149.34266667, 6993.72233333
