BM,Docker,LXC,DockerIso
346.849333333,441.009333333,1149.78933333,244.607666667
 983.189, 891.989, 1117.67333333, 841.836333333
 1018.81333333, 892.303333333, 1049.52333333, 1128.78066667
 1025.342, 838.057, 1099.38033333, 1087.16633333
 989.025333333, 868.102666667, 1086.70733333, 1069.78833333
 1056.541, 934.012333333, 1106.335, 1161.189
 1099.12533333, 968.233666667, 1100.25833333, 1169.27733333
 1098.28533333, 957.488666667, 1121.31266667, 1150.81833333
 1080.81533333, 936.432, 1038.99233333, 1131.85766667
 1106.80566667, 978.139666667, 1172.28, 1201.596
 1082.97633333, 992.822333333, 1179.51066667, 1199.43966667
 1131.82033333, 1013.97733333, 1137.99433333, 1168.156
 1158.656, 993.172666667, 1116.90033333, 1235.7
 1121.401, 985.500333333, 1193.80133333, 1259.76566667
 1115.61766667, 963.119, 1147.97333333, 1216.50266667
 1194.91333333, 941.967, 1131.48766667, 1244.85066667
 1197.939, 971.622666667, 1159.49, 1200.492
 1126.05833333, 1010.69766667, 1146.95766667, 1244.853
 1189.98766667, 995.392333333, 1126.71566667, 1256.486
 1089.035, 1011.469, 1140.618, 1261.69733333
 1098.16833333, 1044.153, 1180.58566667, 1184.05733333
 1083.463, 948.284666667, 1202.62033333, 1300.568
 1065.65866667, 1051.50533333, 1089.845, 1279.145
 1032.46733333, 953.788333333, 1144.89733333, 1232.27366667
 1198.499, 1018.049, 1204.517, 1112.509
 1117.499, 1021.594, 1153.96666667, 1302.5
 1011.74233333, 950.633, 1084.56666667, 1171.84333333
 1155.57666667, 1070.68166667, 1111.38266667, 1149.01
 1100.274, 974.686666667, 1099.90233333, 1275.12466667
 1119.05366667, 1006.521, 1082.884, 1320.79866667
 1082.33133333, 976.577666667, 1189.43566667, 1134.24633333
 1014.82433333, 898.19, 1207.55, 1266.58866667
 1086.66633333, 1016.25633333, 1161.498, 1307.26133333
 1141.47866667, 943.837, 1134.36666667, 1174.22733333
 1162.107, 1029.46233333, 1147.99466667, 1183.075
 1124.46366667, 993.066333333, 1154.64, 1307.75233333
 1082.11366667, 1022.41366667, 1087.69533333, 1266.87666667
 1100.71766667, 961.922666667, 1083.846, 1214.584
 1051.29833333, 1029.18466667, 1104.77066667, 1277.689
 1182.215, 1002.854, 1080.81833333, 1268.20133333
 1156.39833333, 1082.054, 1172.031, 1319.38066667
 1101.96366667, 941.984666667, 1120.455, 1201.21633333
 1074.242, 1009.207, 1163.99566667, 1302.56233333
 1182.84766667, 953.995333333, 1132.047, 1353.13266667
 999.201333333, 1031.372, 1114.72266667, 1207.10266667
 1139.06233333, 971.693333333, 1127.81933333, 1284.557
 1105.917, 1015.304, 1087.78366667, 1251.402
 1123.96966667, 998.794, 1136.065, 1172.719
 958.898, 1069.123, 1201.28266667, 1308.209
 1016.068, 934.95, 1125.12466667, 1270.506
 1057.59466667, 1024.99666667, 1105.20366667, 1151.501
 1116.11333333, 1044.11866667, 1162.02, 1294.43066667
 1114.08466667, 1007.065, 1095.03033333, 1321.44566667
 1032.051, 954.095, 1164.28166667, 1187.07
 1104.88866667, 988.804333333, 1210.277, 1236.65233333
 1154.60566667, 1021.01366667, 1081.23033333, 1297.473
 1029.281, 1000.57933333, 1033.389, 1235.43466667
 1107.057, 961.221, 1118.44266667, 1116.79466667
 1126.70333333, 1035.91, 1146.12366667, 1310.05866667
 1141.67233333, 1006.741, 1161.01, 1168.19133333
 1159.80033333, 1062.876, 1145.37266667, 1204.066
 1091.699, 897.893666667, 1073.00166667, 1275.68633333
 1061.10533333, 1022.006, 1057.728, 1170.645
 1100.58733333, 1016.431, 1147.67166667, 1313.62633333
 1079.91166667, 1014.626, 1177.05166667, 1264.68166667
 938.795, 900.995666667, 1048.058, 1203.369
 1024.02233333, 990.780333333, 1074.952, 1279.088
 1102.245, 1023.987, 1152.66233333, 1145.15933333
 1063.206, 931.056666667, 1155.11866667, 1272.06
 1109.02633333, 887.986333333, 1058.803, 1148.85833333
 1060.09066667, 1066.57866667, 1106.71966667, 1245.59133333
 1093.96733333, 947.642, 1114.56033333, 1240.23733333
 1124.09833333, 960.530666667, 1123.77566667, 1269.04966667
 1131.62766667, 971.267333333, 1154.099, 1214.20766667
 1106.89, 926.747333333, 1093.54533333, 1213.315
 1068.92766667, 991.437666667, 1101.74566667, 1299.614
 1060.903, 937.016666667, 1123.08633333, 1277.91833333
 1083.59033333, 1059.90066667, 1162.03166667, 1180.57166667
 1155.64333333, 892.219666667, 1151.81733333, 1133.26033333
 1064.36633333, 971.452333333, 1047.92533333, 1289.968
 1104.279, 1002.12566667, 1188.276, 1310.03633333
 1060.12133333, 974.517, 1118.32733333, 1183.29266667
 1131.91666667, 965.224333333, 1136.056, 1245.23133333
 1078.93266667, 931.511333333, 1152.70666667, 1294.202
 1026.03566667, 969.053666667, 1120.06133333, 1294.20966667
 950.872, 976.129, 1140.25133333, 1126.48966667
 1063.08333333, 939.343333333, 1167.641, 1269.21466667
 1080.31233333, 924.408666667, 1134.61566667, 1268.488
 1004.11766667, 1022.53766667, 1090.57133333, 1201.193
 1112.92633333, 1024.915, 1169.58333333, 1233.49
 1084.26566667, 975.508, 1073.83033333, 1279.96233333
 1121.488, 905.189333333, 1148.306, 1216.712
 1120.773, 967.366666667, 1178.81466667, 1195.0
 1079.76166667, 990.881666667, 1156.38233333, 1283.85466667
 1070.235, 948.207666667, 1153.92166667, 1268.48433333
 1063.23733333, 991.059333333, 1039.32566667, 1169.419
 1086.64866667, 967.773, 1138.85866667, 1196.311
 1126.96933333, 907.748, 1081.636, 1221.56233333
 1097.59, 930.008, 1108.75033333, 1253.16366667
 1167.433, 971.057333333, 1095.96233333, 1193.063
 1090.22, 1016.06533333, 1193.58833333, 1233.026
 1101.133, 907.267, 1144.04866667, 1222.64366667
 1044.49466667, 911.380333333, 1132.87066667, 1234.18033333
 1085.39266667, 935.15, 1072.84233333, 1222.28833333
 1012.55333333, 983.499333333, 1108.04266667, 1152.40366667
 1066.21966667, 920.565333333, 1129.451, 1168.056
 1045.88566667, 907.462333333, 1184.132, 1233.052
 1139.788, 975.697666667, 1155.71233333, 1306.58866667
 1103.86966667, 959.422, 1074.442, 1299.133
 938.934333333, 945.832666667, 1099.31233333, 1072.47466667
 1089.42966667, 881.412333333, 1099.14033333, 1252.50133333
 1107.91466667, 1005.85933333, 1055.80566667, 1260.43433333
 1069.22633333, 978.466666667, 1140.03766667, 1234.67233333
 1045.03633333, 876.377666667, 1118.03366667, 1199.64433333
 1046.70633333, 978.704666667, 1089.439, 1253.58166667
 1049.551, 934.933666667, 1152.492, 1186.65666667
 1045.63233333, 1012.32033333, 1021.83466667, 1245.014
 1036.68966667, 947.570333333, 1108.81066667, 1169.82833333
 1055.709, 987.673, 1085.299, 1275.12166667
 1126.80766667, 972.306333333, 1143.29466667, 1211.04866667
 1155.27533333, 1030.26966667, 1188.65933333, 1197.64333333
 1123.02, 863.829, 1141.64666667, 1197.933
 1153.82366667, 986.423, 1104.244, 1335.18233333
 1122.76666667, 962.387666667, 1135.88733333, 1271.40433333
 1065.419, 888.753666667, 1117.443, 1278.72566667
 1120.67533333, 865.94, 1073.97133333, 1165.818
 1128.99533333, 953.664, 1158.478, 1290.68733333
 1118.19366667, 942.048, 1069.921, 1233.944
 1174.383, 1038.813, 1054.06666667, 1254.78333333
 1046.46633333, 1013.27433333, 1142.382, 1096.742
 1076.73533333, 985.507, 1166.38966667, 1076.74266667
 1100.41533333, 954.615333333, 1071.65533333, 1178.00533333
 1084.40933333, 981.998333333, 1079.537, 1185.19666667
 1115.954, 973.784333333, 1019.15866667, 1187.47833333
 1129.58333333, 1024.21533333, 1184.36166667, 1162.74266667
 1042.60833333, 930.599333333, 1165.51666667, 1219.29033333
 1136.91266667, 929.220333333, 1151.14266667, 1182.60466667
 1134.34766667, 966.178666667, 1122.81566667, 1258.76833333
 1153.90733333, 1016.00466667, 1054.782, 1135.67
 1090.42733333, 966.853666667, 1154.834, 1315.269
 1067.39333333, 923.616, 1106.56133333, 1190.42033333
 1109.48833333, 915.960333333, 1121.531, 1169.76633333
 1134.555, 1008.57033333, 1087.08433333, 1167.85733333
 1098.531, 953.773333333, 1065.46833333, 1286.36733333
 1047.271, 900.148666667, 1031.44166667, 1226.65333333
 1137.21666667, 971.037, 1146.89833333, 1279.96533333
 924.554333333, 1065.63933333, 1124.95533333, 1146.78033333
 1079.997, 925.748333333, 1092.236, 1180.343
 1080.39933333, 1012.206, 1081.349, 1198.20133333
 1104.89066667, 950.532, 1020.482, 1293.76
 1147.408, 993.557333333, 1131.059, 1240.62733333
 1102.129, 1018.28833333, 1126.86033333, 1158.37
 1002.926, 1037.971, 1142.89433333, 1271.05666667
 1108.80066667, 980.997, 1147.42566667, 1210.637
 1069.77533333, 978.633666667, 1090.83466667, 1270.81066667
