BM,Docker,LXC,DockerIso
46.5443333333,52.296,90.3726666667,74.9056666667
 91.3163333333, 89.7293333333, 92.006, 91.0
 87.102, 86.722, 90.983, 91.0393333333
 88.2473333333, 83.6963333333, 87.303, 90.6693333333
 90.4133333333, 85.5486666667, 88.7556666667, 91.693
 88.982, 84.6396666667, 87.936, 90.962
 90.6956666667, 87.102, 88.4223333333, 92.6666666667
 91.3333333333, 88.6026666667, 87.2043333333, 91.336
 91.319, 85.3393333333, 84.7556666667, 91.313
 89.2793333333, 87.9593333333, 86.9763333333, 89.7193333333
 86.7356666667, 87.3826666667, 87.3596666667, 89.6666666667
 88.9626666667, 87.3333333333, 88.6396666667, 90.0026666667
 91.0593333333, 87.7126666667, 87.3893333333, 87.6996666667
 81.2693333333, 85.6623333333, 90.296, 91.676
 83.3893333333, 86.8776666667, 86.369, 91.643
 89.662, 84.876, 85.982, 89.332
 88.7026666667, 83.838, 86.966, 89.7323333333
 84.9626666667, 86.7026666667, 90.0296666667, 89.5856666667
 88.033, 89.6963333333, 89.3333333333, 89.7026666667
 91.0656666667, 89.313, 89.0426666667, 91.6126666667
 87.844, 88.033, 90.9696666667, 92.0
 90.7193333333, 87.999, 88.989, 89.4386666667
 89.6726666667, 88.0856666667, 88.0586666667, 89.643
 88.6666666667, 88.8886666667, 90.6363333333, 90.6326666667
 90.3596666667, 91.3333333333, 89.3693333333, 90.0623333333
 90.6496666667, 89.6666666667, 91.3333333333, 88.2523333333
 85.985, 91.656, 89.3663333333, 90.0296666667
 90.363, 87.9953333333, 83.6666666667, 88.9323333333
 90.3693333333, 89.3596666667, 85.7126666667, 86.0823333333
 90.9923333333, 90.0, 91.956, 86.9393333333
 90.645, 91.3426666667, 87.0, 85.6666666667
 89.956, 88.3023333333, 89.0, 83.752
 89.706, 90.3456666667, 86.9993333333, 81.818
 92.3556666667, 88.3333333333, 88.6963333333, 86.0936666667
 89.929, 89.6963333333, 88.9426666667, 86.355
 91.0263333333, 88.3253333333, 86.752, 87.5753333333
 91.313, 88.296, 85.4056666667, 90.363
 91.0, 91.6896666667, 86.8573333333, 88.3333333333
 89.6963333333, 88.922, 89.353, 88.0493333333
 90.329, 88.1183333333, 85.102, 88.9986666667
 90.9876666667, 91.6023333333, 86.7116666667, 90.7126666667
 87.3633333333, 88.7486666667, 86.0, 89.2993333333
 82.3333333333, 90.269, 86.3333333333, 90.036
 88.626, 86.363, 88.3793333333, 90.6093333333
 86.706, 85.626, 88.002, 88.7026666667
 92.0026666667, 87.9756666667, 87.286, 87.973
 91.0263333333, 88.3333333333, 87.6666666667, 90.683
 86.2826666667, 87.0253333333, 86.6953333333, 89.3333333333
 85.0526666667, 89.9756666667, 90.3553333333, 88.6856666667
 89.2656666667, 88.706, 88.0526666667, 91.3333333333
 90.363, 90.6463333333, 86.8986666667, 89.0263333333
 87.0393333333, 89.4186666667, 89.6823333333, 87.9356666667
 87.2893333333, 89.5853333333, 90.0393333333, 85.7816666667
 90.3423333333, 89.0123333333, 91.6463333333, 86.5916666667
 92.0, 88.3663333333, 90.3333333333, 90.6463333333
 91.7193333333, 90.023, 90.3333333333, 87.363
 88.5886666667, 90.2926666667, 88.3333333333, 89.9256666667
 89.7026666667, 90.6923333333, 88.6963333333, 87.7886666667
 90.3333333333, 91.9796666667, 89.303, 87.585
 90.7026666667, 91.0, 90.399, 87.752
