BM,Docker,LXC,DockerIso
1417.87133333,1164.38333333,1559.38433333,609.912
 1871.47133333, 1622.28866667, 1954.98366667, 1573.24533333
 1926.29266667, 1673.46366667, 2024.25866667, 1585.68566667
 1919.80833333, 1812.084, 2068.813, 1667.45866667
 2059.28266667, 1736.305, 1923.745, 1861.447
 1929.73366667, 1755.49466667, 2031.619, 1648.17933333
 1998.83733333, 1748.074, 2052.89133333, 1687.99166667
 1829.16666667, 1765.67333333, 1951.271, 528.546666667
 1957.33633333, 1648.08666667, 2113.15333333, 441.683
 1928.20866667, 1616.79433333, 1837.68533333, 471.759
 1915.17533333, 1842.62366667, 2118.17966667, 447.108
 2119.01833333, 1718.31566667, 2018.848, 699.364333333
 1997.67, 1684.51233333, 1991.257, 618.013666667
 1964.504, 1757.13233333, 1992.52333333, 490.190666667
 2050.484, 1695.692, 2038.70933333, 1644.221
 1966.49366667, 1665.23633333, 2016.28566667, 1739.34133333
 1948.305, 1609.64366667, 2001.41233333, 1728.52333333
 2029.40466667, 1620.53933333, 2060.15466667, 1724.333
 1936.07866667, 1743.79466667, 1979.50566667, 1631.77
 1971.765, 1603.548, 2035.79266667, 1733.74133333
 2074.129, 1688.913, 2004.03033333, 1779.97766667
 2025.37166667, 1701.05566667, 1963.87566667, 1717.48633333
 1989.47633333, 1615.09966667, 2038.98133333, 1739.01766667
 1922.46566667, 1700.50233333, 2077.528, 1782.12666667
 1923.227, 1697.412, 1999.99333333, 1774.53966667
 1841.38466667, 1735.865, 2174.743, 1705.81333333
 1814.775, 1678.73633333, 2098.77333333, 1749.132
 1961.357, 1779.67933333, 1971.94166667, 1650.37366667
 1961.482, 1663.41166667, 1908.47433333, 1898.644
 1930.42933333, 1559.17066667, 1915.125, 1796.676
 2008.351, 1657.15166667, 2076.92533333, 1713.14
 2074.779, 1651.373, 2101.35066667, 1680.06433333
 1988.01966667, 1697.268, 2153.36133333, 1864.91133333
 2051.66866667, 1688.18533333, 2137.36133333, 1705.75333333
 1836.15366667, 1633.17433333, 2118.33666667, 1651.949
 2012.322, 1617.20166667, 2061.11433333, 1815.58033333
 1880.96666667, 1627.641, 2009.47133333, 1727.03266667
 2000.992, 1692.20833333, 2023.89933333, 1695.537
 1893.227, 1693.13566667, 1997.70533333, 1646.76733333
 1970.978, 1715.16066667, 2052.22633333, 1682.52633333
 2040.37566667, 1676.51933333, 1945.633, 1679.13066667
 2065.158, 1759.61166667, 1957.11, 1812.22433333
 1951.39166667, 1606.3, 2034.94466667, 1690.11066667
 1859.07666667, 1772.28733333, 1977.59033333, 1609.41633333
 1990.31733333, 1528.37566667, 2017.99233333, 1669.27733333
 1986.86366667, 1678.75166667, 2086.64633333, 1660.32766667
 2008.954, 1655.78333333, 2009.27666667, 1785.39766667
 1936.22033333, 1766.281, 1971.44466667, 1692.45466667
 1995.748, 1698.92866667, 2008.128, 1770.72366667
 2128.65633333, 1747.624, 2071.57033333, 1718.44633333
 1999.44, 1671.27866667, 1949.01966667, 1731.06866667
 2056.952, 1603.188, 2004.663, 1612.973
 2017.54266667, 1698.867, 1979.29066667, 1678.265
 1942.80066667, 1696.90566667, 2132.69333333, 1679.191
 2146.22933333, 1650.749, 2040.47466667, 1650.08
 2159.68533333, 1719.46633333, 1914.73533333, 1677.42333333
 2099.242, 1672.49866667, 2027.78866667, 1781.17066667
 2205.15866667, 1765.046, 1951.03166667, 1785.92433333
 2132.62766667, 1816.96766667, 1969.43533333, 1785.257
 2150.76433333, 1701.57566667, 2066.46966667, 1848.20033333
 1952.804, 1697.48933333, 1932.99033333, 1780.62
 1990.31666667, 1657.311, 1910.68333333, 1716.66
 1947.70166667, 1585.147, 1967.448, 1707.65166667
 1954.03533333, 1654.39266667, 2009.63533333, 1684.39266667
 1952.69666667, 1762.819, 2003.066, 1740.17433333
 1973.403, 1729.64166667, 2013.489, 1758.65733333
 1864.01933333, 1726.54933333, 2036.03266667, 1824.76233333
 1962.79566667, 1715.639, 2005.23033333, 1647.13066667
 1970.373, 1751.38633333, 2036.41, 1655.78833333
 2036.121, 1673.44633333, 1986.91433333, 1676.968
 2033.56566667, 1654.317, 1901.37, 1701.034
 1945.382, 1650.93, 1977.84233333, 1663.86166667
 1931.24233333, 1671.05966667, 1935.98533333, 1720.54266667
 1976.46733333, 1701.99133333, 2017.394, 1735.707
 2000.79733333, 1693.182, 1915.69633333, 1694.515
 1863.931, 1606.09566667, 1876.01733333, 1688.84466667
 2114.82133333, 1680.24366667, 1896.59966667, 1633.46933333
 1861.35333333, 1727.59966667, 1999.08966667, 1713.07033333
 1952.84266667, 1677.503, 1977.61, 1587.85733333
 1980.30966667, 1606.111, 1987.25033333, 1592.727
 1930.52566667, 1655.63833333, 1990.90166667, 1632.784
 1947.40433333, 1644.65633333, 1982.02833333, 1668.413
 2160.06066667, 1670.80633333, 1961.80533333, 1760.143
 2101.893, 1742.92866667, 2069.36266667, 1657.88833333
 2197.658, 1735.77333333, 1984.22933333, 1687.14433333
 2087.403, 1709.13333333, 2041.68633333, 1642.48466667
 2105.65333333, 1703.287, 2049.319, 1645.465
 2071.87566667, 1605.57633333, 1984.012, 1670.94066667
 1994.68533333, 1626.227, 1979.88266667, 1568.45566667
 1853.832, 1637.21566667, 2013.41933333, 1682.54566667
 1965.876, 1685.85866667, 1977.00266667, 1658.992
