BM,Docker,LXC,DockerIso
1417.87133333,864.177666667,1559.38433333,609.912
 1871.47133333, 3997.89233333, 1954.98366667, 1573.24533333
 1926.29266667, 4250.625, 2024.25866667, 1585.68566667
 1919.80833333, 4242.66166667, 2068.813, 1667.45866667
 2059.28266667, 4454.748, 1923.745, 1861.447
 1929.73366667, 4419.99333333, 2031.619, 1648.17933333
 1998.83733333, 4162.02266667, 2052.89133333, 1687.99166667
 1829.16666667, 4326.88366667, 1951.271, 528.546666667
 1957.33633333, 3994.18466667, 2113.15333333, 441.683
 1928.20866667, 4525.94466667, 1837.68533333, 471.759
 1915.17533333, 4548.33033333, 2118.17966667, 447.108
 2119.01833333, 4301.79033333, 2018.848, 699.364333333
 1997.67, 4360.95766667, 1991.257, 618.013666667
 1964.504, 4396.92266667, 1992.52333333, 490.190666667
 2050.484, 4315.95833333, 2038.70933333, 1644.221
 1966.49366667, 4456.898, 2016.28566667, 1739.34133333
 1948.305, 4586.11633333, 2001.41233333, 1728.52333333
 2029.40466667, 4527.806, 2060.15466667, 1724.333
 1936.07866667, 4504.01066667, 1979.50566667, 1631.77
 1971.765, 4759.569, 2035.79266667, 1733.74133333
 2074.129, 4232.46566667, 2004.03033333, 1779.97766667
 2025.37166667, 4476.34066667, 1963.87566667, 1717.48633333
 1989.47633333, 4584.90733333, 2038.98133333, 1739.01766667
 1922.46566667, 4386.886, 2077.528, 1782.12666667
 1923.227, 4488.46133333, 1999.99333333, 1774.53966667
 1841.38466667, 4783.832, 2174.743, 1705.81333333
 1814.775, 4195.42933333, 2098.77333333, 1749.132
 1961.357, 4715.21233333, 1971.94166667, 1650.37366667
 1961.482, 4630.68566667, 1908.47433333, 1898.644
 1930.42933333, 4871.87266667, 1915.125, 1796.676
 2008.351, 4773.462, 2076.92533333, 1713.14
 2074.779, 4304.634, 2101.35066667, 1680.06433333
 1988.01966667, 4748.66066667, 2153.36133333, 1864.91133333
 2051.66866667, 4792.411, 2137.36133333, 1705.75333333
 1836.15366667, 4830.219, 2118.33666667, 1651.949
 2012.322, 4560.09966667, 2061.11433333, 1815.58033333
 1880.96666667, 4597.62666667, 2009.47133333, 1727.03266667
 2000.992, 4680.34533333, 2023.89933333, 1695.537
 1893.227, 4842.67266667, 1997.70533333, 1646.76733333
 1970.978, 4871.842, 2052.22633333, 1682.52633333
 2040.37566667, 4779.52466667, 1945.633, 1679.13066667
 2065.158, 4465.22933333, 1957.11, 1812.22433333
 1951.39166667, 4671.51, 2034.94466667, 1690.11066667
 1859.07666667, 4786.13133333, 1977.59033333, 1609.41633333
 1990.31733333, 4885.73366667, 2017.99233333, 1669.27733333
 1986.86366667, 4813.31666667, 2086.64633333, 1660.32766667
 2008.954, 4595.223, 2009.27666667, 1785.39766667
 1936.22033333, 4580.29733333, 1971.44466667, 1692.45466667
 1995.748, 4920.08633333, 2008.128, 1770.72366667
 2128.65633333, 4781.753, 2071.57033333, 1718.44633333
 1999.44, 4747.977, 1949.01966667, 1731.06866667
 2056.952, 4622.053, 2004.663, 1612.973
 2017.54266667, 4604.63066667, 1979.29066667, 1678.265
 1942.80066667, 4920.38533333, 2132.69333333, 1679.191
 2146.22933333, 4744.155, 2040.47466667, 1650.08
 2159.68533333, 4798.27966667, 1914.73533333, 1677.42333333
 2099.242, 4565.54533333, 2027.78866667, 1781.17066667
 2205.15866667, 4626.21033333, 1951.03166667, 1785.92433333
 2132.62766667, 4805.838, 1969.43533333, 1785.257
 2150.76433333, 4830.69866667, 2066.46966667, 1848.20033333
 1952.804, 4877.228, 1932.99033333, 1780.62
 1990.31666667, 4483.275, 1910.68333333, 1716.66
 1947.70166667, 4741.88433333, 1967.448, 1707.65166667
 1954.03533333, 4856.84366667, 2009.63533333, 1684.39266667
 1952.69666667, 4873.40633333, 2003.066, 1740.17433333
 1973.403, 4988.969, 2013.489, 1758.65733333
 1864.01933333, 4409.332, 2036.03266667, 1824.76233333
 1962.79566667, 4705.69433333, 2005.23033333, 1647.13066667
 1970.373, 4932.56133333, 2036.41, 1655.78833333
 2036.121, 4828.194, 1986.91433333, 1676.968
 2033.56566667, 4756.09, 1901.37, 1701.034
 1945.382, 4619.32166667, 1977.84233333, 1663.86166667
 1931.24233333, 4691.09733333, 1935.98533333, 1720.54266667
 1976.46733333, 4784.83, 2017.394, 1735.707
 2000.79733333, 4840.89766667, 1915.69633333, 1694.515
 1863.931, 4964.87, 1876.01733333, 1688.84466667
 2114.82133333, 4547.92633333, 1896.59966667, 1633.46933333
 1861.35333333, 4654.97166667, 1999.08966667, 1713.07033333
 1952.84266667, 4836.053, 1977.61, 1587.85733333
 1980.30966667, 4763.644, 1987.25033333, 1592.727
